Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,Price to Earning,Debt to equity,Return on equity,Profit growth 5Years,Promoter holding,Pledged percentage,Price to book value,Cash from operations last year,Debtor days,Net profit,Profit growth 10Years,Sales growth 10Years,Historical PE 10Years,Return over 10years,PEG Ratio,Sales growth 3Years,Sales growth 5Years,Sales growth 5years median,Profit growth 3Years,Historical PE 5Years,Historical PE 3Years,Return over 5years,Return over 3years,Profit growth,OPM last year,OPM,OPM 5Year,OPM preceding year,Cash Conversion Cycle,Days Receivable Outstanding,Days Inventory Outstanding,Days Payable Outstanding
TVS Supply,543965,TVSSCS,INE395N01027,Transport Services,Logistics Solution Provider,114.30,5042.69,32.23,1.14,-0.72,14.06,43.03,31.87,2.58,671.97,52.60,94.74,,,50.60,,1.32,2.62,8.64,8.05,24.49,50.60,50.60,,,3572.53,6.74,7.00,6.76,7.66,-159.53,52.60,78.50,290.62
Twamev Constr.,532738,TICL,INE388G01026,Construction,Civil Construction,23.16,359.01,3.56,1.14,36.37,42.26,84.06,0.00,1.17,-4.46,192.61,58.87,13.62,-16.54,9.42,1.99,0.02,-5.44,-8.99,-6.49,223.70,9.42,4.56,36.04,30.73,1773.30,33.14,30.77,4.12,-9.67,192.61,192.61,,
U P Hotels,509960,,INE726E01014,Leisure Services,Hotels & Resorts,1380.00,745.20,24.76,0.00,17.68,52.07,88.39,0.00,4.08,36.38,14.90,30.10,25.78,6.99,27.24,,0.39,28.57,9.41,11.99,63.95,27.24,27.54,,31.94,-1.95,27.65,25.34,24.11,30.75,-51.98,14.90,41.52,108.39
U. Y. Fincorp,530579,UYFINCORP,INE152C01025,Finance,Non Banking Financial Company (NBFC),13.99,266.14,8.35,0.01,3.62,33.66,71.38,0.00,0.77,7.09,0.00,31.93,7.35,-4.62,11.21,14.83,0.15,10.00,44.36,-16.65,54.03,18.58,15.85,34.17,-5.86,108.01,16.73,41.61,28.71,42.95,56.95,0.00,56.95,0.00
Ucal,500464,UCAL,INE139B01016,Auto Components,Auto Components & Equipments,102.10,225.75,,0.87,-6.51,,70.28,0.00,0.66,14.61,50.30,-40.75,,0.86,11.65,-0.23,,0.84,1.86,5.20,,11.56,322.57,-3.93,-4.43,-177.60,4.96,3.60,7.21,5.35,49.59,50.30,116.81,117.52
UCO Bank,532505,UCOBANK,INE691A01018,Banks,Public Sector Bank,26.47,33192.20,12.63,10.11,8.38,24.60,90.95,0.00,1.02,1912.54,0.00,2619.14,7.95,2.62,21.45,-4.05,0.33,18.72,10.62,14.70,38.04,20.75,19.89,19.55,-1.38,12.98,60.54,61.09,55.70,61.03,0.00,0.00,,
Uday Jewellery,539518,,INE551B01012,Consumer Durables,"Gems, Jewellery And Watches",163.00,547.79,28.91,0.20,11.85,9.39,74.93,0.00,2.97,-17.88,88.25,18.97,24.76,27.84,33.41,31.13,1.21,33.20,25.64,30.21,23.94,33.38,31.34,8.68,13.46,91.42,5.69,4.85,6.80,7.42,161.31,88.25,74.00,0.93
Uflex,500148,UFLEX,INE516A01017,Industrial Products,Packaging,390.80,2822.04,11.83,1.21,3.29,-8.05,44.58,0.00,0.37,1134.78,91.05,289.49,-0.68,9.39,5.84,8.22,-0.29,4.63,15.22,12.52,-40.27,11.13,18.49,1.66,-0.14,-10.28,11.25,11.12,13.53,10.38,100.67,91.05,99.60,89.99
UFO Moviez,539141,UFO,INE527H01019,Entertainment,"Film Production, Distribution & Exhibition",70.35,273.07,13.84,0.30,3.00,-23.80,22.33,26.15,0.89,50.08,99.72,19.72,-15.77,-1.24,17.94,-17.90,0.49,38.17,-3.40,3.47,28.02,29.90,29.90,0.73,2.60,23.33,13.63,15.72,1.12,16.19,99.72,99.72,,
Ugar Sugar Works,530363,UGARSUGAR,INE071E01023,Agricultural Food & other Products,Sugar,42.58,479.04,25.30,2.56,-7.90,,44.54,0.00,2.80,21.31,33.05,18.94,,7.39,13.95,6.02,,5.35,8.85,15.52,,17.46,14.81,20.24,-26.22,137.90,3.04,5.63,7.64,6.10,173.13,33.05,178.38,38.30
Ugro Capital,511742,UGROCAP,INE583D01011,Finance,Non Banking Financial Company (NBFC),108.00,1677.13,9.56,3.71,6.02,,1.99,9.77,0.58,213.53,0.00,174.81,,,9.89,19.83,,,,,,9.89,9.89,2.87,-13.99,,61.13,61.13,,,0.00,0.00,,
Ujaas Energy,533644,UEL,INE899L01030,Power,Power Generation,157.00,2094.34,686.65,0.27,9.68,21.34,74.96,0.00,23.80,2.78,323.81,3.05,-3.23,-13.21,59.82,28.38,20.38,-15.51,-11.94,-11.37,33.69,582.03,582.03,159.85,425.27,-84.93,16.41,-14.65,-9.32,-0.22,323.81,323.81,,
Ujjivan Small,542904,UJJIVANSFB,INE551W01018,Banks,Other Bank,56.85,11051.03,22.36,6.77,12.42,15.72,0.00,0.00,1.78,2028.20,0.00,494.05,,,11.79,,0.40,31.21,18.64,11.93,55.51,8.72,8.24,16.90,28.31,-49.19,46.40,38.47,44.63,57.80,0.00,0.00,,
Ultramarine Pig.,506685,ULTRAMAR,INE405A01021,Chemicals & Petrochemicals,Dyes And Pigments,405.10,1182.87,14.73,0.08,7.99,4.38,40.49,0.00,1.14,89.90,42.36,83.66,,,17.10,12.91,1.69,12.31,17.81,13.50,8.73,17.60,18.26,5.07,6.91,16.53,17.15,16.37,18.24,16.93,76.20,42.36,82.89,49.04
UltraTech Cem.,532538,ULTRACEMCO,INE481G01011,Cement & Cement Products,Cement & Cement Products,12052.20,355153.21,45.79,0.35,9.29,1.36,59.33,0.00,4.93,10673.43,28.31,7663.12,12.13,12.54,40.64,14.06,-8.53,13.03,12.35,12.13,-5.37,44.17,47.71,14.93,17.82,30.81,16.85,18.67,19.35,18.30,34.58,28.31,254.71,248.44
Uni Abex Alloy,504605,,INE361D01012,Industrial Products,Iron & Steel Products,3200.00,631.99,18.13,0.12,26.26,44.24,63.63,0.00,4.18,34.71,72.30,34.87,37.01,9.46,15.27,24.30,0.46,12.21,13.52,10.40,39.60,14.96,17.43,52.01,46.44,43.03,22.78,21.51,21.00,27.36,78.25,72.30,144.21,138.27
Unichem Labs.,506690,UNICHEMLAB,INE351A01035,Pharmaceuticals & Biotechnology,Pharmaceuticals,373.55,2629.98,24.99,0.21,5.59,29.11,70.22,0.00,1.09,-7.02,134.66,294.90,6.24,5.79,25.01,4.91,0.40,18.46,13.85,11.91,63.02,58.98,30.04,2.64,-0.44,35.84,12.55,9.81,6.06,4.87,382.39,134.66,417.86,170.12
Unicommerce,544227,UNIECOM,INE00U401027,IT - Software,Software Products,102.59,1152.90,56.50,0.06,24.78,,36.02,0.00,6.48,27.96,36.94,20.41,,,67.91,,,,,30.13,,67.91,67.91,,,18.66,19.70,18.56,,13.92,36.94,36.94,,
Unified Data,544406,,INE1ABX01018,IT - Services,IT Enabled Services,392.00,787.51,26.80,0.00,36.49,,60.39,0.00,6.85,49.41,34.32,29.37,,,23.89,,0.58,33.15,,18.42,45.99,23.89,23.89,,,18.57,16.35,12.65,,10.71,34.32,34.32,0.00,
Unifinz Capital,541358,,INE926R01012,Finance,Non Banking Financial Company (NBFC),103.75,459.27,6.10,1.13,49.38,,24.64,0.00,3.88,-30.30,0.00,75.30,,123.06,22.53,,0.04,279.04,144.71,225.79,167.33,21.64,20.48,12.09,102.63,504.82,28.50,31.68,24.62,9.80,0.00,0.00,,
Unihealth Hosp,,UNIHEALTH,INE0PRF01011,Healthcare Services,Hospital,510.00,800.70,33.21,0.14,16.03,75.91,69.14,0.00,6.30,-3.26,328.10,46.69,,,,,0.57,14.71,20.12,17.90,58.25,,,,,115.74,33.28,43.38,32.10,36.25,306.15,328.10,63.88,85.83
Unimech Aero.,544322,UNIMECH,INE0U3I01011,Aerospace & Defense,Aerospace & Defense,993.50,5052.67,76.19,0.16,19.91,,79.82,0.00,7.12,81.41,82.61,66.38,,,63.20,,0.42,88.36,,121.71,182.60,63.20,63.20,,,-10.26,37.94,29.69,,37.97,107.66,82.61,135.91,110.86
Union Bank (I),532477,UNIONBANK,INE692A01016,Banks,Public Sector Bank,176.90,135038.48,6.95,10.39,15.71,46.87,74.76,0.00,1.00,-35798.35,0.00,19430.20,30.48,12.70,6.87,3.18,0.22,9.58,9.03,8.01,31.66,6.33,6.33,40.61,34.51,7.79,67.57,67.57,63.39,67.96,0.00,0.00,,
Uniparts India,543689,UNIPARTS,INE244O01017,Auto Components,Auto Components & Equipments,501.45,2263.69,17.07,0.13,9.99,8.82,65.88,0.00,2.47,181.99,42.65,130.00,,,16.83,,-0.87,-7.75,1.22,-0.45,-19.63,16.83,17.34,,-2.43,41.25,15.06,18.59,18.44,17.66,352.73,42.65,403.75,93.67
Uniphos Enter.,500429,UNIENTER,INE037A01022,Chemicals & Petrochemicals,Trading - Chemicals,107.65,748.70,37.75,0.00,0.01,-57.73,73.79,0.00,0.27,-2.72,0.00,19.83,-28.93,50.19,29.70,11.33,-0.46,350.45,244.44,120.16,-82.68,28.35,30.80,7.56,-10.01,1525.41,-3.43,-5.73,-9.65,-6.10,0.00,0.00,0.00,
Unitech,507878,UNITECH,INE694A01020,Realty,"Residential, Commercial Projects",4.75,1242.71,,,,,5.13,3.72,,-73.40,682.23,-2941.17,,-21.08,,-0.26,,-15.52,-28.46,-23.98,,,,29.52,53.89,45.06,-128.04,109.65,-57.60,-160.05,682.23,682.23,,
United Breweries,532478,UBL,INE686F01025,Beverages,Breweries & Distilleries,1476.60,39042.11,92.94,0.18,10.77,1.46,70.84,12.40,8.93,235.05,117.12,409.28,5.86,6.64,109.21,6.96,11.68,15.15,6.49,9.76,7.96,117.97,118.63,5.39,0.68,-4.32,9.43,9.16,9.33,8.57,211.48,117.12,326.68,232.32
United Drilling,522014,UNIDT,INE961D01019,Industrial Manufacturing,Industrial Products,213.25,432.98,24.09,0.11,5.79,-19.91,74.65,0.00,1.61,8.38,184.60,17.98,-5.41,4.43,19.44,23.60,-0.72,1.55,9.03,15.10,-33.36,28.82,39.25,-6.44,-1.83,27.43,13.56,16.03,23.33,14.04,572.06,184.60,469.98,82.52
United Foodbrands,543283,UFBL,INE382M01027,Leisure Services,Restaurants,299.20,1169.49,,2.52,-7.36,7.34,34.59,0.64,3.58,193.35,0.69,-67.47,,,122.45,,,12.74,7.80,1.68,-0.34,122.45,172.33,-13.25,-19.94,-665.20,17.13,15.09,16.39,16.91,-58.35,0.69,43.86,102.90
United Nilgiri,,UNITEDTEA,INE458F01011,Agricultural Food & other Products,Tea & Coffee,541.00,270.29,12.21,0.00,8.70,11.91,49.79,0.00,1.16,21.18,27.92,22.11,8.39,5.90,13.73,0.81,0.48,5.88,7.41,6.88,25.50,13.00,11.50,13.19,26.05,24.70,17.10,22.15,16.88,19.55,68.05,27.92,62.47,22.35
United Polyfab,,UNITEDPOLY,INE368U01029,Textiles & Apparels,Other Textile Products,29.93,686.92,30.80,0.90,19.99,38.27,51.51,0.00,5.65,19.46,58.65,22.31,44.36,34.45,26.93,,1.31,-3.06,17.92,-1.28,23.46,28.41,29.28,86.43,46.74,63.32,7.27,7.74,5.33,3.52,77.34,58.65,31.36,12.67
United Spirits,532432,UNITDSPR,INE854D01024,Beverages,Breweries & Distilleries,1390.20,101116.38,57.42,0.05,19.74,19.53,56.67,1.18,12.01,1947.00,103.13,1720.00,13.36,2.69,71.76,11.13,3.38,7.51,5.29,6.68,16.97,63.48,62.85,21.50,21.48,19.86,18.53,18.23,16.01,17.67,108.77,103.13,197.08,191.43
United Van Der,522091,,INE890G01047,Electrical Equipment,Heavy Electrical Equipment,42.18,290.83,49.80,0.47,9.01,26.20,74.94,0.00,5.45,11.64,139.97,5.84,21.67,19.03,41.81,,1.43,37.21,30.92,31.58,34.84,42.22,49.83,78.28,58.11,68.79,35.62,36.76,32.51,31.32,319.13,139.97,288.16,109.00
Univastu India,,UNIVASTU,INE562X01013,Construction,Civil Construction,68.99,248.24,15.92,0.48,15.82,19.37,67.46,0.00,2.86,-4.78,15.42,19.27,,,16.35,,0.61,42.84,9.12,38.71,25.95,19.30,24.49,41.03,32.04,40.02,16.53,19.12,19.88,16.20,-259.04,15.42,8.47,282.93
Universal Cables,504212,UNIVCABLES,INE279A01012,Industrial Products,Cables - Electricals,820.25,2845.89,18.10,0.54,5.06,0.00,61.89,0.00,1.51,175.62,138.08,157.47,,,10.23,25.45,2.93,9.91,8.95,19.15,6.17,15.13,19.70,42.78,28.21,78.40,7.48,8.88,7.62,8.00,152.77,138.08,78.86,64.17
Universus Photo,542933,UNIVPHOTO,INE03V001013,Consumer Durables,Consumer Electronics,414.00,453.19,,0.00,8.69,12.13,74.55,0.00,0.52,184.71,17.80,-87.91,,,3.41,,,-24.05,-16.99,-24.19,-46.88,3.36,3.32,16.70,1.30,-236.13,-7.11,-617.52,-138.02,-692.27,126.95,17.80,120.69,11.54
Uno Minda,532539,UNOMINDA,INE405E01023,Auto Components,Auto Components & Equipments,1107.30,63937.92,55.32,0.46,17.51,40.73,68.37,0.00,10.23,1071.47,54.30,1221.54,33.21,22.35,50.05,42.25,1.40,26.37,21.94,24.87,39.44,63.14,58.91,33.32,30.25,23.21,11.17,11.54,11.13,11.30,39.30,54.30,57.66,72.66
Updater Services,543996,UDS,INE851I01011,Commercial Services & Supplies,Diversified Commercial Services,159.00,1064.60,11.03,0.05,13.17,23.53,59.09,0.00,1.09,50.84,81.13,89.58,,,17.11,,0.39,22.65,15.62,16.46,28.29,17.11,17.11,,,-12.43,6.10,4.38,5.48,5.50,81.13,81.13,,
UPL,512070,UPL,INE628A01036,Fertilizers & Agrochemicals,Pesticides & Agrochemicals,630.00,53166.04,28.09,0.94,3.29,-16.10,33.51,0.00,1.68,10151.00,121.35,2005.00,-2.47,14.45,20.92,7.00,-0.73,0.29,5.46,8.22,-38.42,19.37,27.54,2.72,-2.16,2605.29,15.28,17.81,17.31,9.97,112.41,121.35,167.37,176.31
Urban Company,544515,URBANCO,INE0CAZ01013,Retailing,E-Retail/ E-Commerce,142.75,22014.66,,0.06,15.52,27.58,19.02,0.00,9.07,54.56,8.48,-45.45,,,33.48,,,37.78,39.24,38.22,34.98,33.48,33.48,,,358.39,-3.49,-9.46,-41.13,-17.67,-94.16,8.48,87.04,189.68
Urja Global,526987,URJA,INE550C01020,Electrical Equipment,Other Electrical Equipment,10.53,553.31,428.93,0.05,0.73,2.55,18.35,0.00,3.15,-6.51,123.58,2.45,11.34,-5.69,270.00,20.13,23.63,-2.68,-16.29,-9.23,18.15,410.67,426.00,12.29,11.77,-20.37,3.03,3.60,1.77,5.73,355.44,123.58,278.29,46.44
Usha Martin,517146,USHAMART,INE228A01035,Industrial Products,Iron & Steel Products,444.00,13530.56,30.23,0.09,15.83,-0.10,40.52,0.00,4.51,421.76,55.43,419.19,16.41,-2.69,19.36,40.16,1.96,8.93,10.03,7.72,15.39,23.17,26.25,62.92,27.70,8.41,17.19,17.55,16.11,18.56,205.32,55.43,205.42,55.53
UTI AMC,543238,UTIAMC,INE094J01016,Capital Markets,Asset Management Company,942.25,12109.84,25.80,0.03,10.31,-1.02,0.00,0.00,2.71,406.53,16.62,472.43,,,20.18,,10.84,10.26,7.76,6.57,2.38,19.84,19.18,12.79,16.04,-35.83,47.62,47.62,54.05,59.52,16.62,16.62,,
Utkarsh Small F.,543942,UTKARSHBNK,INE735W01017,Banks,Other Bank,13.79,2453.95,,9.98,0.79,-33.88,42.67,0.00,1.04,875.58,0.00,-959.99,,,15.05,,,26.75,23.55,20.90,-27.31,15.05,15.05,,,-632.15,33.11,1.27,43.92,50.87,0.00,0.00,,
Utssav CZ Gold,,UTSSAV,INE06IJ01010,Consumer Durables,"Gems, Jewellery And Watches",245.00,591.65,13.27,0.88,31.50,65.27,69.57,0.00,3.54,-89.17,61.69,44.61,,,20.76,,0.14,73.71,40.64,42.83,96.96,20.76,20.76,,,177.43,6.13,8.07,5.67,6.25,111.62,61.69,51.15,1.22
Uttam Sug.Mills,532729,UTTAMSUGAR,INE786F01031,Agricultural Food & other Products,Sugar,263.10,1003.41,8.74,0.29,12.41,12.39,74.71,0.00,1.27,113.15,14.20,115.09,13.76,7.49,8.56,17.42,-0.75,-4.11,1.74,1.21,-11.68,9.49,10.29,20.89,-1.15,75.84,12.00,11.05,12.45,12.99,245.87,14.20,315.82,84.15
UVS Hospitality,531652,,INE528C01018,Finance,Non Banking Financial Company (NBFC),75.30,287.12,16.29,0.02,21.21,,40.32,0.00,1.63,26.36,-0.47,15.97,,,30.42,25.05,,,,8141.46,,30.42,30.42,24.87,42.64,37.78,21.69,21.62,,-13.01,-0.47,-0.47,,
V I P Inds.,507880,VIPIND,INE054A01027,Consumer Durables,Plastic Products - Consumer,299.05,4248.08,,1.68,-12.10,,42.35,0.00,9.14,292.17,61.72,-236.47,,7.91,47.10,10.21,,19.10,4.91,7.81,,76.10,65.45,-1.28,-19.46,-357.09,4.04,-7.94,8.14,8.81,160.90,61.72,221.97,122.78
V R Woodart,523888,,INE317D01014,Auto Components,Tyres & Rubber Products,170.85,493.45,151.83,,,,58.55,0.00,,,,-0.44,,,,,,,,,,,,,227.77,,,,,,,,,
V-Guard Industri,532953,VGUARD,INE951I01027,Consumer Durables,Household Appliances,328.35,14342.46,56.13,0.03,13.58,6.61,53.23,0.00,6.92,444.49,35.31,242.08,13.72,11.86,58.25,16.87,14.00,15.15,16.42,16.44,4.01,58.78,67.91,8.24,8.96,-2.24,7.96,7.21,8.56,7.77,58.60,35.31,88.14,64.85
V-Marc India,,VMARCIND,INE0GXK01018,Industrial Products,Cables - Electricals,896.00,2188.07,35.74,1.07,24.34,48.91,64.87,43.15,9.70,22.53,115.86,61.17,36.71,28.84,20.73,,0.38,71.17,39.43,37.12,93.26,20.89,26.93,89.36,172.49,86.89,10.90,11.27,10.74,11.79,85.68,115.86,73.05,103.23
V-Mart Retail,534976,VMART,INE665J01013,Retailing,Diversified Retail,616.70,4900.24,41.25,0.95,3.08,-13.01,44.20,0.00,5.75,349.40,0.00,131.23,-4.33,16.28,61.91,16.64,1.64,24.99,14.38,16.81,25.20,168.69,110.61,-0.39,4.92,1118.44,11.67,13.21,10.67,7.73,38.54,0.00,169.13,130.59
V2 Retail,532867,V2RETAIL,INE945H01021,Retailing,Speciality Retail,203.00,7402.11,56.99,3.39,23.28,84.15,51.44,1.79,19.14,222.99,0.02,150.40,22.19,20.72,69.57,44.46,0.56,44.14,21.86,33.32,100.88,90.67,90.67,81.06,192.49,87.75,13.81,14.60,12.10,12.80,66.15,0.02,158.53,92.41
Va Tech Wabag,533269,WABAG,INE956G01038,Other Utilities,Water Supply & Management,1511.40,9417.46,27.31,0.10,14.60,25.97,19.09,0.00,4.10,355.20,223.04,341.40,10.10,3.07,16.34,9.80,0.86,3.40,5.19,5.11,31.79,17.19,27.38,42.79,55.34,28.76,12.82,12.13,10.45,12.82,223.04,223.04,,
Vaarad Ventures,532320,,INE418B01048,Finance,Non Banking Financial Company (NBFC),9.56,238.91,,0.19,-0.85,-16.06,71.19,0.00,10.79,-0.07,,-0.14,6.13,,,-8.95,,,,,6.51,,,26.97,2.30,51.72,,-90.00,,,,,,
Vadilal Enterp.,519152,,INE693D01018,Food Products,Dairy Products,9828.00,845.21,143.02,1.10,20.48,55.18,51.06,0.00,16.27,32.10,18.68,5.91,46.61,10.34,53.01,32.27,4.42,26.91,13.60,12.01,32.39,43.35,48.21,39.24,44.10,2.25,2.13,2.47,1.90,1.42,-8.41,18.68,17.61,44.70
Vadilal Inds.,519156,VADILALIND,INE694D01016,Food Products,Dairy Products,4440.00,3192.36,26.11,0.26,24.00,29.24,64.73,7.57,4.05,130.02,36.27,122.25,54.88,11.79,21.68,19.80,0.53,21.07,15.62,10.02,49.16,21.22,20.84,37.95,35.43,-21.63,19.28,14.74,16.60,19.65,142.53,36.27,187.52,81.27
Vaibhav Global,532156,VAIBHAVGBL,INE884A01027,Consumer Durables,"Gems, Jewellery And Watches",215.30,3596.96,17.22,0.16,11.72,-4.19,57.43,0.00,2.50,164.78,34.94,209.06,4.00,9.41,26.13,13.61,-1.64,7.08,11.21,11.14,-10.53,37.06,37.84,-22.42,-10.96,45.72,8.58,9.35,9.79,8.83,180.89,34.94,218.79,72.84
Vaidya Sane,,MADHAVBAUG,INE0JR301013,Healthcare Equipment & Supplies,Medical Equipment & Supplies,216.90,228.03,25.34,0.01,13.58,,66.34,0.00,3.37,10.60,30.63,8.21,,,40.31,,,,,-4.69,,40.31,40.31,,-6.69,97.37,15.01,16.66,,4.54,-36.92,30.63,81.93,149.49
Vakrangee,511431,VAKRANGEE,INE051B01021,IT - Services,IT Enabled Services,6.93,750.66,64.27,0.02,3.65,-37.05,40.05,0.00,3.53,-20.58,38.67,12.02,-32.13,-21.25,61.25,-22.40,,9.58,-17.94,1.80,,133.29,286.67,-31.85,-22.46,76.52,9.45,11.37,9.82,12.41,44.89,38.67,223.10,216.88
Valiant Commun.,526775,,INE760B01019,Telecom -  Equipment & Accessories,Telecom -  Equipment & Accessories,942.50,1078.42,53.24,0.03,16.14,109.26,40.62,0.00,15.04,0.79,141.55,20.26,68.55,15.63,63.34,32.97,0.83,56.76,20.91,10.16,64.44,63.80,63.32,83.22,106.95,157.11,27.20,34.55,16.40,22.34,399.58,141.55,336.91,78.88
Valiant Laborato,543998,VALIANTLAB,INE0JWS01017,Pharmaceuticals & Biotechnology,Pharmaceuticals,76.19,413.81,,0.17,-1.43,,74.94,0.00,1.31,1.31,197.36,-4.34,,,64.58,,,,,-36.11,,64.58,64.58,,,-4.83,-3.50,2.66,,-4.61,81.86,197.36,12.55,128.05
Valiant Organics,540145,VALIANTORG,INE565V01010,Chemicals & Petrochemicals,Specialty Chemicals,253.20,709.46,39.06,0.32,-0.51,,37.89,0.00,0.97,56.43,89.83,21.72,,,20.54,,,-14.58,1.27,-0.59,,21.02,20.60,-28.32,-20.11,195.76,7.38,10.96,15.09,5.07,42.15,89.83,71.04,118.72
Valor Estate,533160,DBREALTY,INE879I01012,Leisure Services,Hotels & Resorts,103.62,5620.50,102.80,0.25,-2.54,11.01,47.17,44.72,1.45,540.45,81.23,84.38,,15.71,10.00,9.91,5.86,72.84,46.28,216.97,17.53,10.08,8.15,47.38,10.94,148.35,-10.51,3.92,-41.61,7.92,1432.62,81.23,1481.71,130.32
Vardhman Acrylic,,VARDHACRLC,INE116G01013,Textiles & Apparels,Other Textile Products,35.27,283.42,20.82,0.00,4.86,-24.02,74.97,0.00,1.20,26.15,11.36,13.62,-8.42,-5.54,10.99,0.38,-2.99,-2.45,-3.38,-5.35,-6.97,22.08,24.94,-0.12,-10.40,-10.16,1.34,2.16,6.92,4.51,36.51,11.36,148.65,123.49
Vardhman Hold.,500439,VHL,INE701A01023,Finance,Investment Company,3349.00,1068.34,4.61,0.00,7.55,10.07,74.90,0.00,0.28,-5.50,0.00,232.14,,,4.03,12.52,-0.30,-11.70,12.86,59.08,-15.60,4.63,4.97,14.96,7.45,-3.70,72.83,84.63,79.15,70.87,0.00,0.00,,
Vardhman Polytex,514175,VARDMNPOLY,INE835A01029,Textiles & Apparels,Other Textile Products,6.98,337.14,43.29,,,14.88,37.50,60.34,,-98.28,5.41,7.79,-36.98,-11.27,26.43,6.31,1.66,-32.55,-12.65,-24.25,26.08,33.28,33.28,34.96,21.19,-47.68,4.19,4.17,0.27,-11.15,-88.48,5.41,76.73,170.62
Vardhman Special,534392,VSSL,INE050M01012,Industrial Products,Iron & Steel Products,263.00,2542.83,23.60,0.06,12.14,115.74,51.06,0.00,2.10,126.91,54.05,107.78,20.59,10.37,18.21,29.56,-8.05,8.84,15.83,10.74,-2.93,18.64,22.18,27.51,11.34,1.54,8.39,8.80,9.54,8.57,120.00,54.05,112.90,46.95
Vardhman Textile,502986,VTL,INE825A01020,Textiles & Apparels,Other Textile Products,587.60,16998.24,21.40,0.15,8.95,8.16,65.09,0.00,1.64,1643.80,48.40,801.82,8.44,3.80,11.63,12.52,-1.19,0.56,7.76,2.95,-18.03,15.31,17.50,20.42,22.30,-5.75,12.91,12.46,14.71,10.24,269.10,48.40,254.26,33.56
Varroc Engineer,541578,VARROC,INE665L01035,Auto Components,Auto Components & Equipments,505.50,7723.35,31.07,0.54,7.37,297.61,75.00,0.00,4.59,736.72,30.43,182.36,44.93,1.88,17.88,,1.11,11.74,-6.02,9.59,28.09,42.39,42.39,6.78,22.25,47.93,9.50,9.61,8.54,10.01,-15.80,30.43,51.34,97.57
Varun Beverages,540180,VBL,INE200M01039,Beverages,Other Beverages,490.55,165908.63,56.57,0.13,16.21,50.22,59.44,0.00,8.45,3509.31,21.02,3062.04,39.76,20.38,59.09,,2.36,18.08,27.44,24.72,23.97,61.64,64.16,44.00,18.99,10.68,23.38,23.38,22.78,24.08,79.27,21.02,110.90,52.65
Varvee Global,514274,VGL,INE273D01027,Textiles & Apparels,Other Textile Products,57.00,293.71,9.12,0.27,-347.90,,65.63,14.17,2.86,27.47,66.72,32.17,,-24.92,19.76,8.06,,-53.46,-40.40,-49.90,,19.31,19.31,44.27,76.69,84.36,-188.57,-86.19,-15.53,-33.67,23.25,66.72,34.17,77.64
Vasa Denticity,,DENTALKART,INE0N5801013,Healthcare Equipment & Supplies,Medical Equipment & Supplies,385.10,667.89,48.59,0.00,16.39,183.46,60.75,0.00,3.90,-4.57,20.65,13.74,,,60.47,,1.00,46.38,51.31,42.13,48.79,60.47,60.47,,,-28.18,9.60,6.35,9.02,11.24,109.71,20.65,111.76,22.71
Vascon Engineers,533156,VASCONEQ,INE893I01013,Realty,"Residential, Commercial Projects",37.71,873.73,11.35,0.24,6.59,12.51,30.38,0.00,0.78,4.75,71.72,77.95,9.51,5.64,17.61,3.51,0.07,17.93,15.64,29.87,168.22,16.51,16.94,18.75,8.15,66.75,8.18,7.28,7.26,9.98,115.60,71.72,236.40,192.52
Vashu Bhagnani,532011,,INE147C01017,Entertainment,"Film Production, Distribution & Exhibition",94.10,601.80,190.44,0.04,2.24,38.50,74.48,0.00,4.07,11.32,1491.13,3.13,,,49.00,59.84,58.42,-32.31,37.07,24.91,3.26,54.34,71.24,64.59,61.06,-49.28,7.49,7.49,16.04,37.90,1491.13,1491.13,,
Vedant Fashions,543463,MANYAVAR,INE825V01034,Retailing,Speciality Retail,447.00,10860.95,30.02,0.27,22.26,9.41,74.94,0.00,6.30,388.60,162.85,362.35,,,71.96,,4.01,11.18,8.66,3.14,7.49,71.96,60.08,,-29.27,-10.12,46.35,43.83,47.48,48.12,266.36,162.85,209.82,106.32
Vedanta,500295,VEDL,INE205A01025,Diversified Metals,Diversified Metals,720.55,281763.06,25.59,2.12,38.48,1.95,56.38,0.00,7.05,39562.00,8.68,20704.00,22.00,7.57,8.71,21.32,-2.49,4.84,12.62,6.43,-10.29,12.34,18.78,26.40,38.20,12.18,27.68,27.55,27.71,24.57,40.54,8.68,107.77,75.91
Veedol Corporat,590005,VEEDOL,INE484C01030,Petroleum Products,Lubricants,1382.05,2408.09,12.40,0.02,19.75,7.17,64.58,0.00,2.44,29.72,53.78,193.86,11.80,6.63,17.52,1.26,1.05,8.66,8.40,4.25,11.86,17.09,17.64,9.84,19.77,22.52,9.87,11.04,9.60,8.94,105.93,53.78,103.72,51.57
Veefin Solutions,543931,,INE0Q0M01015,IT - Services,IT Enabled Services,268.50,685.75,40.28,0.22,4.58,,34.73,66.01,1.27,0.89,230.56,20.34,,,84.98,,0.28,128.94,,114.96,143.62,84.98,84.98,,,71.33,31.11,22.85,,43.53,230.56,230.56,,
