Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,Price to Earning,Debt to equity,Return on equity,Profit growth 5Years,Promoter holding,Pledged percentage,Cash from operations last year,Debtor days,Net profit,Profit growth 10Years,Sales growth 10Years,Return over 10years,PEG Ratio,Sales growth 3Years,Sales growth 5Years,Sales growth 5years median,Profit growth 3Years,Return over 5years,Return over 3years,Profit growth,OPM last year,OPM,OPM 5Year,OPM preceding year,Cash Conversion Cycle,Days Receivable Outstanding,Days Inventory Outstanding,Days Payable Outstanding,Return over 3months,Return over 6months,Return over 1year,Change in FII holding
Shakti Pumps,531431,SHAKTIPUMP,INE908D01010,Industrial Products,"Compressors, Pumps & Diesel Engines",574.10,7084.29,27.47,0.29,17.97,27.79,50.35,0.00,124.05,172.61,257.58,73.04,26.15,35.75,0.23,40.74,23.75,26.77,120.18,34.32,80.66,-36.97,15.63,15.63,16.34,23.98,133.86,172.61,89.82,128.57,15.85,-22.63,-39.10,-0.51
Shalby,540797,SHALBY,INE597J01018,Healthcare Services,Hospital,172.65,1864.79,49.88,0.59,3.74,-2.85,74.33,0.00,-0.01,73.04,34.69,-0.05,14.67,,-2.86,12.35,21.51,16.01,-17.47,-1.05,-1.12,507.97,12.51,12.51,15.35,12.40,671.06,73.04,907.99,309.97,24.61,-14.38,-6.76,-0.11
Shalibhadra Fin.,511754,SAHLIBHFI,INE861D01011,Finance,Non Banking Financial Company (NBFC),76.50,236.29,12.14,0.33,11.94,40.88,57.78,0.00,-19.75,0.00,19.48,18.86,12.19,19.83,0.37,13.98,14.45,12.53,32.47,40.58,31.40,21.75,75.08,75.08,70.97,71.63,0.00,0.00,,,0.43,-23.25,-37.55,-0.19
Shalimar Paints,509874,SHALPAINTS,INE849C01026,Consumer Durables,Paints,52.09,436.05,,0.66,-21.32,-4.50,74.96,70.51,23.35,87.72,-64.95,,4.14,-6.45,,5.96,12.07,10.56,-30.89,-13.96,-29.82,24.71,-3.89,-3.89,-6.68,-9.46,17.84,87.72,96.42,166.30,24.11,-30.89,-45.99,0.04
Shankar Lal Ram.,542232,SRD,INE01NE01012,Chemicals & Petrochemicals,Trading - Chemicals,40.20,257.15,19.09,0.21,11.61,12.07,73.61,0.00,-7.05,79.92,13.49,63.31,33.43,,-3.57,12.85,21.22,15.69,-5.35,32.45,-31.67,18.44,4.18,4.18,5.87,4.10,87.37,79.92,12.18,4.73,-9.88,-40.33,-49.79,-0.11
Shankara Building,540425,SHANKARA,INE274V01019,Retailing,Speciality Retail,128.00,310.40,66.47,0.43,1.09,-19.69,44.45,0.00,-100.94,25.11,3.84,-19.47,-3.93,,-1.15,-30.31,-7.72,18.64,-58.00,2.64,-10.79,691.14,1.84,1.84,2.83,1.36,68.74,25.11,70.29,26.66,12.38,21.72,-48.14,-3.62
Shankara Buildpro,544517,BUILDPRO,INE24OJ01011,Retailing,Speciality Retail,984.75,2387.93,18.43,0.11,25.86,,40.18,0.00,89.53,50.40,127.96,,,,0.68,19.20,,19.82,27.16,,,65.85,3.32,3.32,,2.85,23.71,50.40,27.20,53.90,-1.43,,,
Shanthi Gears,522034,SHANTIGEAR,INE631A01022,Industrial Manufacturing,Industrial Products,444.35,3408.84,42.50,0.00,19.02,31.98,70.47,0.00,70.10,81.36,76.66,16.56,12.17,14.25,6.83,5.19,19.20,20.28,6.22,24.31,-1.54,-16.47,20.03,20.03,19.90,21.36,141.61,81.36,168.34,108.09,0.31,-4.53,-11.32,-0.03
Shanti Educat.,539921,SEIL,INE440T01028,Other Consumer Services,Education,233.80,3764.25,639.05,0.08,7.99,,49.89,0.00,-0.19,107.24,5.89,,,37.60,31.23,71.65,,67.52,20.46,67.13,40.46,-16.45,11.10,11.10,,12.29,105.75,107.24,181.29,182.78,36.90,15.53,163.55,2.15
Shanti Gold,544459,SHANTIGOLD,INE06ZD01017,Consumer Durables,"Gems, Jewellery And Watches",221.84,1599.39,11.40,0.36,37.34,75.87,74.89,0.01,-260.63,65.62,140.15,,,,0.12,43.76,39.91,55.52,92.23,,,150.94,9.86,9.86,8.14,8.29,134.05,65.62,70.48,2.05,29.99,15.52,,-0.03
Sharat Industrie,519397,SHINDL,INE220Z01013,Food Products,Seafood,147.15,577.05,36.29,0.81,10.91,43.87,45.01,0.00,1.46,69.79,15.90,22.50,13.72,,1.05,16.50,15.95,25.96,34.40,45.43,48.38,59.64,6.87,6.87,6.65,7.51,148.46,69.79,96.17,17.50,-1.55,1.88,46.72,0.00
Sharda Cropchem,538666,SHARDACROP,INE221J01015,Fertilizers & Agrochemicals,Pesticides & Agrochemicals,913.05,8237.60,12.12,0.00,24.16,24.87,74.82,0.00,655.69,165.56,680.99,14.45,15.73,8.67,0.44,9.20,17.07,21.94,27.39,19.88,16.25,127.73,20.43,20.43,16.44,14.24,124.59,165.56,121.00,161.97,0.39,4.16,0.43,0.40
Sharda Motor,535602,SHARDAMOTR,INE597I01028,Auto Components,Auto Components & Equipments,897.90,5154.63,15.50,0.04,27.94,39.23,64.31,0.00,362.90,38.93,345.40,27.47,13.86,27.37,0.86,7.95,14.36,19.71,17.98,20.53,31.97,9.98,12.33,12.33,11.96,13.97,-30.33,38.93,39.74,109.00,23.02,-6.17,-13.36,0.20
Shardul Sec.,512393,SHARDUL,INE037B01020,Capital Markets,Stockbroking & Allied,27.36,239.38,,0.42,-7.22,,74.85,0.00,-22.70,0.69,-49.14,,10.13,14.67,,6.23,-7.55,-34.74,,14.94,15.73,-248.95,-301.50,-301.50,63.47,75.03,0.69,0.69,,,15.53,-21.41,-40.58,0.00
Share India Sec.,540725,SHAREINDIA,INE932X01026,Capital Markets,Stockbroking & Allied,138.45,3029.63,9.35,0.26,13.02,32.01,48.61,42.87,-182.40,9.19,324.44,48.32,34.84,,-21.74,10.54,26.55,26.32,-0.43,7.38,-18.43,-0.41,38.79,38.79,40.01,35.70,9.19,9.19,0.00,,7.51,-15.57,-22.73,0.10
Sheela Foam,540203,SFL,INE916U01025,Consumer Durables,"Furniture, Home Furnishing",766.55,8370.97,55.61,0.28,4.80,-7.72,65.69,0.00,409.32,42.18,160.85,3.82,9.44,,-7.87,9.97,9.41,11.10,-7.07,-7.69,-13.27,335.91,10.35,10.35,9.79,7.34,30.92,42.18,69.12,80.38,52.98,28.59,8.09,-0.03
Sheetal Cool,540757,SCPL,INE501Y01019,Food Products,Dairy Products,557.40,585.25,30.62,0.32,13.28,44.74,67.07,0.00,34.26,35.56,19.12,25.58,11.32,,-7.24,2.46,9.56,4.13,-4.23,29.05,9.86,4.65,11.25,11.25,12.14,12.08,212.02,35.56,216.53,40.07,71.86,73.53,79.10,0.00
Sheetal Univer.,,SHEETAL,INE04VX01019,Agricultural Food & other Products,Other Agricultural Products,292.90,335.55,29.16,0.70,23.34,115.09,66.81,0.00,-13.04,86.81,11.51,,,,0.38,10.97,36.14,2.79,77.45,,,23.76,11.92,11.92,6.70,13.10,138.08,86.81,115.53,64.26,22.97,78.22,129.45,0.00
Shemaroo Entert.,538685,SHEMAROO,INE363M01019,Entertainment,Media & Entertainment,124.00,356.26,,1.12,-58.95,,67.24,0.00,23.80,43.45,-218.16,,4.51,-8.94,,1.56,13.39,22.59,,-0.35,-7.85,-157.29,-45.42,-45.42,-8.94,-11.64,43.45,43.45,,,42.33,12.69,-15.32,0.00
Shera Energy,,SHERA,INE0MM001019,Industrial Products,"Aluminium, Copper & Zinc Products",149.45,365.24,12.43,1.35,16.94,42.58,62.35,0.00,7.92,44.29,36.97,,,,0.22,33.05,31.20,28.40,56.84,,16.27,64.95,5.34,5.34,5.38,4.61,77.40,44.29,79.63,46.52,48.42,16.50,8.53,0.00
Shilchar Tech.,531201,SHILCTECH,INE024F01011,Electrical Equipment,Other Electrical Equipment,4410.30,5045.46,31.85,0.00,37.76,95.56,62.12,0.00,192.02,86.00,158.16,33.02,20.42,47.44,0.59,32.50,40.80,52.94,54.10,132.90,92.63,7.40,29.21,29.21,26.34,29.73,105.04,86.00,83.18,64.13,13.18,17.22,-16.52,-0.20
Shilpa Medicare,530549,SHILPAMED,INE790G01031,Pharmaceuticals & Biotechnology,Pharmaceuticals,608.95,11909.95,51.11,0.25,9.40,17.85,40.13,8.73,342.18,123.06,243.33,8.43,7.90,7.80,0.47,13.73,11.35,11.77,109.38,16.62,58.03,164.85,28.25,28.25,20.97,24.68,300.90,123.06,290.78,112.95,54.50,87.88,34.97,0.10
Shipping Land,544142,SCILAL,INE0PB301013,Finance,Investment Company,44.27,2062.11,71.54,0.00,0.96,,63.75,0.00,-60.77,55.45,28.82,,,,-10.58,23.07,,27.32,-6.76,,,115.22,-179.06,-179.06,,-96.12,55.45,55.45,,,10.10,-8.86,-17.09,-0.08
Shish Industries,540693,,INE145Y01023,Industrial Products,Plastic Products - Industrial,12.64,533.40,73.31,0.26,4.99,40.24,54.81,0.00,-13.90,92.26,5.89,,,,31.20,25.19,36.58,35.58,2.35,38.15,-5.15,-15.27,9.20,9.20,10.49,9.85,138.45,92.26,117.07,70.88,-20.09,-36.54,42.57,0.00
Shiv Aum Steels,,SHIVAUM,INE719F01016,Commercial Services & Supplies,Trading & Distributors,424.55,577.41,77.60,0.78,6.29,27.94,73.53,0.00,13.54,40.85,7.44,15.18,6.41,,-3.96,2.52,14.89,10.41,-19.61,50.92,11.24,-23.06,2.80,2.80,3.67,2.67,110.78,40.85,71.19,1.26,26.47,39.26,37.42,0.00
Shivalik Bimetal,513097,SBCL,INE386D01027,Industrial Products,Iron & Steel Products,797.85,4595.91,47.61,0.13,21.77,30.61,33.37,0.00,54.89,99.46,95.86,39.54,18.04,55.98,6.89,6.67,22.89,12.30,6.91,56.99,6.76,25.47,22.90,22.90,21.96,20.41,212.83,99.46,178.58,65.21,86.08,76.06,43.63,-0.86
Shivalik Rasayan,539148,SHIVALIK,INE788J01021,Fertilizers & Agrochemicals,Pesticides & Agrochemicals,233.75,368.15,30.32,0.19,2.14,-7.16,47.37,0.00,-33.96,114.20,17.97,14.44,12.85,20.02,-1.85,16.22,13.25,14.21,-16.37,-21.25,-33.04,-27.31,12.43,12.43,15.56,13.12,243.99,114.20,284.59,154.80,-2.05,-35.10,-56.66,0.30
Shivashrit Foods,,SHIVASHRIT,INE1DLF01018,Food Products,Other Food Products,124.20,226.90,16.14,0.46,20.48,,73.00,0.00,-0.08,61.64,14.05,,,,0.15,35.78,,27.90,109.87,,,15.26,21.22,21.22,19.78,21.64,191.19,61.64,149.56,20.01,15.14,-4.80,,-1.29
Shradha Realty,,SHRADHA,INE715Y01031,Realty,"Residential, Commercial Projects",33.50,271.36,10.10,0.34,11.94,75.35,74.97,0.00,-42.43,175.37,29.81,11.93,15.73,,0.28,8.99,147.91,22.15,35.92,28.46,25.07,72.71,22.02,22.02,20.47,26.77,175.37,175.37,,,9.42,-9.51,-45.15,0.00
Shree Cement,500387,SHREECEM,INE070A01015,Cement & Cement Products,Cement & Cement Products,26800.00,96696.37,55.48,0.08,7.78,-5.17,62.55,0.00,3794.07,31.84,1748.66,4.35,14.28,5.83,4.88,5.47,9.08,10.69,11.38,-0.60,2.88,56.01,22.14,22.14,21.13,20.40,226.61,31.84,468.80,274.02,13.38,-3.05,-16.55,-1.13
Shree Ganesh Rem,540737,,INE414Y01015,Pharmaceuticals & Biotechnology,Pharmaceuticals,676.55,868.55,48.88,0.19,11.53,12.76,72.84,0.00,23.75,108.78,17.77,32.32,21.55,,9.04,6.16,17.38,28.15,5.41,14.96,12.89,-21.82,32.04,32.04,31.09,36.10,235.76,108.78,209.26,82.27,35.83,41.40,12.40,0.00
Shree Karni,,SHREEKARNI,INE0S4Y01010,Textiles & Apparels,Other Textile Products,424.00,306.51,20.10,0.84,14.56,,69.21,0.00,15.92,93.25,15.30,,,,0.41,17.04,,21.91,48.86,,,0.86,15.32,15.32,,16.93,200.54,93.25,176.13,68.84,12.81,-11.78,-27.90,0.00
Shree Refrigerat,544458,,INE0FMZ01045,Aerospace & Defense,Aerospace & Defense,370.50,1326.22,61.63,0.17,13.02,136.36,44.60,0.00,13.80,250.62,21.53,,,,0.60,44.83,71.04,55.53,103.10,,,58.31,21.37,21.37,25.48,27.39,367.53,250.62,230.76,113.84,97.23,104.25,,-0.58
Shree Tirupati,,TIRUPATI,INE238Y01018,Industrial Products,Plastic Products - Industrial,510.00,516.63,176.32,1.09,3.13,-9.32,66.15,0.00,-2.71,66.60,2.93,-1.42,12.77,,-5.66,4.80,11.61,-2.60,-31.16,65.80,71.28,-79.61,7.34,7.34,9.52,11.84,242.32,66.60,190.49,14.77,20.00,-26.93,8.51,0.00
Shree TirupatiBa,544249,BALAJEE,INE0S2G01011,Industrial Products,Packaging,29.80,243.09,22.09,0.76,3.68,3.28,65.42,0.00,-6.71,58.97,12.31,,,,-1.80,6.47,10.79,7.36,-12.28,,,-56.60,6.62,6.62,9.06,9.95,347.90,58.97,315.46,26.53,19.76,-27.46,-37.11,0.09
Shreeji Global,,SHETHJI,INE1FL101016,Agricultural Food & other Products,Other Agricultural Products,153.90,350.27,17.58,0.34,24.65,,70.13,0.00,-59.74,39.81,19.92,,,,0.16,17.93,,21.99,113.39,,,63.95,3.53,3.53,2.22,2.84,60.08,39.81,50.74,30.47,21.24,27.69,,1.81
Shreeji Ship. Gl,544490,SHREEJISPG,INE1B6101010,Transport Services,Shipping,520.50,8479.89,55.54,0.36,27.46,,90.00,0.00,190.99,91.26,152.70,,,,5.85,-4.99,,2.57,9.50,,,22.23,30.07,30.07,27.14,32.83,91.26,91.26,,,54.04,39.18,,-0.22
Shrem InvIT,,SHREMINVIT,INE0GTI23014,Construction,Civil Construction,100.20,6120.65,7.18,1.27,13.64,,70.04,48.40,2221.09,197.61,855.37,,,,0.35,14.90,,33.46,20.51,,,-21.38,63.47,63.47,65.31,63.24,197.61,197.61,,,1.80,-0.20,-4.86,
Shri Ahimsa,,SHRIAHIMSA,INE0DM401012,Food Products,Other Food Products,432.50,1013.38,33.69,0.05,17.24,80.73,68.40,0.00,12.22,86.13,30.08,,,,-6.06,5.88,34.57,28.71,-5.56,,,35.92,29.15,29.15,35.02,31.96,265.39,86.13,181.46,2.20,79.16,73.99,179.18,-1.30
Shringar House,544512,SHRINGARMS,INE1B3L01017,Consumer Durables,"Gems, Jewellery And Watches",231.80,2235.28,19.37,0.28,26.29,54.05,74.80,0.00,-281.72,38.32,115.49,,,,0.28,33.20,34.49,29.80,70.36,,,89.05,7.07,7.07,5.64,6.46,115.52,38.32,78.87,1.66,29.44,-5.28,,2.41
Shriram AMC,531359,,INE777G01012,Capital Markets,Asset Management Company,287.00,487.35,,0.00,-18.86,,70.85,0.00,-19.04,9.32,-20.31,,21.17,22.90,,27.99,18.03,18.65,,25.95,24.38,-23.02,-163.51,-163.51,-115.42,-231.80,9.32,9.32,,,-11.44,-32.27,-53.07,0.00
Shriram Properti,543419,SHRIRAMPPS,INE217L01019,Realty,"Residential, Commercial Projects",89.22,1522.62,15.13,0.42,7.16,27.80,27.89,0.00,-15.50,20.38,100.81,,,,0.97,23.41,24.05,28.19,15.53,,11.67,31.74,6.69,6.69,7.70,3.60,1462.46,20.38,1581.36,139.28,31.19,5.36,-9.50,2.49
Shukra Pharma.,524632,,INE551C01044,Pharmaceuticals & Biotechnology,Pharmaceuticals,32.39,1418.25,64.34,0.06,28.89,175.08,50.96,0.00,3.15,147.71,22.05,53.18,27.96,59.87,0.91,-1.22,38.37,74.01,71.00,148.62,86.09,130.17,50.66,50.66,28.42,39.03,235.91,147.71,320.09,231.90,-7.65,-48.32,77.52,0.00
Shyam Metalics,543299,SHYAMMETL,INE810G01011,Industrial Products,Iron & Steel Products,959.20,26774.33,25.02,0.09,9.70,4.90,74.59,0.00,2023.56,17.80,1060.17,,,,2.91,13.59,24.12,21.78,8.60,20.97,38.71,17.85,12.58,12.58,14.11,12.32,7.86,17.80,123.05,132.99,21.41,13.18,9.71,-0.12
Sicagen India,533014,SICAGEN,INE176J01011,Commercial Services & Supplies,Trading & Distributors,52.91,209.35,11.44,0.32,3.74,46.95,61.13,0.00,44.18,91.32,18.07,31.87,4.95,10.38,0.72,2.83,12.44,9.15,15.99,18.88,8.01,13.67,4.04,4.04,3.46,4.06,129.89,91.32,62.85,24.28,7.98,-10.73,-28.42,0.00
Siemens,500550,SIEMENS,INE003A01024,Electrical Equipment,Heavy Electrical Equipment,3536.30,125934.93,53.01,0.02,16.26,25.31,75.00,0.00,1669.50,57.33,2754.10,14.44,8.93,17.13,3.34,15.47,20.09,21.17,15.89,25.32,19.02,-5.41,11.37,11.37,12.22,13.96,23.18,57.33,59.56,93.70,18.30,15.58,8.11,-0.05
Siemens Ener.Ind,544390,ENRIN,INE1NPP01017,Electrical Equipment,Heavy Electrical Equipment,3281.50,116861.00,86.75,0.04,50.47,,75.00,0.00,3670.10,89.56,1309.80,,,,,,,,,,,368610.00,19.57,20.36,,,89.56,89.56,,,35.89,39.38,21.46,0.38
Sigachi Indust.,543389,SIGACHI,INE0D0K01022,Pharmaceuticals & Biotechnology,Pharmaceuticals,22.54,861.29,26.47,0.27,5.80,1.46,36.69,27.71,4.30,171.26,-82.81,,,,-2.86,16.52,19.91,22.38,-9.25,,-8.71,-53.22,11.25,11.25,17.84,20.48,193.05,171.26,108.43,86.64,18.47,-26.93,-45.32,-2.02
Sigma Advanced System,532408,SIGMAADV,INE933B01012,Aerospace & Defense,Aerospace & Defense,550.25,9683.79,34.92,0.71,90.63,172.38,71.22,0.00,-224.69,269.69,268.04,70.58,22.84,44.55,0.15,529.70,52.62,-96.24,227.73,116.35,164.91,1026.42,9.73,9.73,2.17,,270.72,269.69,381.87,380.84,247.88,164.63,432.38,-0.16
Sigma Solve,543917,SIGMA,INE0A0S01028,IT - Services,IT Enabled Services,38.47,395.36,16.58,0.03,37.75,51.06,73.22,0.00,30.50,70.27,23.90,,,,0.62,19.64,35.22,25.53,26.92,44.96,2.87,25.95,29.53,29.53,34.39,33.86,70.27,70.27,0.00,,-1.99,-34.77,0.92,-0.03
Signpost India,544117,SIGNPOST,INE0KGZ01021,Media,Advertising & Media Agencies,298.60,1596.02,22.81,0.71,27.63,,60.38,0.00,21.81,201.10,70.02,39.83,27.28,,0.87,20.10,,16.98,26.22,,,105.70,25.46,25.46,,19.73,201.10,201.10,,,29.28,33.06,31.20,0.01
Sika Interplant,523606,SIKA,INE438E01032,Aerospace & Defense,Aerospace & Defense,1218.30,2582.92,70.91,0.00,26.08,25.57,71.72,0.00,46.55,18.32,36.44,35.55,17.67,48.35,1.14,52.12,21.52,39.26,62.20,65.94,106.78,45.64,21.38,21.38,19.93,19.59,18.32,18.32,0.00,,46.79,35.45,-12.82,0.07
SIL Investments,521194,SILINV,INE923A01015,Finance,Investment Company,416.85,441.87,11.69,0.00,1.32,13.25,63.79,0.00,47.77,0.00,38.21,10.97,9.36,15.45,1.12,12.75,17.17,14.52,10.44,8.70,9.51,22.28,83.02,83.02,82.10,78.33,0.00,0.00,,,5.16,-18.44,-28.99,0.00
Silgo Retail,,SILGO,INE01II01013,Consumer Durables,"Gems, Jewellery And Watches",76.13,242.90,42.18,0.15,5.87,21.23,40.44,38.65,0.00,59.45,5.76,,,,1.21,11.34,8.08,6.00,34.83,15.17,65.07,28.57,18.75,18.75,15.07,14.11,1284.59,59.45,1231.50,6.36,3.10,-0.66,48.90,0.01
Silkflex Polymer,,SILKFLEX,INE0STN01015,Chemicals & Petrochemicals,Specialty Chemicals,217.00,251.87,20.74,1.31,29.20,93.29,70.14,0.00,29.34,64.79,12.15,,,,0.14,35.50,39.67,37.53,144.56,,,73.43,19.73,19.73,14.37,14.95,133.26,64.79,135.97,67.50,93.07,136.56,126.80,0.00
Silver Touch,543525,SILVERTUC,INE625X01026,IT - Software,Computers - Software & Consulting,183.55,2327.59,65.09,0.19,23.56,104.87,74.62,4.08,17.15,121.18,35.73,27.86,9.44,,1.21,28.26,17.82,19.84,53.91,86.14,65.19,64.65,18.38,18.38,13.33,13.01,-59.97,121.18,6.69,187.84,56.04,43.02,137.51,0.39
Simca Advertis.,,SIMCA,INE1K4J01018,Media,Advertising & Media Agencies,183.30,219.44,13.16,0.00,71.68,,,,10.52,114.10,16.62,,,,0.11,119.93,,69.76,119.62,,,66.63,18.02,18.02,,18.00,114.10,114.10,,,,,,
Simplex Castings,513472,,INE658D01011,Industrial Products,Other Industrial Products,536.05,439.57,20.06,0.44,25.73,84.50,50.36,0.00,13.53,72.35,21.26,19.92,-0.23,15.22,0.27,20.28,20.29,18.05,74.24,75.84,128.92,44.75,18.43,18.43,15.87,18.08,227.78,72.35,197.26,41.83,1.39,10.76,41.27,4.94
Sinclairs Hotels,523023,SINCLAIR,INE985A01022,Leisure Services,Hotels & Resorts,76.09,390.03,43.10,0.28,7.63,33.93,63.60,0.00,20.92,8.69,9.05,2.84,4.26,9.63,-2.56,3.28,27.96,10.89,-16.85,14.77,7.94,-34.42,32.02,32.02,36.83,34.82,-63.97,8.69,11.24,83.90,-1.00,-9.14,-22.94,-0.01
Sindhu Trade,532029,SINDHUTRAD,INE325D01025,Consumable Fuels,Coal,27.47,4235.72,73.68,0.26,3.42,27.21,74.97,0.28,43.30,229.86,57.44,3.29,-5.94,,0.53,-23.63,-10.08,12.94,139.52,51.69,4.56,955.37,3.69,3.69,1.78,-13.00,216.71,229.86,11.88,25.03,19.00,30.18,-12.59,0.00
Singer India,505729,SINGERIND,INE638A01035,Consumer Durables,Household Appliances,69.82,434.42,32.67,0.03,7.89,4.58,30.49,0.00,37.02,25.27,12.76,8.30,8.96,6.80,0.49,6.58,6.10,1.62,66.34,-1.05,-1.72,79.25,2.73,2.73,1.51,1.36,57.34,25.27,93.82,61.75,-0.92,-1.32,-2.78,0.00
Sintercom India,,SINTERCOM,INE129Z01016,Auto Components,Auto Components & Equipments,75.46,207.73,145.25,0.52,1.40,18.17,69.74,5.90,5.83,215.38,1.43,-7.71,4.77,,0.80,7.00,16.36,11.88,182.01,-0.71,-14.60,113.43,17.32,17.32,15.75,17.25,496.62,215.38,508.26,227.02,6.90,-24.31,-39.74,-0.03
Sirca Paints,543686,SIRCA,INE792Z01011,Consumer Durables,Paints,402.40,2285.34,35.15,0.07,15.77,31.66,65.19,0.00,44.45,115.06,65.05,24.48,21.45,,2.89,23.10,28.50,32.32,12.16,19.43,4.30,32.27,20.08,20.08,20.48,18.14,192.68,115.06,151.37,73.75,-4.93,-20.32,7.69,-0.63
SIS,540673,SIS,INE285J01028,Other Consumer Services,Other Consumer Services,425.00,6005.25,17.41,0.70,13.93,-9.57,71.88,0.00,769.85,53.93,137.81,16.88,15.34,,91.63,12.10,11.85,10.21,0.19,-0.20,0.99,32454.72,4.48,4.48,4.02,2.26,53.93,53.93,,,47.80,25.39,15.22,0.79
Siyaram Silk,503811,SIYSIL,INE076B01028,Textiles & Apparels,Other Textile Products,636.00,2885.57,12.50,0.24,16.83,123.83,67.44,0.00,93.18,91.78,230.90,10.31,4.83,11.25,-5.53,4.84,18.75,15.79,-2.26,15.44,5.59,18.28,12.94,12.94,14.48,12.42,184.27,91.78,160.92,68.43,31.99,-0.65,-10.26,-0.45
Sizemasters Tech,513496,,INE235U01012,Non - Ferrous Metals,Zinc,370.00,370.00,90.91,0.17,25.16,,64.86,0.00,9.27,121.80,4.38,,,,0.41,275.45,,113.59,223.70,,125.44,67.49,15.50,15.50,,16.62,113.70,121.80,88.85,96.95,10.81,124.48,177.33,0.00
SJS Enterprises,543387,SJS,INE284S01014,Auto Components,Auto Components & Equipments,2188.00,7002.76,41.27,0.03,21.98,,21.16,4.29,223.88,85.43,171.80,,,,1.10,30.17,,23.36,37.52,,56.21,46.32,28.39,28.39,26.12,25.76,80.83,85.43,75.96,80.56,38.84,21.01,71.83,-1.24
SK Minerals & Additives,544584,,INE13YH01017,Chemicals & Petrochemicals,Specialty Chemicals,383.25,469.09,25.90,1.25,34.78,,73.53,0.00,-74.61,61.49,18.12,,,,0.21,33.96,,29.71,122.28,,,65.63,10.11,10.11,7.20,9.02,96.66,61.49,35.53,0.36,163.29,157.94,,-1.85
SKF India,500472,SKFINDIA,INE640A01023,Industrial Products,Abrasives & Bearings,1639.95,8107.59,51.27,0.00,8.06,-11.82,52.58,0.00,362.63,122.85,266.01,-4.70,-3.36,10.18,-1.56,-20.91,-4.43,7.65,-32.92,5.62,-10.57,-72.03,11.66,11.66,15.40,15.15,51.19,122.85,103.17,174.83,9.37,-9.66,-28.30,0.09
SKF India Indus.,544572,SKFINDUS,INE2J8701016,Industrial Products,Abrasives & Bearings,2828.05,13981.31,37.66,0.00,50.31,,52.58,0.00,163.84,87.85,217.67,,,,,,,,,,,530785.71,11.33,11.33,,,55.84,87.85,84.13,116.14,23.67,8.85,,0.13
Skipper,538562,SKIPPER,INE439E01022,Electrical Equipment,Heavy Electrical Equipment,574.95,6493.39,30.22,0.64,16.20,60.06,66.50,0.00,277.38,97.60,207.33,8.48,13.98,13.92,0.34,41.01,28.55,20.07,87.77,45.11,51.43,46.41,10.31,10.31,9.97,9.83,41.58,97.60,90.68,146.70,61.04,25.00,14.37,-0.30
SKM Egg Prod.,532143,SKMEGGPROD,INE411D01023,Food Products,Meat Products including Poultry,314.60,1656.69,16.04,0.36,29.71,44.76,57.47,0.00,52.65,29.23,103.87,15.19,9.75,24.27,1.46,5.09,23.33,12.40,11.00,47.57,42.72,203.01,21.31,21.31,19.36,15.71,96.19,29.23,90.99,24.02,97.41,53.39,131.80,-0.26
SKP Bearing,,SKP,INE0KZA01016,Industrial Products,Abrasives & Bearings,152.20,252.65,287.11,0.88,1.79,,74.90,0.00,0.93,106.90,0.88,,,,,,,41.09,,,-3.40,-70.37,9.60,9.60,,15.70,170.09,106.90,92.24,29.04,5.94,-14.30,-27.63,0.11
Sky Gold & Diam.,541967,SKYGOLD,INE01IU01018,Consumer Durables,"Gems, Jewellery And Watches",560.00,8672.96,31.54,0.73,29.25,,51.74,0.00,-44.92,32.62,281.83,,,,0.22,76.05,,64.35,145.49,128.66,173.45,133.07,6.90,6.90,5.67,5.56,76.65,32.62,49.77,5.75,67.28,71.01,82.50,0.42
SML Mahindra,505192,SMLMAH,INE294B01019,"Agricultural, Commercial & Construction Vehicles",Commercial Vehicles,3962.95,5734.38,35.90,0.56,35.40,26.15,58.97,0.00,156.19,34.75,159.75,12.02,9.30,13.42,0.36,15.93,36.86,20.55,100.39,53.05,55.13,31.35,9.81,9.81,7.19,9.78,77.72,34.75,111.28,68.31,-1.34,-1.94,62.18,0.16
SMS Pharma.,532815,SMSPHARMA,INE812G01025,Pharmaceuticals & Biotechnology,Pharmaceuticals,424.50,3975.54,38.97,0.46,14.31,10.28,68.06,17.99,59.22,88.84,101.99,9.57,3.79,18.20,0.25,19.32,9.51,10.36,154.73,18.14,66.00,47.53,19.31,19.31,17.43,17.76,259.58,88.84,259.84,89.10,7.57,28.02,73.16,0.27
SMT Engineering,538563,,INE673E01018,Commercial Services & Supplies,Trading & Distributors,440.00,795.08,34.45,0.68,25.17,154.57,67.44,0.00,-48.25,76.58,23.08,102.44,78.29,,0.10,582.65,167.25,401.96,338.70,,,849.79,24.96,24.96,21.96,12.89,395.43,76.58,416.53,97.68,-4.19,109.77,1915.57,0.00
Snowman Logistic,538635,SNOWMAN,INE734N01019,Transport Services,Logistics Solution Provider,37.78,631.23,149.95,0.78,1.04,142.70,50.01,0.00,98.36,50.90,3.30,-14.62,10.39,-7.25,-5.43,13.11,20.58,20.52,-27.64,-7.02,-5.20,-23.32,15.04,15.04,18.63,16.16,-3.81,50.90,23.31,78.03,8.97,-7.17,-35.22,-0.07
