Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,Price to Earning,Debt to equity,Return on equity,Profit growth 5Years,Promoter holding,Pledged percentage,Cash from operations last year,Debtor days,Net profit,Profit growth 10Years,Sales growth 10Years,Return over 10years,PEG Ratio,Sales growth 3Years,Sales growth 5Years,Sales growth 5years median,Profit growth 3Years,Return over 5years,Return over 3years,Profit growth,OPM last year,OPM,OPM 5Year,OPM preceding year,Cash Conversion Cycle,Days Receivable Outstanding,Days Inventory Outstanding,Days Payable Outstanding,Return over 3months,Return over 6months,Return over 1year,Change in FII holding
Swadeshi Inds,506863,,INE716M01034,Industrial Products,Packaging,95.85,221.68,194.45,0.00,6.04,37.04,39.31,0.00,-1.75,121.21,1.14,9.81,2.19,14.89,5.22,260.28,68.52,114.71,37.26,153.19,315.85,111.11,1.95,3.96,-8.41,-8.54,121.21,121.21,0.00,,-21.07,-5.92,759.40,0.00
Swan Corp,503310,SWANCORP,INE665A01038,Chemicals & Petrochemicals,Petrochemicals,353.55,11082.27,,0.34,-4.47,,53.96,36.89,-528.86,99.94,-2.41,,31.71,19.86,,116.41,70.69,52.03,-58.22,22.33,14.03,-101.43,-2.86,1.63,8.97,17.31,176.12,99.94,145.97,69.78,-15.01,-24.21,-10.60,0.71
Swan Defence,533107,SWANDEF,INE542F01020,Industrial Manufacturing,Ship Building & Allied Services,1840.00,9693.51,,10.67,-46.31,13.63,89.90,0.00,-96.79,23.88,-106.66,4.26,-38.52,39.67,,3.61,-37.80,-70.83,24.17,264.56,826.22,47.00,-1535.70,-135.51,-837.70,,158850.86,23.88,165503.28,6676.31,4.13,108.63,1230.27,0.59
Swaraj Engines,500407,SWARAJENG,INE277A01016,Industrial Products,"Compressors, Pumps & Diesel Engines",3980.00,4835.64,24.34,0.00,43.79,16.65,52.11,0.00,116.52,37.49,196.31,14.52,14.33,13.68,1.70,12.18,15.26,18.51,14.29,20.86,30.66,20.36,13.56,13.56,13.42,13.52,-2.81,37.49,17.38,57.69,12.71,2.71,-0.13,-0.33
Swaraj Suiting,,SWARAJ,INE0GMR01016,Textiles & Apparels,Other Textile Products,287.50,729.94,15.38,1.94,25.65,59.18,64.95,0.00,40.86,88.37,41.37,,,,0.16,47.87,38.96,45.79,94.10,,115.21,82.97,17.58,21.91,13.95,12.43,98.84,88.37,183.38,172.92,4.30,35.04,47.33,0.85
Swelect Energy,532051,SWELECTES,INE409B01013,Electrical Equipment,Heavy Electrical Equipment,684.30,1037.30,18.90,0.75,0.58,13.83,56.37,0.00,130.09,38.10,55.47,24.49,10.85,9.29,-0.42,20.62,19.77,0.13,-44.77,24.48,25.13,692.74,15.58,21.46,21.79,34.59,95.35,38.10,165.61,108.36,26.73,-10.08,25.10,0.01
Swiggy,544285,SWIGGY,INE00H001014,Retailing,E-Retail/ E-Commerce,280.20,77343.98,,0.25,-254.95,3.69,0.00,0.00,-2169.47,59.03,-4435.00,,,,,38.71,34.43,36.09,3.75,,,-73.27,-18.31,-16.61,-33.05,-19.55,-48.16,59.03,3.37,110.57,-12.66,-30.37,-11.33,-1.48
Swiss Military,523558,,INE010C01025,Consumer Durables,Diversified consumer products,20.30,479.37,53.53,0.13,9.45,71.50,63.10,0.00,-3.24,69.90,8.73,49.86,34.48,27.01,0.99,56.48,126.98,48.29,54.11,58.32,15.27,0.22,5.08,5.03,4.78,4.73,88.42,69.90,52.88,34.36,13.65,-13.34,-26.29,0.00
Symphony,517385,SYMPHONY,INE225D01027,Consumer Durables,Household Appliances,795.55,5463.16,33.42,0.01,32.36,5.82,73.43,0.00,258.81,32.70,160.00,8.79,12.45,-3.90,1.26,14.89,7.40,14.30,26.61,-5.94,-3.38,-31.28,19.80,18.28,15.79,14.78,80.53,32.70,129.48,81.65,-13.13,-10.26,-36.56,-2.02
Syncom Formul.,524470,SYNCOMF,INE312C01025,Pharmaceuticals & Biotechnology,Pharmaceuticals,14.65,1377.10,19.98,0.00,15.50,27.71,50.57,0.00,23.31,84.76,68.93,16.76,10.26,21.81,0.57,28.71,17.51,15.82,34.94,20.82,34.86,80.72,11.66,14.60,11.41,10.93,83.04,84.76,49.11,50.82,9.60,-6.91,-3.36,-0.05
Synergy Green,541929,SGIL,INE00QT01015,Industrial Products,Castings & Forgings,580.00,901.51,114.99,1.79,21.88,38.79,69.50,0.00,-16.39,57.39,8.09,,,,0.85,8.48,11.75,11.02,135.69,45.59,65.56,-51.93,14.43,12.70,11.37,12.04,40.55,57.39,140.79,157.63,2.10,3.34,15.99,-0.03
Syngene Intl.,539268,SYNGENE,INE398R01022,Healthcare Services,"Healthcare Research, Analytics & Technology",458.85,18488.95,49.13,0.09,7.86,-0.21,52.68,0.00,915.20,49.67,316.70,,,9.90,-6.80,5.40,11.35,9.26,-7.22,-3.99,-12.70,-20.60,24.57,24.57,27.99,28.68,-32.26,49.67,56.14,138.08,4.40,-24.17,-23.47,-1.05
Syrma SGS Tech.,543573,SYRMA,INE0DYJ01015,Industrial Manufacturing,Industrial Products,1118.95,21576.74,75.83,0.12,9.45,12.24,42.28,0.00,176.46,142.41,298.04,,,,2.74,44.06,34.44,43.00,27.70,,55.96,101.93,8.54,10.96,8.51,6.44,48.72,142.41,102.33,196.03,25.88,36.76,128.72,0.13
Syschem (India),531173,,INE121D01036,Pharmaceuticals & Biotechnology,Pharmaceuticals,52.21,255.89,31.22,0.00,0.62,17.64,60.86,0.00,-10.09,98.54,8.20,7.80,40.12,26.64,0.99,77.81,33.94,66.96,31.40,52.43,9.28,3253.85,1.21,2.88,1.98,3.51,36.23,98.54,81.12,143.42,-0.23,-11.49,33.98,0.00
Systango Tech,,SYSTANGO,INE0O7R01011,IT - Software,Computers - Software & Consulting,271.00,397.52,12.30,0.00,23.38,53.98,72.17,0.00,12.38,84.10,32.33,,,,0.26,27.11,36.29,42.19,46.84,,16.98,74.95,34.17,40.12,30.43,30.94,84.10,84.10,,,-1.20,2.71,33.42,0.27
Systematic Inds.,544541,,INE1KLZ01011,Industrial Products,Cables - Electricals,234.00,522.55,25.44,0.53,25.78,35.78,73.43,0.00,7.62,64.61,20.54,,,,0.37,24.02,15.93,20.58,68.05,,,48.75,7.79,7.18,5.65,6.62,92.46,64.61,42.32,14.47,58.17,15.45,,-1.53
Systematix Corp.,526506,SYSTMTXC,INE356B01024,Capital Markets,Stockbroking & Allied,67.75,925.03,65.22,0.06,4.62,60.78,70.58,0.00,-8.05,94.37,13.84,33.46,15.70,44.77,1.60,25.82,21.63,15.43,40.80,29.12,47.09,-69.29,21.22,21.22,31.84,38.30,94.37,94.37,,,-16.47,-57.93,-46.40,-0.91
T B Z,534369,TBZ,INE760L01018,Consumer Durables,"Gems, Jewellery And Watches",154.00,1027.67,7.11,1.18,10.88,24.72,74.12,0.00,-26.85,0.49,144.15,14.11,3.08,8.05,0.14,12.43,7.68,13.99,50.09,17.59,27.08,101.58,6.91,9.81,6.27,6.36,214.56,0.49,240.85,26.77,-8.20,-20.50,-23.60,0.26
T N Merc. Bank,543596,TMB,INE668A01016,Banks,Private Sector Bank,737.85,11683.93,8.70,6.17,13.99,17.27,0.00,0.00,-100.88,0.00,1337.55,,,,0.95,12.56,10.03,9.15,9.13,,21.04,13.14,72.54,72.54,70.01,71.83,0.00,0.00,,,17.51,45.76,68.04,1.24
T N Newsprint,531426,TNPL,INE107A01015,"Paper, Forest & Jute Products",Paper & Paper Products,156.05,1080.03,4.36,0.70,11.25,37.74,35.32,0.00,595.51,48.20,247.75,-0.44,6.75,-4.78,-0.31,-3.57,10.91,3.43,-14.02,2.07,-14.63,8762.59,10.35,10.35,13.23,9.59,-30.85,48.20,149.79,228.84,11.47,5.06,21.47,-0.12
T N Petro Prod.,500777,TNPETRO,INE148A01019,Chemicals & Petrochemicals,Petrochemicals,88.13,792.90,7.32,0.33,5.10,-6.49,34.54,0.00,206.60,17.44,116.25,11.83,6.76,15.19,-0.20,0.39,8.32,9.48,-36.37,1.21,3.14,177.26,3.52,8.10,7.93,4.32,25.76,17.44,33.95,25.64,-4.66,-23.95,14.58,1.30
T R I L,532928,TARIL,INE763I01026,Electrical Equipment,Heavy Electrical Equipment,322.90,9692.34,36.64,0.30,19.11,105.85,64.36,21.84,-105.38,129.10,272.17,44.07,14.35,35.30,0.42,21.59,27.59,24.39,86.56,100.23,117.21,24.83,15.27,15.27,12.42,16.24,199.28,129.10,132.56,62.37,32.37,-16.24,-31.95,1.32
T T,514142,TTL,INE592B01024,Textiles & Apparels,Other Textile Products,7.83,202.25,,0.58,-8.57,,51.02,0.00,0.31,76.68,-4.50,,-10.87,2.87,,-18.46,-12.71,0.42,,8.09,-3.01,-233.53,1.25,4.48,7.77,8.83,203.57,76.68,149.63,22.74,-18.63,-21.36,-44.29,0.00
T.V. Today Netw.,532515,TVTODAY,INE038F01029,Entertainment,TV Broadcasting & Software Production,124.50,742.87,31.84,0.02,8.44,-11.83,63.21,0.00,121.59,79.65,11.38,-0.87,7.62,-9.37,-1.24,2.21,2.98,6.10,-25.76,-16.33,-16.83,-74.22,10.05,3.24,17.07,10.37,79.65,79.65,,,-3.67,-19.38,-29.29,-0.61
TAAL Tech,539956,TAALTECH,INE524T01011,Transport Services,Airline,2993.65,932.93,18.14,0.01,24.34,16.91,50.80,0.00,41.02,76.12,51.70,,,,1.49,12.69,7.34,17.42,12.20,39.33,11.15,10.22,31.77,30.22,27.72,25.24,76.12,76.12,,,0.40,-2.46,15.17,0.00
TAC Infosec,,TAC,INE0SOY01013,IT - Software,Computers - Software & Consulting,469.65,987.50,50.51,0.01,41.27,,56.65,18.06,19.39,118.71,23.87,,,,,,,160.68,,,,78.96,50.26,57.87,,56.58,118.71,118.71,,,-21.63,-38.17,-4.62,0.00
Tainwala Chem.,507785,TAINWALCHM,INE123C01018,Industrial Products,Plastic Products - Industrial,214.80,201.05,18.91,0.00,3.31,1.20,67.85,0.00,-0.94,23.79,10.63,11.74,5.37,15.43,0.38,28.60,9.19,19.32,49.60,22.34,20.54,170.48,7.73,11.46,-18.53,-6.05,64.09,23.79,42.57,2.27,21.12,2.89,2.28,0.00
TajGVK Hotels,532390,TAJGVK,INE586B01026,Leisure Services,Hotels & Resorts,331.35,2077.61,16.58,0.12,19.49,33.05,71.00,30.27,116.17,14.42,125.32,,,15.67,0.06,25.58,7.54,10.22,281.57,25.31,14.15,10.32,30.92,29.68,28.01,31.89,-779.10,14.42,78.62,872.14,-6.01,-17.90,-9.16,-0.60
Take Solutions,532890,TAKE,INE142I01023,Healthcare Services,"Healthcare Research, Analytics & Technology",32.89,486.55,2432.76,0.00,644.12,38.14,0.00,0.00,-16.37,,1.61,-5.80,,-12.79,90.14,,,-71.14,26.99,-9.23,23.77,101.21,,,-6.48,-568.89,,,,,-19.60,53.87,366.98,-0.28
Talbros Auto.,505160,TALBROAUTO,INE187D01029,Auto Components,Auto Components & Equipments,329.00,2030.88,20.50,0.13,15.93,46.88,58.43,0.00,80.02,108.43,99.08,19.75,7.96,30.79,0.73,12.73,16.51,15.29,28.27,52.07,50.43,12.71,15.67,15.55,14.00,14.73,71.26,108.43,106.99,144.16,20.69,13.45,31.35,-0.12
Talbros Engg.,538987,,INE717E01013,Auto Components,Auto Components & Equipments,671.05,340.64,13.67,0.78,13.82,37.82,72.59,0.00,34.42,65.71,24.93,15.98,13.49,21.86,-4.31,8.30,15.58,10.47,-3.17,35.65,8.49,29.51,11.12,10.97,11.58,10.47,134.67,65.71,102.71,33.75,1.28,4.41,22.94,0.00
Taneja Aerospace,522229,,INE692C01020,Aerospace & Defense,Aerospace & Defense,344.55,878.62,48.99,0.00,13.26,25.58,52.03,0.00,25.25,38.37,17.82,19.35,3.53,20.64,1.75,9.19,4.72,2.12,28.01,60.30,38.10,23.98,63.61,62.72,56.08,63.23,38.37,38.37,,,17.23,-1.82,15.05,0.00
Tanfac Inds.,506854,,INE639B01023,Chemicals & Petrochemicals,Commodity Chemicals,2179.30,4347.70,61.93,0.25,20.47,32.34,51.81,0.00,43.40,56.70,70.14,36.79,18.22,64.13,7.19,23.78,36.90,27.67,8.61,78.44,40.68,-19.31,15.76,15.76,19.96,23.53,112.28,56.70,76.20,20.62,6.12,12.57,50.71,-0.07
Tankup Engi.,,TANKUP,INE0Z7N01017,Industrial Products,Other Industrial Products,613.00,324.59,106.77,0.69,29.66,,73.65,0.00,-5.80,110.04,3.04,,,,0.50,143.85,,64.44,212.10,,,49.02,12.46,12.04,,17.56,330.33,110.04,350.77,130.48,10.99,4.76,265.79,-0.02
Tanla Platforms,532790,TANLA,INE483C01032,IT - Software,Software Products,566.35,7510.76,14.75,0.02,21.41,7.50,46.17,0.00,574.19,81.65,509.15,49.52,26.19,31.26,3.38,9.61,13.54,9.68,4.36,-8.01,-5.56,0.37,16.38,16.38,18.19,17.19,81.65,81.65,,,19.93,-6.19,20.10,-0.74
Tara Chand Infra,,TARACHAND,INE555Z01020,Commercial Services & Supplies,Diversified Commercial Services,61.78,486.99,17.58,0.93,20.49,54.59,71.64,0.00,56.16,118.91,27.72,40.88,20.08,,0.28,26.43,20.94,16.32,62.92,54.61,53.41,30.94,36.32,36.32,31.41,31.51,118.91,118.91,,,2.90,-17.40,9.77,0.02
TARC Ltd,543249,TARC,INE0EK901012,Realty,"Residential, Commercial Projects",136.90,4039.84,,1.81,-19.95,,65.12,0.00,42.96,107.04,-87.15,,,,,-48.77,-24.50,31.24,0.78,39.09,39.76,51.20,-394.66,-193.90,-18.39,-19.69,107.04,107.04,,,-5.37,-7.89,-3.62,-0.30
Tarsons Products,543399,TARSONS,INE144Z01023,Healthcare Equipment & Supplies,Medical Equipment & Supplies,229.00,1218.40,57.34,0.63,4.75,,47.30,0.00,114.24,74.06,20.34,,,,-1.71,9.27,,31.90,-33.55,,-25.51,-28.94,28.26,29.13,,33.71,385.23,74.06,355.44,44.27,4.32,-15.34,-39.57,-1.59
Tasty Bite Eat.,519091,TASTYBITE,INE488B01017,Food Products,Packaged Foods,8310.00,2132.32,59.53,0.21,8.58,-8.98,74.23,0.00,39.21,48.72,35.49,9.05,12.77,13.54,1.70,14.22,5.42,2.61,35.04,-11.16,-3.11,63.04,9.35,10.90,12.05,14.07,85.20,48.72,90.67,54.19,17.16,-5.01,-6.75,0.01
Tata Capital,544574,TATACAP,INE976I01016,Finance,Non Banking Financial Company (NBFC),322.45,136875.75,28.01,5.15,12.34,34.07,85.41,0.00,-37964.94,2.39,4890.91,,,,1.63,32.26,26.24,33.36,17.19,,,33.36,73.18,73.18,74.11,71.64,2.39,2.39,,,-5.92,0.91,,0.25
Tata Chemicals,500770,TATACHEM,INE092A01019,Chemicals & Petrochemicals,Commodity Chemicals,782.50,19934.90,,0.38,-0.92,,37.98,0.00,1269.00,52.26,-1715.00,,-0.20,16.04,,-4.58,7.41,-2.04,,3.46,-5.88,-174.46,12.38,12.38,17.13,13.12,113.01,52.26,353.31,292.55,14.41,-6.15,-0.41,-0.36
Tata Comm,500483,TATACOMM,INE151A01013,Telecom - Services,Telecom - Cellular & Fixed line services,1597.45,45527.38,41.40,3.55,34.01,-2.85,58.86,0.00,4479.10,61.38,996.85,49.37,3.17,19.30,-2.95,11.61,7.72,7.33,-14.03,7.94,7.03,-17.07,19.44,19.44,21.43,19.77,61.38,61.38,,,2.63,-13.84,5.70,-0.02
Tata Consumer,500800,TATACONSUM,INE192A01025,Agricultural Food & other Products,Tea & Coffee,1177.05,116476.36,80.35,0.13,7.01,15.13,33.83,0.00,2056.65,18.02,1471.50,14.57,8.22,25.72,8.57,12.34,12.82,10.93,9.38,13.14,13.91,10.08,14.07,13.46,13.99,15.02,21.89,18.02,152.36,148.49,-0.66,-1.33,3.20,-0.39
Tata Elxsi,500408,TATAELXSI,INE670A01012,IT - Software,Computers - Software & Consulting,4315.00,26880.95,38.61,0.05,23.59,13.76,43.90,0.00,663.98,86.42,628.43,16.26,13.33,16.48,-13.99,6.11,15.52,12.96,-2.76,3.09,-14.98,-11.36,22.54,22.54,27.61,26.12,86.42,86.42,0.00,,-17.33,-17.04,-24.76,2.52
Tata Inv.Corpn.,501301,TATAINVEST,INE672A01026,Finance,Investment Company,717.80,36317.26,83.80,0.00,1.44,23.01,73.38,0.00,279.38,0.87,433.68,8.36,4.86,30.95,4.22,12.72,19.48,29.96,19.86,47.64,50.01,38.96,89.42,89.42,89.46,87.29,0.87,0.87,,,17.62,-6.24,24.79,0.08
Tata Motors,544569,TMCV,INE1TAE01010,"Agricultural, Commercial & Construction Vehicles",Commercial Vehicles,433.35,159573.84,350.43,0.57,-400.00,,42.56,0.00,,,-0.08,,,,,,,,,,,,,,,,,,,,-5.28,,,0.74
Tata Motors PVeh,500570,TMPV,INE155A01022,Automobiles,Passenger Cars & Utility Vehicles,355.70,130984.25,21.77,0.61,28.08,37.20,42.56,0.00,63102.00,11.00,85324.00,7.24,5.27,4.34,0.33,16.45,10.99,11.47,65.13,14.46,5.69,-80.20,12.77,6.99,11.60,13.32,-56.28,11.00,63.48,130.76,-2.77,-11.45,-12.92,-0.59
Tata Power Co.,500400,TATAPOWER,INE245A01021,Power,Integrated Power Utilities,436.10,139348.74,36.82,1.86,10.97,45.54,46.86,0.00,12680.19,31.83,5008.13,36.98,6.90,19.75,1.79,15.21,17.58,12.24,20.56,33.73,29.28,-2.36,18.58,20.08,17.31,17.47,31.83,31.83,,,20.03,11.71,18.67,0.04
Tata Steel,500470,TATASTEEL,INE081A01020,Ferrous Metals,Iron & Steel,214.60,267896.54,27.40,1.01,3.89,77.21,33.19,0.00,23511.81,8.79,9121.70,11.22,4.59,21.39,-0.50,-3.60,9.34,-0.25,-55.34,12.92,25.61,222.37,11.58,13.81,15.93,9.71,67.48,8.79,171.32,112.63,10.16,19.69,51.10,1.09
Tata Technolog.,544028,TATATECH,INE142M01025,IT - Services,IT Enabled Services,630.25,25591.43,41.78,0.24,16.34,20.78,55.18,0.00,775.70,61.17,546.59,,,,-70.81,7.64,18.25,15.93,-0.59,,,-9.43,15.49,15.49,17.67,18.07,61.17,61.17,0.00,,1.88,-6.49,-3.89,0.26
Tata Tele. Mah.,532371,TTML,INE517B01013,Telecom - Services,Telecom - Cellular & Fixed line services,44.01,8603.70,,,,5.17,74.36,0.00,667.56,30.04,-215.30,,-8.98,20.73,,1.60,2.14,4.80,7.49,27.24,-10.66,32.09,53.87,53.87,45.79,43.64,30.04,30.04,,,2.49,-17.61,-18.30,-0.04
Tatva Chintan,543321,TATVA,INE0GK401011,Chemicals & Petrochemicals,Specialty Chemicals,1362.30,3186.72,97.28,0.11,0.78,-31.41,72.02,0.00,24.67,78.71,32.77,,,,-1.60,-4.08,7.77,-2.32,-60.88,,-6.39,129.16,9.03,15.43,17.54,17.42,264.50,78.71,245.76,59.98,19.08,-9.19,88.25,-0.36
Taurian MPS,,TAURIAN,INE0XWS01018,Industrial Manufacturing,Industrial Products,275.95,245.13,26.36,0.12,35.01,,63.80,0.00,0.46,150.31,9.30,,,,0.35,167.07,,180.57,76.10,,,53.77,20.51,20.71,,21.65,190.92,150.31,212.34,171.73,23.33,-13.59,,-2.31
TBO Tek,544174,TBOTEK,INE673O01025,Leisure Services,"Tour, Travel Related Services",1248.60,13558.25,58.03,0.52,24.62,24.26,44.41,0.00,288.80,853.18,243.12,,,,0.60,53.19,24.94,30.83,95.94,,,9.00,16.39,14.17,15.46,18.75,853.18,853.18,,,-13.58,-20.92,10.31,-1.14
TCC Concept,512038,TCC,INE887D01016,Retailing,Internet & Catalogue Retail,378.70,1799.88,35.38,0.05,9.28,,45.69,0.00,23.18,113.38,50.93,,,,,,,3168.52,,,,82.72,72.45,73.88,,43.47,113.38,113.38,,,-17.50,-32.60,-5.69,0.54
TCI Express,540212,TCIEXP,INE586V01016,Transport Services,Logistics Solution Provider,570.00,2189.84,24.37,0.01,11.96,-0.26,69.46,0.00,117.52,68.21,89.74,,,,-2.05,3.76,3.20,1.03,-11.88,-9.51,-27.11,-11.76,10.77,10.45,14.58,14.93,68.21,68.21,,,-0.82,-9.53,-14.86,-0.01
TCPL Packaging,523301,TCPLPACK,INE822C01015,Industrial Products,Packaging,2797.00,2545.27,21.41,0.97,23.84,30.97,55.74,0.00,140.12,95.50,111.31,15.84,13.04,17.66,0.50,16.39,13.78,13.79,42.71,42.83,22.56,-11.97,16.93,16.81,16.09,16.71,94.50,95.50,76.53,77.52,4.40,-15.53,-22.01,0.08
TCS,532540,TCS,INE467B01029,IT - Software,Computers - Software & Consulting,2383.65,862425.49,16.48,0.11,51.81,9.45,71.77,0.00,52094.00,92.56,49454.00,8.15,9.41,6.65,2.20,5.80,10.22,6.85,7.50,-5.18,-9.90,7.86,27.11,27.11,26.80,26.40,92.56,92.56,,,-18.36,-19.73,-30.37,-0.71
TD Power Systems,533553,TDPOWERSYS,INE419M01027,Electrical Equipment,Heavy Electrical Equipment,1231.45,19238.76,87.70,0.04,22.31,55.63,26.87,0.00,39.52,124.83,219.60,71.09,7.91,39.58,2.24,17.05,19.95,15.28,39.23,100.58,90.07,45.84,18.41,18.41,15.58,17.10,188.85,124.83,165.44,101.42,58.98,59.53,207.90,2.33
Team India Guar.,511559,TEAMGTY,INE289C01025,Finance,Non Banking Financial Company (NBFC),252.00,226.54,106.88,0.00,5.04,12.06,74.92,0.00,-0.81,0.00,2.12,28.60,20.54,29.78,7.43,10.70,9.35,13.89,14.39,40.82,67.23,4.43,75.88,54.73,80.34,72.53,0.00,0.00,,,0.91,-1.10,50.84,0.05
Team Lease Serv.,539658,TEAMLEASE,INE985S01024,Commercial Services & Supplies,Diversified Commercial Services,1356.80,2275.18,16.80,0.13,12.18,24.49,31.11,1.61,104.38,16.07,133.21,12.91,18.71,4.31,6.69,19.85,16.49,19.68,2.51,-16.37,-12.91,34.00,1.24,1.35,1.59,1.40,16.07,16.07,,,-5.33,-22.13,-27.88,0.41
Tech Mahindra,532755,TECHM,INE669C01036,IT - Software,Computers - Software & Consulting,1464.85,143548.62,28.72,0.07,17.55,2.47,34.97,0.00,6172.00,48.42,4805.50,5.30,7.93,11.61,24.55,2.16,8.46,7.22,1.17,8.10,11.39,26.58,15.90,15.90,13.97,13.14,48.42,48.42,,,-10.60,4.43,-3.63,0.65
TechD Cybersec.,,TECHD,INE0Y5H01014,IT - Services,IT Enabled Services,545.70,408.18,43.24,0.00,62.36,,63.24,0.00,-2.38,153.84,10.46,,,,0.22,131.56,,98.54,194.16,,,159.26,39.80,38.03,32.72,30.99,153.84,153.84,,,9.64,-28.79,,0.00
Techera Enginee.,,TECHERA,INE0JQS01019,Aerospace & Defense,Aerospace & Defense,215.50,356.04,62.24,0.48,9.68,,36.89,0.00,4.46,103.90,5.72,,,,1.74,90.32,,37.19,35.87,,,50.53,17.41,22.96,13.34,17.73,121.76,103.90,119.89,102.02,-3.18,-16.96,54.38,0.00
Techno Elec.Engg,542141,TECHNOE,INE285K01026,Construction,Civil Construction,1263.00,14688.64,31.36,0.02,12.81,18.85,56.92,0.00,453.01,108.26,494.00,,,,2.46,31.43,21.09,13.08,12.74,34.03,49.84,46.05,14.96,14.93,15.60,13.98,108.26,108.26,0.00,,23.79,-0.09,19.78,0.12
Technocraf.Inds.,532804,TIIL,INE545H01011,Industrial Products,Iron & Steel Products,2500.00,5668.20,20.59,0.44,14.46,15.19,74.75,0.00,276.29,75.72,281.76,12.96,9.70,27.60,-11.38,10.74,13.94,9.93,-1.81,43.57,18.51,9.62,16.01,15.96,18.18,18.27,268.65,75.72,227.54,34.61,7.50,6.18,-5.53,-0.04
Technvision Ven.,501421,TECHNVISN,INE314H01012,IT - Software,Software Products,5550.00,3485.40,962.82,0.87,1.50,15.38,74.32,0.00,16.36,61.30,3.62,-15.60,21.04,50.54,-12.13,23.86,12.80,26.46,-79.38,88.52,207.64,-63.10,1.65,3.73,5.44,8.86,61.30,61.30,,,-7.41,17.73,14.50,0.00
Tega Inds.,543413,TEGA,INE011K01018,Industrial Manufacturing,Industrial Products,1664.90,12508.03,61.98,0.21,15.47,24.79,67.50,0.00,195.03,111.61,201.90,31.97,10.16,,3.15,19.85,19.06,18.15,19.65,,35.57,7.57,20.80,18.86,21.39,21.22,212.05,111.61,216.62,116.18,-8.26,-13.63,28.54,0.66
Tejas Cargo,,TEJASCARGO,INE17WC01013,Transport Services,Logistics Solution Provider,359.10,857.99,37.40,0.97,16.72,,74.71,0.00,63.49,69.90,22.94,,,,0.45,33.82,,19.59,82.22,,,45.62,19.33,17.63,,15.70,69.90,69.90,,,17.53,8.77,113.75,0.01
Tejas Networks,540595,TEJASNET,INE010J01012,Telecom -  Equipment & Accessories,Telecom -  Equipment & Accessories,513.20,9123.71,,1.43,-26.82,,53.40,0.00,135.17,1077.34,-908.89,,5.81,,,6.26,15.94,67.02,,23.24,-7.47,-303.44,-61.80,-61.80,5.55,14.10,2010.20,1077.34,1160.32,227.45,58.40,2.13,-22.17,-0.66
Tembo Global,,TEMBO,INE869Y01010,Industrial Products,Iron & Steel Products,606.25,937.69,11.84,1.06,38.34,85.99,36.38,35.69,-77.43,58.95,82.82,,,,0.06,61.69,56.69,68.98,195.57,36.28,41.00,103.03,12.38,12.99,8.57,5.81,95.13,58.95,77.98,41.80,5.88,-12.91,49.21,-0.04
Tenneco Clean,544612,TENNIND,INE19RI01016,Auto Components,Auto Components & Equipments,645.30,26044.55,46.12,0.02,42.63,,74.79,0.00,562.39,51.29,553.14,,,,,,,1.35,,,,32.38,16.67,16.67,,11.20,-18.40,51.29,31.47,101.16,19.44,,,0.53
Tera Software,533982,TERASOFT,INE482B01010,IT - Services,IT Enabled Services,349.00,436.66,21.27,0.22,8.04,7.71,47.53,19.88,6.81,461.57,20.53,10.07,1.66,14.25,0.19,-5.40,-16.74,-20.89,110.06,54.44,105.46,155.03,11.46,15.56,4.10,8.35,461.57,461.57,,,-20.78,-38.17,53.75,-0.06
Texmaco Infrast.,505400,TEXINFRA,INE435C01024,Commercial Services & Supplies,Diversified Commercial Services,101.86,1297.97,113.24,0.02,-0.51,6.07,66.40,0.00,184.37,0.69,11.84,,-0.67,13.45,,-6.00,-3.31,-2.72,,7.88,22.53,296.23,-44.86,-40.80,-22.76,-13.62,0.69,0.69,,,5.07,1.95,10.39,0.01
Texmaco Rail,533326,TEXRAIL,INE621L01012,Industrial Manufacturing,Industrial Products,113.50,4617.92,27.78,0.29,6.39,16.82,48.34,0.00,63.69,98.79,164.70,37.49,25.45,2.09,0.26,32.64,18.24,20.87,108.83,37.33,28.54,-8.87,7.51,8.05,7.26,7.48,106.59,98.79,72.86,65.06,-3.68,-12.47,-12.82,0.15
TGV Sraac,507753,,INE284B01028,Chemicals & Petrochemicals,Commodity Chemicals,111.15,1190.29,9.42,0.24,8.01,14.01,64.23,0.00,195.23,52.29,125.60,13.42,8.46,20.35,-0.78,4.67,10.95,13.14,-12.05,25.97,1.87,102.89,13.12,16.80,16.66,8.69,85.72,52.29,108.02,74.59,26.48,-1.84,13.81,-0.15
Thaai,,TCL,INE0QJL01014,Auto Components,Auto Components & Equipments,95.00,231.25,19.49,1.11,15.56,,60.41,0.00,1.19,73.26,12.61,,,,,,,72.22,,,,-12.73,24.90,24.55,,28.48,215.84,73.26,247.17,104.60,9.00,-23.57,8.57,0.00
Thangamayil Jew.,533158,THANGAMAYL,INE085J01014,Consumer Durables,"Gems, Jewellery And Watches",4261.00,13244.03,54.74,0.96,14.88,21.06,61.61,0.00,-423.99,0.64,240.40,22.04,13.20,45.98,1.20,30.83,23.75,21.39,45.49,69.34,100.84,109.55,4.46,5.98,5.14,5.55,161.56,0.64,163.66,2.74,20.89,21.28,113.75,-0.33
