Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,Price to Earning,Debt to equity,Return on equity,Profit growth 5Years,Promoter holding,Pledged percentage,Cash from operations last year,Debtor days,Net profit,Profit growth 10Years,Sales growth 10Years,Return over 10years,PEG Ratio,Sales growth 3Years,Sales growth 5Years,Sales growth 5years median,Profit growth 3Years,Return over 5years,Return over 3years,Profit growth,OPM last year,OPM,OPM 5Year,OPM preceding year,Cash Conversion Cycle,Days Receivable Outstanding,Days Inventory Outstanding,Days Payable Outstanding,Return over 3months,Return over 6months,Return over 1year,Change in FII holding
Stylam Industrie,526951,STYLAMIND,INE239C01020,Consumer Durables,Plywood Boards/ Laminates,2661.10,4510.02,30.18,0.04,20.41,22.03,54.11,0.00,177.08,67.35,149.47,28.50,15.63,36.52,1.89,5.85,18.69,12.14,15.94,23.80,19.52,22.98,19.51,19.51,18.13,18.09,149.79,67.35,132.03,49.59,14.82,33.71,46.07,0.77
Styrenix Perfor.,506222,STYRENIX,INE189B01011,Chemicals & Petrochemicals,Specialty Chemicals,2360.00,4151.24,24.32,0.26,24.64,,46.24,0.00,54.34,53.84,169.15,28.60,4.03,13.85,,,,34.21,,13.74,41.86,-25.24,11.79,8.75,,11.89,81.08,53.84,127.70,100.46,18.71,3.52,-18.07,-0.27
Suba Hotels,,SUBAHOTELS,INE0RYR01018,Leisure Services,Hotels & Resorts,140.05,339.50,19.90,1.07,37.90,,60.93,0.00,3.94,58.04,15.15,,,,,,,50.41,,,,69.08,29.11,29.11,,25.78,58.04,58.04,,,2.61,-8.65,,-3.45
Subam Papers,544267,,INE0U6201010,Industrial Products,Packaging,225.50,619.65,27.82,0.68,10.28,2.90,59.11,0.00,32.28,93.41,21.16,,,,48.81,17.85,17.25,10.01,0.57,,,-9.08,12.28,9.60,11.63,13.61,93.60,93.41,67.45,67.27,31.92,16.45,128.58,-0.12
Subex,532348,SUBEXLTD,INE754A01055,IT - Software,Software Products,10.54,594.10,18.53,0.08,9.91,-8.46,0.00,0.00,71.51,122.31,28.53,12.29,-1.44,1.34,0.49,0.04,-5.59,-7.78,37.83,-29.54,-26.57,189.28,9.22,9.22,0.11,-5.09,122.31,122.31,,,7.91,-15.56,-20.31,0.17
Subros,517168,SUBROS,INE287B01021,Industrial Products,Other Industrial Products,750.80,4897.89,29.10,0.02,14.48,21.52,36.79,0.00,174.84,48.92,162.52,22.23,10.95,22.89,0.45,14.58,11.06,9.67,65.02,19.67,33.10,24.72,9.59,8.98,7.90,8.31,20.94,48.92,56.10,84.08,-6.27,-15.99,15.61,0.01
Sudarshan Chem.,506655,SUDARSCHEM,INE659A01023,Chemicals & Petrochemicals,Dyes And Pigments,870.05,6841.00,1864.91,0.72,3.07,-11.65,8.19,0.00,37.04,133.64,-41.39,2.58,10.75,21.99,-101.19,14.98,14.39,10.30,-18.43,5.91,30.90,-97.43,11.46,5.86,12.10,12.54,353.16,133.64,507.29,287.78,-4.20,-14.47,-16.19,-0.25
Sudarshan Colorants,506390,SUDARCOLOR,INE492A01029,Chemicals & Petrochemicals,Dyes And Pigments,344.30,794.71,16.47,0.04,8.83,5.10,70.26,0.00,34.24,83.88,44.53,-0.56,-3.72,-7.30,0.59,0.61,1.33,3.17,28.01,-6.08,1.95,-16.58,7.42,7.42,8.37,9.91,76.04,83.88,120.21,128.04,-4.31,-28.31,-40.79,-0.01
Sudarshan Pharma,543828,,INE00TV01023,Chemicals & Petrochemicals,Specialty Chemicals,30.26,728.23,31.25,1.84,16.26,54.23,57.39,0.00,-2.30,121.14,23.37,,,,0.65,15.08,29.46,29.19,47.78,,63.69,29.23,7.30,7.30,5.62,7.90,139.42,121.14,128.90,110.62,18.26,14.92,1.97,0.17
Sudeep Pharma,544619,SUDEEPPHRM,INE0QPI01025,Pharmaceuticals & Biotechnology,Pharmaceuticals,648.00,7319.06,46.48,0.20,32.77,50.39,76.15,0.00,48.73,134.77,138.73,,,,1.15,13.54,32.48,59.46,40.46,,,4.22,38.06,38.06,,39.73,298.45,134.77,308.86,145.17,0.61,,,-0.12
Suditi Industrie,521113,,INE691D01012,Textiles & Apparels,Other Textile Products,98.00,480.89,45.88,0.09,20.62,19.72,53.22,0.00,-15.36,176.41,10.53,23.21,5.48,11.97,1.40,6.03,19.33,27.32,32.76,51.04,72.89,233.76,11.05,11.05,-8.87,3.85,65.26,176.41,35.07,146.22,32.45,66.38,109.96,0.17
Sugs Lloyd,544501,,INE0XX801016,Electrical Equipment,Other Electrical Equipment,123.00,285.54,9.95,0.50,32.99,78.35,70.28,0.00,-37.39,193.28,28.69,,,,0.07,103.30,70.68,71.64,133.97,,,71.59,14.48,14.48,14.10,14.73,107.68,193.28,20.33,105.93,22.86,25.43,,-0.03
Sukhjit Starch,524542,SUKHJITS,INE450E01029,Agricultural Food & other Products,Other Agricultural Products,188.85,590.04,38.71,0.74,6.98,5.11,66.07,0.00,67.77,27.66,15.24,4.66,10.91,11.48,-1.89,8.93,13.39,8.91,-20.44,11.27,-7.23,-68.92,7.46,5.30,9.86,9.31,78.74,27.66,77.60,26.52,11.09,20.52,-12.75,-0.02
Sula Vineyards,543711,SULA,INE142Q01026,Beverages,Breweries & Distilleries,161.10,1360.47,50.43,0.57,4.59,31.87,24.55,0.00,100.75,155.75,25.65,,,,-1.59,2.48,7.57,9.92,-31.69,,-27.53,-61.47,18.61,18.61,26.48,25.78,385.96,155.75,439.61,209.40,-8.79,-34.07,-44.79,-0.54
Sumeet Industrie,514211,SUMEETINDS,INE235C01036,Textiles & Apparels,Other Textile Products,30.00,1578.97,52.80,0.48,,14.37,89.83,0.00,410.06,30.53,94.56,,-1.49,31.38,,3.94,7.25,1.88,,97.46,262.54,270.23,1.23,4.87,-0.21,-4.10,18.25,30.53,48.27,60.55,14.80,-10.41,,0.01
Sumit Woods,,SUMIT,INE748Z01013,Realty,"Residential, Commercial Projects",46.50,222.55,23.31,0.38,9.79,32.48,60.78,0.00,23.26,30.14,9.33,29.77,17.10,,0.16,28.69,23.66,40.48,144.54,34.48,8.26,-19.56,16.76,20.98,13.03,15.98,30.14,30.14,,,-6.06,-44.90,-53.91,0.18
Sumitomo Chemi.,542920,SUMICHEM,INE258G01013,Fertilizers & Agrochemicals,Pesticides & Agrochemicals,462.65,23092.98,42.56,0.02,18.81,17.27,75.00,0.00,458.92,90.14,530.95,30.62,16.50,,8.50,0.33,4.98,9.10,5.01,8.48,5.29,5.76,20.17,20.43,18.87,16.74,136.44,90.14,153.52,107.22,11.47,-2.38,-12.97,0.04
Summit Securitie,533306,SUMMITSEC,INE519C01017,Finance,Investment Company,1548.40,1688.04,16.12,0.00,1.14,41.72,74.65,0.00,98.40,0.00,104.63,7.65,10.43,17.59,0.39,41.79,37.83,21.05,41.34,24.59,32.10,31.02,96.86,96.86,95.83,96.04,0.00,0.00,,,-11.11,-29.16,-22.63,0.03
Sumuka Agro,532070,,INE311N01016,Food Products,Packaged Foods,180.00,376.59,121.87,0.21,19.06,209.06,27.71,0.00,-11.74,176.35,3.01,75.80,90.30,18.65,0.96,255.21,163.55,97.09,127.34,77.87,23.94,-16.71,6.53,4.99,10.21,12.79,123.87,176.35,10.82,63.30,-21.14,-19.72,-24.14,0.00
Sun Pharma.Inds.,524715,SUNPHARMA,INE044A01036,Pharmaceuticals & Biotechnology,Pharmaceuticals,1876.50,450235.16,37.14,0.07,16.86,23.78,54.48,1.42,14072.09,90.57,10952.92,9.61,6.74,8.82,1.84,10.80,9.87,10.51,20.18,21.93,25.57,2.91,28.75,30.79,26.95,26.84,228.42,90.57,347.88,210.03,9.76,6.04,7.07,-0.18
Sun TV Network,532733,SUNTV,INE424H01027,Entertainment,TV Broadcasting & Software Production,533.50,21024.39,12.90,0.01,15.69,6.48,75.00,0.00,1663.08,111.13,1579.32,8.33,5.30,1.91,3.37,3.85,2.67,5.22,3.83,0.07,5.50,-7.04,53.03,50.18,61.09,61.61,111.13,111.13,,,-9.22,-7.07,-16.98,0.17
Sundaram Brake,590072,SUNDRMBRAK,INE073D01013,Auto Components,Auto Components & Equipments,637.35,250.79,,0.41,5.32,15.55,63.94,0.00,0.13,81.89,-3.57,8.94,4.06,9.55,,6.06,6.41,-0.04,64.06,12.52,21.69,-173.36,4.13,1.07,2.97,5.31,88.29,81.89,106.76,100.35,-3.20,-17.60,-15.93,0.00
Sundaram Clayton,544066,SUNCLAY,INE0Q3R01026,Auto Components,Auto Components & Equipments,1470.95,3242.89,,1.00,-16.37,-35.75,59.09,0.00,-4.41,65.95,252.38,,,,,-0.44,12.42,21.29,-57.58,,,-21.70,5.23,5.23,5.84,4.28,66.79,65.95,163.59,162.75,10.56,16.05,-36.26,-0.01
Sundaram Finance,590071,SUNDARMFIN,INE660A01013,Finance,Non Banking Financial Company (NBFC),4616.65,51292.74,24.31,4.35,15.27,18.93,37.21,0.00,-8985.25,3.85,2057.67,12.02,7.11,14.38,1.45,18.54,12.58,12.44,16.71,14.13,24.31,29.27,80.42,79.49,77.25,77.56,3.85,3.85,,,-12.51,-1.97,-8.91,-0.16
Sundram Fasten.,500403,SUNDRMFAST,INE387A01021,Auto Components,Auto Components & Equipments,851.70,17896.60,29.76,0.15,14.87,11.07,46.95,0.00,837.04,89.43,592.85,11.46,6.81,18.05,4.19,3.56,11.53,5.60,7.11,4.56,-7.24,11.34,15.84,15.84,15.75,15.87,173.32,89.43,174.54,90.64,-8.13,-10.72,-13.01,1.23
Sundrop Brands,500215,SUNDROP,INE209A01019,Agricultural Food & other Products,Edible Oil,675.00,2544.54,126.42,0.01,1.38,-8.29,38.91,0.00,30.75,25.04,20.13,-1.41,7.08,3.37,13.71,22.17,11.66,2.70,9.22,-6.99,-3.80,-44.64,3.81,3.81,4.42,2.94,39.45,25.04,70.42,56.00,-0.05,-12.38,-15.18,-0.17
Sunflag Iron,500404,SUNFLAG,INE947A01014,Industrial Products,Iron & Steel Products,370.75,6681.63,30.62,0.07,2.33,11.98,51.16,0.00,187.39,37.34,211.34,20.64,7.98,31.45,-3.30,9.43,15.00,7.59,-9.27,36.89,31.45,34.74,11.01,11.86,12.39,10.98,112.22,37.34,153.97,79.08,54.27,45.79,45.90,0.07
Sunita Tools Ltd,544001,,INE0Q1S01010,Industrial Manufacturing,Industrial Products,798.60,501.55,106.24,0.14,13.33,58.23,62.75,0.00,-8.10,180.16,4.72,,,,1.30,50.26,35.69,31.08,81.71,,,-29.13,26.37,26.43,28.67,29.78,526.53,180.16,424.34,77.97,16.53,-2.06,24.94,0.00
Sunlite Recycli.,,SUNLITE,INE0U2N01013,Industrial Products,"Aluminium, Copper & Zinc Products",475.25,656.11,16.34,0.07,36.37,,74.47,0.00,-2.02,3.05,40.15,,,,0.18,33.95,,19.76,92.83,,,183.35,2.16,2.16,,1.71,10.40,3.05,11.89,4.54,36.09,96.99,316.71,0.00
Sunrakshakk Inds,539300,,INE671K01027,Textiles & Apparels,Other Textile Products,315.30,977.69,33.33,0.27,24.25,,69.66,0.00,0.14,72.61,29.32,,,38.55,,,,53.75,,130.37,168.87,340.24,14.24,9.74,,16.21,-40.43,72.61,151.59,264.64,24.89,42.91,76.07,0.00
Sunshield Chem.,530845,,INE199E01014,Chemicals & Petrochemicals,Specialty Chemicals,901.05,792.45,26.79,0.00,17.02,15.86,66.53,0.00,9.51,58.69,29.60,42.35,11.37,11.29,0.91,21.68,17.29,20.54,29.40,29.43,21.04,103.02,11.84,11.84,11.96,9.23,75.63,58.69,58.14,41.19,15.31,-4.09,22.62,0.00
Sunteck Realty,512179,SUNTECK,INE805D01034,Realty,"Residential, Commercial Projects",318.20,4672.51,22.86,0.21,5.95,34.59,63.15,0.00,-432.50,36.55,202.07,24.43,16.53,11.08,0.05,45.82,12.85,31.73,425.29,3.35,0.54,35.91,27.12,27.12,22.48,21.81,5089.85,36.55,5236.17,182.87,-21.45,-29.90,-21.76,0.88
Super Sales Ind.,512527,,INE091C01017,Textiles & Apparels,Other Textile Products,800.00,245.61,68.03,0.18,-0.38,,59.43,0.00,29.01,65.88,3.33,,6.23,5.52,,-1.26,7.31,-3.68,,5.95,-0.59,272.73,5.84,7.27,12.35,10.16,133.98,65.88,99.25,31.15,24.40,-1.76,-17.02,0.00
Supershakti Met.,541701,,INE00SY01011,Industrial Products,Iron & Steel Products,220.10,253.67,13.97,0.00,4.96,,72.23,0.00,48.38,3.39,18.16,,,,,,,0.77,,-5.04,-17.85,-3.80,2.33,2.25,,2.45,4.89,3.39,21.50,19.99,-11.98,-27.60,-44.14,0.00
Suprajit Engg.,532509,SUPRAJIT,INE399C01030,Auto Components,Auto Components & Equipments,418.35,5738.57,41.01,0.68,6.50,-6.75,45.27,0.00,184.74,64.80,138.81,5.80,18.41,10.66,-2.10,21.20,15.96,12.17,-19.49,11.27,1.85,6.61,10.17,9.92,11.83,11.17,114.36,64.80,123.23,73.67,-3.60,-9.11,-1.17,-0.29
Supreme Inds.,509930,SUPREMEIND,INE195A01028,Industrial Products,Plastic Products - Industrial,3511.00,44599.18,46.74,0.01,16.13,-0.44,48.96,0.00,1224.77,15.86,953.98,15.51,14.25,14.85,11.40,6.83,12.04,10.14,4.10,10.58,8.07,3.39,13.85,13.85,14.30,13.70,44.42,15.86,78.15,49.60,-7.04,-5.41,-3.66,-2.11
Supreme Infra.,532904,SUPREMEINF,INE550H01011,Construction,Civil Construction,81.00,789.77,,4.19,,-40.57,47.32,6.91,10.97,4585.58,5484.03,,-28.19,-1.63,,-21.41,-27.07,-29.13,-30.97,40.06,52.00,28.89,-60.69,-15.07,-19.85,-60.65,4284.56,4585.58,74.16,375.19,-2.53,-11.62,-16.68,-5.54
Supreme Petroch.,500405,SPLPETRO,INE663A01033,Chemicals & Petrochemicals,Petrochemicals,700.00,13162.89,39.37,0.05,14.55,-6.83,64.24,0.00,246.33,34.45,327.31,19.36,9.95,22.82,-3.63,0.32,10.88,5.07,-10.86,14.45,23.11,-9.29,9.64,9.64,11.47,8.89,20.25,34.45,50.71,64.90,9.94,6.46,-1.67,-0.01
Supreme Power,,SUPREMEPWR,INE0QHG01026,Electrical Equipment,Other Electrical Equipment,234.00,584.79,27.71,0.28,22.36,116.62,57.16,0.00,37.02,109.83,20.88,,,,0.12,45.92,30.25,35.10,229.49,,,42.33,15.73,15.68,14.48,16.09,71.06,109.83,72.07,110.83,64.67,18.34,93.29,0.48
Supriya Lifesci.,543434,SUPRIYA,INE07RO01027,Pharmaceuticals & Biotechnology,Pharmaceuticals,689.45,5548.89,29.94,0.00,20.75,20.71,68.30,0.00,164.68,70.41,185.28,,,,4.06,9.53,17.45,23.73,7.38,,42.40,6.37,37.46,35.90,35.97,30.86,146.12,70.41,204.55,128.85,0.65,-13.23,-3.41,-0.03
Suraj,531638,SURAJLTD,INE713C01016,Industrial Products,Iron & Steel Products,231.70,425.50,56.97,0.44,5.52,,75.00,0.00,17.27,65.07,7.47,,,17.72,-2.03,-17.50,,-11.93,-28.13,40.46,28.35,-41.55,7.83,7.83,,12.10,195.41,65.07,178.27,47.93,2.60,-15.43,-41.81,0.00
Suraj Estate,544054,SURAJEST,INE843S01025,Realty,"Residential, Commercial Projects",217.05,1036.94,10.59,0.57,13.98,133.42,69.80,0.00,-306.34,37.58,97.83,,,,0.19,26.27,44.58,33.21,55.48,,,-3.33,36.91,33.36,45.23,56.51,37.58,37.58,,,-2.35,-24.31,-28.83,0.46
Suraj Products,518075,,INE069E01019,Industrial Products,Iron & Steel Products,231.45,263.86,16.40,0.08,15.29,32.05,73.70,0.00,29.86,15.78,16.08,23.80,13.40,31.52,-5.16,11.28,22.57,20.32,-3.18,37.63,16.56,-30.12,11.40,9.49,14.95,14.76,77.54,15.78,67.91,6.16,1.39,-24.33,-39.53,0.00
Suraksha Diagno.,544293,SURAKSHA,INE877V01027,Healthcare Services,Healthcare Service Provider,303.60,1581.19,47.47,0.51,16.46,16.38,49.10,0.10,63.36,20.00,32.42,,,,4.54,4.14,9.86,15.03,10.46,,,5.78,32.60,30.67,26.87,33.39,-49.12,20.00,99.53,168.65,6.63,-1.95,0.16,0.00
Surana Telecom,517530,SURANAT&P,INE130B01031,Power,Power Generation,18.13,246.13,9.19,0.04,0.37,-25.11,71.89,0.00,3.50,68.32,25.54,-11.36,-1.19,14.51,-0.16,-18.39,-11.14,-5.26,-57.41,31.98,26.04,164.07,38.13,-1.32,51.55,48.93,68.32,68.32,,,-1.67,-13.16,-5.50,0.00
Surani Steel Tub,,SURANI,INE01ZJ01015,Industrial Products,Iron & Steel Products,132.30,205.70,69.03,0.00,1.12,17.48,30.84,0.00,8.87,44.09,1.42,22.12,14.50,,-5.07,18.06,18.11,25.52,-13.61,49.37,-13.60,0.68,0.61,-0.12,1.89,0.26,96.20,44.09,52.71,0.60,140.98,64.57,2.16,0.00
Suratwwala Busi.,543218,SBGLP,INE05ST01028,Realty,"Residential, Commercial Projects",26.05,451.75,14.51,0.79,16.75,,73.39,0.00,-4.73,43.44,31.15,,,,0.34,255.96,,15.62,43.01,30.79,8.39,208.72,39.83,39.86,,53.55,43.44,43.44,,,-14.05,-18.63,-31.76,-0.01
Surya Roshni,500336,SURYAROSNI,INE335A01020,Industrial Products,Iron & Steel Products,243.25,5294.02,16.68,0.05,14.88,27.51,63.00,0.00,393.27,43.88,317.43,20.75,10.34,20.81,0.88,-1.29,6.34,1.56,18.97,18.17,6.89,-1.49,7.79,7.12,7.08,7.33,78.97,43.88,58.83,23.75,8.02,-10.19,-12.96,-0.07
Suryoday Small,543279,SURYODAY,INE428Q01011,Banks,Other Bank,167.90,1784.60,11.74,8.24,7.59,66.52,22.48,22.35,652.33,0.00,151.97,18.67,26.94,,0.47,22.21,22.72,22.98,25.07,-6.27,10.57,32.24,41.73,41.73,39.82,42.47,0.00,0.00,,,32.45,25.06,34.83,0.26
Sustainable Ener,,SEITINVIT,INE0R8O23017,Power,Power Generation,119.00,3855.60,31.04,1.11,4.35,,61.42,0.00,638.48,22.44,124.20,,,,,,,312.61,,,,922.83,83.38,82.73,,73.63,22.44,22.44,,,-4.80,9.17,9.17,
Sutlej Textiles,532782,SUTLEJTEX,INE645H01027,Textiles & Apparels,Other Textile Products,37.40,612.72,,1.14,-8.55,,63.96,0.00,72.29,52.92,-86.31,,,-4.54,,-5.73,6.45,-0.98,,-4.57,-8.67,-0.59,2.05,2.05,4.94,1.60,136.31,52.92,129.15,45.77,15.29,2.76,-14.54,-0.36
Suven Life Scie.,530239,SUVEN,INE495B01038,Healthcare Services,"Healthcare Research, Analytics & Technology",209.55,5526.31,,0.03,-78.80,,70.15,0.00,-301.79,77.52,-276.34,,-34.63,31.44,,-19.32,-12.01,-12.17,,19.08,53.51,-66.74,-4001.41,-4001.41,-1624.61,-2487.24,77.52,77.52,,,36.32,10.80,11.67,-0.16
Suyog Gurbaxani,543391,,INE07GA01011,Construction,Civil Construction,108.05,268.64,18.86,5.24,43.19,45.95,63.33,0.00,3.63,6.33,14.24,,,,0.39,87.44,32.08,80.09,48.16,,35.42,178.67,33.05,41.30,37.71,34.19,6.33,6.33,,,-10.40,2.28,-16.48,0.00
Suyog Telematics,537259,SUYOG,INE442P01014,Telecom - Services,Telecom - Infrastructure,800.00,937.37,27.27,0.54,11.61,4.19,52.01,6.56,71.06,119.45,34.36,28.24,24.39,14.14,-40.70,15.08,9.50,13.69,-0.67,12.80,28.11,-50.96,57.19,60.38,62.10,70.43,-51.52,119.45,149.60,320.57,16.13,13.19,-13.23,-0.04
Suzlon Energy,532667,SUZLON,INE040H01021,Electrical Equipment,Heavy Electrical Equipment,53.51,72801.88,22.55,0.05,41.44,22.93,11.73,0.00,1091.96,129.59,3230.02,8.37,-5.88,14.41,0.12,18.27,29.65,12.54,194.64,59.44,86.82,176.10,17.11,18.31,15.52,15.89,145.41,129.59,171.38,155.57,17.08,-7.30,-12.66,0.12
Swadeshi Inds,506863,,INE716M01034,Industrial Products,Packaging,86.75,200.63,175.99,0.00,6.04,37.04,39.31,0.00,-1.75,121.21,1.14,9.81,2.19,13.75,4.72,260.28,68.52,114.71,37.26,148.18,302.22,111.11,1.95,3.96,-8.41,-8.54,121.21,121.21,0.00,,-31.05,-11.46,605.74,0.00
Swan Corp,503310,SWANCORP,INE665A01038,Chemicals & Petrochemicals,Petrochemicals,317.50,9952.27,,0.34,-4.47,,53.96,36.89,-528.86,99.94,-2.41,,31.71,18.74,,116.41,70.69,52.03,-58.22,19.90,11.01,-101.43,-2.86,1.63,8.97,17.31,176.12,99.94,145.97,69.78,-20.89,-29.29,-26.26,0.71
Swan Defence,533107,SWANDEF,INE542F01020,Industrial Manufacturing,Ship Building & Allied Services,1900.00,10009.63,,10.67,-46.31,13.63,89.90,0.00,-96.79,23.88,-106.66,4.26,-38.52,40.12,,3.61,-37.80,-70.83,24.17,266.26,861.53,47.00,-1535.70,-135.51,-837.70,,158850.86,23.88,165503.28,6676.31,3.08,93.70,1196.85,0.59
Swaraj Engines,500407,SWARAJENG,INE277A01016,Industrial Products,"Compressors, Pumps & Diesel Engines",3772.90,4584.02,23.03,0.00,43.79,16.65,52.11,0.00,116.52,37.49,196.31,14.52,14.33,13.23,1.61,12.18,15.26,18.51,14.29,19.63,28.16,20.36,13.56,13.56,13.42,13.52,-2.81,37.49,17.38,57.69,5.75,-5.46,-8.25,-0.33
Swaraj Suiting,,SWARAJ,INE0GMR01016,Textiles & Apparels,Other Textile Products,278.80,707.85,14.92,1.94,25.65,59.18,64.95,0.00,40.86,88.37,41.37,,,,0.16,47.87,38.96,45.79,94.10,,109.65,82.97,17.58,21.91,13.95,12.43,98.84,88.37,183.38,172.92,1.30,17.86,32.28,0.85
Swelect Energy,532051,SWELECTES,INE409B01013,Electrical Equipment,Heavy Electrical Equipment,623.15,944.61,17.16,0.75,0.58,13.83,56.37,0.00,130.09,38.10,55.47,24.49,10.85,8.51,-0.38,20.62,19.77,0.13,-44.77,23.98,21.80,692.74,15.58,21.46,21.79,34.59,95.35,38.10,165.61,108.36,17.10,-20.22,3.51,0.01
Swiggy,544285,SWIGGY,INE00H001014,Retailing,E-Retail/ E-Commerce,257.30,71022.75,,0.14,-29.05,,0.00,0.00,-2898.00,64.09,-4154.00,,,,,40.77,55.36,44.87,0.19,,,-33.36,-14.03,-14.03,-25.43,-18.31,-15.75,64.09,2.76,82.59,-23.97,-34.70,-18.83,-1.48
Swiss Military,523558,,INE010C01025,Consumer Durables,Diversified consumer products,18.18,429.33,47.92,0.13,9.45,71.50,63.10,0.00,-3.24,69.90,8.73,49.86,34.48,27.63,0.89,56.48,126.98,48.29,54.11,57.70,12.80,0.22,5.08,5.03,4.78,4.73,88.42,69.90,52.88,34.36,-1.08,-19.26,-32.69,0.00
Symphony,517385,SYMPHONY,INE225D01027,Consumer Durables,Household Appliances,782.15,5371.15,32.88,0.01,32.36,5.82,73.43,0.00,258.81,32.70,160.00,8.79,12.45,-4.48,1.24,14.89,7.40,14.30,26.61,-6.16,-4.80,-31.28,19.80,18.28,15.79,14.78,80.53,32.70,129.48,81.65,-12.09,-13.16,-41.07,-2.02
Syncom Formul.,524470,SYNCOMF,INE312C01025,Pharmaceuticals & Biotechnology,Pharmaceuticals,13.67,1284.98,18.71,0.00,15.50,27.71,50.57,0.00,23.31,84.76,68.93,16.76,10.26,20.44,0.54,28.71,17.51,15.82,34.94,17.11,28.56,80.72,11.66,14.60,11.41,10.93,83.04,84.76,49.11,50.82,-1.22,-16.71,-18.43,-0.05
Synergy Green,541929,SGIL,INE00QT01015,Industrial Products,Castings & Forgings,565.50,878.96,112.11,1.79,21.88,38.79,69.50,0.00,-16.39,57.39,8.09,,,,0.83,8.48,11.75,11.02,135.69,45.24,59.95,-51.93,14.43,12.70,11.37,12.04,40.55,57.39,140.79,157.63,17.20,4.19,18.15,-0.03
Syngene Intl.,539268,SYNGENE,INE398R01022,Healthcare Services,"Healthcare Research, Analytics & Technology",456.50,18394.15,49.00,0.09,7.86,-0.21,52.68,0.00,915.20,49.67,316.70,,,9.07,-6.79,5.40,11.35,9.26,-7.22,-3.75,-12.37,-20.60,24.57,24.57,27.99,28.68,-32.26,49.67,56.14,138.08,7.74,-28.49,-26.69,-1.05
Syrma SGS Tech.,543573,SYRMA,INE0DYJ01015,Industrial Manufacturing,Industrial Products,1015.25,19577.18,60.98,0.12,18.34,36.18,42.28,0.00,289.57,111.90,345.81,,,,1.55,33.00,40.32,43.00,39.31,,49.74,102.06,11.30,11.30,9.23,8.54,35.32,111.90,83.64,160.22,17.86,15.02,94.24,0.13
Syschem (India),531173,,INE121D01036,Pharmaceuticals & Biotechnology,Pharmaceuticals,48.06,235.55,28.72,0.00,0.62,17.64,60.86,0.00,-10.09,98.54,8.20,7.80,40.12,25.59,0.91,77.81,33.94,66.96,31.40,49.69,7.03,3253.85,1.21,2.88,1.98,3.51,36.23,98.54,81.12,143.42,-4.39,-14.50,18.93,0.00
Systango Tech,,SYSTANGO,INE0O7R01011,IT - Software,Computers - Software & Consulting,235.60,345.59,10.84,0.00,26.82,41.70,72.17,0.00,33.77,47.53,31.88,,,,0.34,19.97,31.49,34.61,32.23,,6.15,50.95,37.66,37.66,32.76,34.17,47.53,47.53,,,-9.06,-23.68,9.17,0.27
Systematic Inds.,544541,,INE1KLZ01011,Industrial Products,Cables - Electricals,211.20,471.63,22.97,0.53,25.78,35.78,73.43,0.00,7.62,64.61,20.54,,,,0.34,24.02,15.93,20.58,68.05,,,48.75,7.79,7.18,5.65,6.62,92.46,64.61,42.32,14.47,34.69,1.92,,-1.53
Systematix Corp.,526506,SYSTMTXC,INE356B01024,Capital Markets,Stockbroking & Allied,66.00,901.14,63.55,0.06,4.62,60.78,70.58,0.00,-8.05,94.37,13.84,33.46,15.70,44.43,1.56,25.82,21.63,15.43,40.80,25.69,48.02,-69.29,21.22,21.22,31.84,38.30,94.37,94.37,,,-20.41,-55.84,-51.86,-0.91
T B Z,534369,TBZ,INE760L01018,Consumer Durables,"Gems, Jewellery And Watches",128.80,859.50,5.98,1.18,10.88,24.72,74.12,0.00,-26.85,0.49,144.15,14.11,3.08,7.21,0.12,12.43,7.68,13.99,50.09,13.04,23.40,101.58,6.91,9.81,6.27,6.36,214.56,0.49,240.85,26.77,-15.24,-29.98,-34.77,0.26
T N Merc. Bank,543596,TMB,INE668A01016,Banks,Private Sector Bank,667.60,10571.57,7.90,6.17,13.99,17.27,0.00,0.00,-100.88,0.00,1337.55,,,,0.87,12.56,10.03,9.15,9.13,,16.71,13.14,72.54,72.54,70.01,71.83,0.00,0.00,,,2.57,32.78,49.57,1.24
T N Newsprint,531426,TNPL,INE107A01015,"Paper, Forest & Jute Products",Paper & Paper Products,149.00,1031.23,4.18,0.70,11.25,37.74,35.32,0.00,595.51,48.20,247.75,-0.44,6.75,-5.25,-0.30,-3.57,10.91,3.43,-14.02,2.15,-16.17,8762.59,10.35,10.35,13.23,9.59,-30.85,48.20,149.79,228.84,5.55,2.77,0.89,-0.12
T N Petro Prod.,500777,TNPETRO,INE148A01019,Chemicals & Petrochemicals,Petrochemicals,89.52,805.41,7.49,0.33,5.10,-6.49,34.54,0.00,206.60,17.44,116.25,11.83,6.76,15.19,-0.21,0.39,8.32,9.48,-36.37,0.85,3.05,177.26,3.52,8.10,7.93,4.32,25.76,17.44,33.95,25.64,-4.51,-16.94,10.67,1.30
T R I L,532928,TARIL,INE763I01026,Electrical Equipment,Heavy Electrical Equipment,302.35,9075.49,34.34,0.30,19.11,105.85,64.36,21.84,-105.38,129.10,272.17,44.07,14.35,34.16,0.40,21.59,27.59,24.39,86.56,92.50,105.78,24.83,15.27,15.27,12.42,16.24,199.28,129.10,132.56,62.37,12.43,-4.21,-38.83,1.32
