Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,Price to Earning,Debt to equity,Return on equity,Profit growth 5Years,Promoter holding,Pledged percentage,Cash from operations last year,Debtor days,Net profit,Profit growth 10Years,Sales growth 10Years,Return over 10years,PEG Ratio,Sales growth 3Years,Sales growth 5Years,Sales growth 5years median,Profit growth 3Years,Return over 5years,Return over 3years,Profit growth,OPM last year,OPM,OPM 5Year,OPM preceding year,Cash Conversion Cycle,Days Receivable Outstanding,Days Inventory Outstanding,Days Payable Outstanding,Return over 3months,Return over 6months,Return over 1year,Change in FII holding
Sandur Manganese,504918,SANDUMA,INE149K01016,Consumable Fuels,Coal,233.35,11343.24,16.63,0.31,23.24,,74.22,0.00,1142.72,31.41,658.07,80.38,34.19,36.81,0.45,33.77,,28.42,37.13,54.46,53.47,53.30,23.76,23.76,26.55,24.93,34.86,31.41,149.27,145.82,11.34,12.70,45.96,0.43
Sangam India,514234,SANGAMIND,INE495C01010,Textiles & Apparels,Other Textile Products,520.05,2613.06,28.85,1.14,8.71,67.16,70.52,0.00,248.64,74.64,85.70,1.63,7.81,6.42,-1.90,5.51,18.70,11.39,-15.21,39.64,30.50,199.93,9.76,9.76,9.75,7.92,50.11,74.64,106.61,131.14,10.46,15.56,21.89,-0.06
Sanghvi Movers,530073,SANGHVIMOV,INE989A01032,Commercial Services & Supplies,Diversified Commercial Services,365.80,3166.95,16.70,0.51,15.49,59.97,47.25,0.00,278.01,92.26,184.29,,,10.31,0.68,32.92,36.76,36.87,24.73,35.26,22.34,44.25,37.35,37.35,,42.24,92.26,92.26,,,43.49,12.62,30.05,0.02
Sanmitra Commerc,512062,,INE896J01014,Commercial Services & Supplies,Diversified Commercial Services,109.15,543.27,1873.35,0.36,-7.67,-15.59,65.06,0.00,-0.27,,0.29,,,,-543.00,,,-100.00,-3.45,,,70.59,,,,,,,,,234.30,663.81,,0.00
Sanofi Consumer,544250,SANOFICONR,INE0UOS01011,Pharmaceuticals & Biotechnology,Pharmaceuticals,4537.40,10449.91,41.35,0.06,86.15,,71.27,0.00,439.00,5.69,257.90,,,,,,,25.84,,,,34.88,35.18,35.70,,37.35,-40.94,5.69,64.88,111.51,0.90,-2.79,-9.91,-0.07
Sanofi India,500674,SANOFI,INE058A01010,Pharmaceuticals & Biotechnology,Pharmaceuticals,3167.00,7293.53,22.20,0.02,43.03,-7.38,60.40,0.00,438.30,35.10,309.80,2.68,-1.75,2.28,-1.71,-12.79,-8.74,-6.31,-13.00,-7.41,-8.27,-13.44,26.74,26.06,26.17,24.38,82.94,35.10,126.77,78.92,-18.71,-26.54,-48.09,0.10
Sansera Enginee.,543358,SANSERA,INE953O01021,Auto Components,Auto Components & Equipments,2870.40,17891.83,53.20,0.19,11.52,25.59,30.10,0.00,387.07,65.43,326.86,,,,1.66,14.37,17.69,17.56,32.08,,55.10,56.24,18.07,18.07,17.18,17.13,97.55,65.43,168.55,136.43,25.60,68.18,116.73,-0.57
Sanstar,544217,SANSTAR,INE08NE01025,Agricultural Food & other Products,Other Agricultural Products,117.00,2132.25,61.93,0.03,5.09,19.99,70.54,0.01,89.90,44.11,34.45,,,,-11.38,1.08,19.85,46.11,-5.44,,,-21.63,4.80,4.80,7.37,5.89,52.65,44.11,28.03,19.49,33.95,25.18,22.80,0.00
Sapphire Foods,543397,SAPPHIRE,INE806T01020,Leisure Services,Restaurants,180.60,5804.19,,1.02,-1.04,13.11,26.07,0.00,507.03,4.09,-31.95,,,,,11.32,25.11,14.51,,,-13.15,-152.21,15.15,15.15,17.06,16.54,-58.75,4.09,41.19,104.03,-10.86,-26.78,-42.67,-0.24
Sar Auto Prod.,538992,,INE002E01010,Auto Components,Auto Components & Equipments,2492.00,1187.39,1772.21,1.44,3.80,9.79,74.49,0.00,0.35,57.74,0.67,15.40,17.14,34.51,557.30,7.38,17.97,8.62,3.18,57.14,39.41,59.52,13.45,13.45,13.73,13.31,207.89,57.74,178.80,28.65,15.98,12.97,24.35,0.00
Sar Televenture,,SARTELE,INE0PUC01020,Telecom - Services,Telecom - Infrastructure,139.20,689.71,10.30,0.00,10.09,,45.30,0.00,-183.54,78.52,46.90,,,,0.01,319.79,,351.08,953.05,,,198.28,16.09,16.09,15.69,14.19,78.52,78.52,,,-33.60,-31.43,-48.19,-0.96
Saraswati Commer,512020,ZSARACOM,INE967G01019,Finance,Non Banking Financial Company (NBFC),9550.00,1046.61,11.34,0.00,8.92,34.05,74.88,0.00,-114.17,6.55,92.31,20.95,20.32,,0.11,71.40,33.97,60.32,99.13,38.68,60.60,72.80,95.35,95.35,95.58,93.33,6.55,6.55,,,-0.66,-24.36,-34.29,0.00
Saraswati Saree,544230,SSDL,INE0PQ101010,Textiles & Apparels,Garments & Apparels,61.00,241.56,8.93,0.05,25.19,,74.98,0.00,2.46,51.39,27.10,,,,0.25,3.60,,1.56,35.43,,,-2.55,7.19,5.83,,6.72,74.11,51.39,85.61,62.89,-0.02,-25.11,-36.66,-0.01
Sarda Energy,504614,SARDAEN,INE385C01021,Ferrous Metals,Iron & Steel,510.55,17990.88,16.36,0.36,16.09,24.03,73.16,0.00,1734.84,17.71,1109.44,58.91,14.42,47.27,0.73,10.55,20.95,20.03,22.37,58.63,65.44,60.66,31.41,31.41,27.94,26.65,95.54,17.71,99.34,21.51,-5.45,6.55,19.29,-0.04
Saregama India,532163,SAREGAMA,INE979A01025,Entertainment,Media & Entertainment,417.55,8050.81,37.71,0.04,13.02,13.64,60.84,0.00,100.02,65.58,206.22,34.64,16.08,31.11,7.87,10.16,17.38,27.84,4.79,11.94,11.81,11.71,34.20,34.20,30.03,23.65,65.58,65.58,,,25.32,4.98,-23.89,-2.00
Sarla Performanc,526885,SARLAPOLY,INE453D01025,Textiles & Apparels,Other Textile Products,98.00,818.34,13.00,0.38,12.53,19.15,57.11,0.00,74.21,104.34,-13.31,3.41,2.97,5.17,0.30,1.18,9.25,-1.07,43.42,23.07,38.12,-1.17,9.61,9.61,16.18,21.65,187.59,104.34,156.23,72.98,17.18,7.92,-13.41,0.06
Sarveshwar Foods,543688,SARVESHWAR,INE324X01026,Agricultural Food & other Products,Other Agricultural Products,3.84,473.35,14.32,0.57,10.50,36.36,40.87,0.00,14.74,79.59,33.09,12.92,15.90,,0.14,23.31,18.37,17.57,100.10,31.67,15.75,47.28,6.34,5.16,5.44,6.42,179.08,79.59,183.44,83.95,-0.52,-16.48,-44.44,0.22
Sasken Technol.,532663,SASKEN,INE231F01020,IT - Services,IT Enabled Services,2251.60,3419.37,57.98,0.03,7.18,-12.20,42.96,0.00,-22.83,57.29,58.65,4.32,8.70,20.87,-3.99,35.55,20.14,3.01,-14.54,17.18,36.57,26.88,7.94,7.94,12.60,4.16,59.20,57.29,54.84,52.93,88.83,59.10,44.61,-0.33
Sat Kartar,,SATKARTAR,INE0NB801022,Pharmaceuticals & Biotechnology,Pharmaceuticals,183.45,288.83,16.74,0.04,28.97,,63.62,0.00,0.14,26.10,17.26,,,,0.19,32.69,,40.77,89.66,,,76.84,12.76,12.76,9.22,8.73,-8.71,26.10,257.93,292.74,7.00,5.15,2.20,-0.31
Satani Bearings,505703,,INE498D01012,Industrial Manufacturing,Industrial Products,277.25,554.50,,0.00,-126.67,12.73,72.33,0.00,-0.20,,-0.20,0.49,,44.37,,,,-73.98,16.42,123.87,86.12,-25.00,,-1.37,,,,,,,-7.44,145.35,181.19,0.00
Sathlokhar Sys.,,SSEGL,INE0RFP01011,Construction,Civil Construction,381.00,989.77,11.99,0.25,31.05,171.43,62.71,0.00,-90.85,34.19,82.32,,,,0.08,111.17,90.80,80.30,147.22,,,92.89,13.97,13.97,13.51,14.39,35.91,34.19,77.03,75.31,8.90,-21.15,-6.63,0.16
Satia Industries,539201,SATIA,INE170E01023,"Paper, Forest & Jute Products",Paper & Paper Products,57.52,575.20,14.03,0.29,3.83,-3.69,52.46,0.00,233.49,32.33,40.91,20.82,12.86,36.15,-0.35,-8.26,19.84,-3.51,-40.28,-6.96,-19.37,-65.25,8.62,8.62,18.94,17.96,86.04,32.33,84.70,31.00,-11.47,-13.23,-26.13,0.01
Satin Creditcare,539404,SATIN,INE836B01017,Finance,Microfinance Institutions,216.50,2391.69,7.19,3.84,12.29,91.26,36.17,0.00,-973.81,0.95,332.21,,,-4.34,0.02,26.60,17.94,16.17,312.58,20.88,8.24,78.41,55.87,55.87,53.93,50.29,0.95,0.95,,,43.38,44.30,40.90,-0.03
Sattrix Infor.,544189,,INE0QUV01010,IT - Services,IT Enabled Services,399.00,452.80,80.00,0.09,16.13,,74.96,0.00,-7.46,177.31,5.66,,,,3.39,24.84,,10.44,23.59,,,345.67,15.44,17.80,12.23,6.22,177.31,177.31,0.00,,7.23,41.68,124.09,-0.01
Saurashtra Cem.,502175,SAURASHCEM,INE626A01014,Cement & Cement Products,Cement & Cement Products,60.25,670.51,30.86,0.11,2.28,-21.39,66.62,0.00,36.45,22.17,14.42,-5.19,12.14,-0.93,0.69,0.42,19.85,8.35,44.46,-4.19,-1.84,892.24,3.15,3.15,3.69,2.90,71.89,22.17,264.05,214.34,-7.20,-31.82,-33.10,-0.04
Savita Oil Tech,524667,SOTL,INE035D01020,Petroleum Products,Lubricants,436.15,2990.34,15.45,0.00,11.03,-2.23,68.93,0.00,138.25,76.50,193.85,18.54,11.39,13.71,-3.99,6.33,17.95,14.42,-3.87,13.26,14.49,92.46,5.63,5.63,7.34,4.25,88.17,76.50,90.43,78.76,10.72,10.56,3.71,0.01
Savy Infra,,SAVY,INE0UCN01017,Construction,Civil Construction,165.00,343.33,10.50,0.31,76.10,,61.81,0.00,-17.51,124.84,32.78,,,,0.02,271.44,,178.95,568.32,,,141.95,12.54,12.78,,14.78,74.94,124.84,376.19,426.09,18.23,-13.24,,-0.30
Sawaliya Food,,SAWALIYA,INE10VS01016,Agricultural Food & other Products,Other Agricultural Products,278.00,275.72,39.62,0.38,75.86,144.29,67.78,0.00,-4.31,178.55,6.95,,,,0.35,36.09,45.23,46.07,112.05,,,123.08,35.81,35.81,23.08,26.15,401.66,178.55,370.04,146.92,-9.39,-1.34,,
Sayaji (Indore),544080,,INE0MGS01014,Leisure Services,Hotels & Resorts,1092.00,332.69,37.42,1.88,13.41,238.82,80.65,0.00,15.53,11.51,8.01,,,,-7.35,2.40,,0.82,-5.09,,,-16.21,22.21,22.21,,24.46,-14.90,11.51,74.11,100.51,19.87,38.93,-9.32,0.00
Sayaji Hot. Pune,544090,,INE07G501017,Leisure Services,Hotels & Resorts,814.55,248.17,12.79,0.00,21.20,,74.94,2.29,4.41,29.34,19.40,,,,1.07,7.39,,7.29,12.00,,,15.20,34.54,34.54,,32.56,29.34,29.34,,,1.98,5.71,2.98,0.00
Sayaji Hotels,523710,SAYAJIHOTL,INE318C01014,Leisure Services,Hotels & Resorts,288.00,504.52,,0.81,-8.61,11.64,66.82,2.56,28.13,41.31,-6.32,,-1.92,8.63,,8.97,14.06,7.59,,5.10,-5.48,-751.92,14.38,14.38,24.01,19.84,70.81,41.31,102.47,72.97,-0.36,-1.48,-0.52,0.00
Sayaji Industr,540728,,INE327G01032,Agricultural Food & other Products,Other Agricultural Products,141.38,357.42,260.89,2.45,1.49,-39.27,74.95,0.00,37.69,21.53,1.50,-10.47,7.86,,16.41,1.00,13.91,6.75,15.90,16.22,54.13,103.45,3.63,3.63,2.15,-1.01,-11.27,21.53,45.54,78.33,46.24,100.00,84.41,0.00
SBC Exports,542725,SBC,INE04AK01028,Textiles & Apparels,Garments & Apparels,39.65,1888.12,62.79,2.82,24.45,,50.35,32.93,-69.45,100.62,30.05,,,,1.20,13.20,,24.24,52.20,111.17,62.01,70.16,6.27,8.96,5.49,8.19,151.70,100.62,124.75,73.67,23.73,50.70,169.35,-1.23
SBFC Finance,543959,SBFC,INE423Y01016,Finance,Non Banking Financial Company (NBFC),93.00,10292.13,22.89,1.92,13.04,39.59,52.35,0.00,-1892.70,4.41,450.83,,,,0.52,31.73,26.89,28.63,44.20,,,30.46,69.12,69.12,67.29,68.63,4.41,4.41,,,-2.49,-16.25,-18.13,-0.67
SBI,500112,SBIN,INE062A01020,Banks,Public Sector Bank,961.80,887800.84,10.66,11.44,15.38,30.02,55.52,0.00,38097.39,0.00,86665.67,21.14,8.84,16.79,0.74,13.64,13.11,11.64,14.38,18.05,17.75,7.39,45.12,45.12,43.60,48.60,0.00,0.00,,,-19.46,-1.14,21.38,1.07
SBI Cards,543066,SBICARD,INE018E01016,Finance,Non Banking Financial Company (NBFC),619.20,58923.63,27.26,2.80,14.69,17.08,68.92,0.00,493.03,5.19,2166.71,22.54,23.60,,-19.90,13.33,16.43,14.82,-1.37,-9.80,-11.99,13.06,26.70,26.70,29.17,29.56,5.19,5.19,,,-19.26,-28.96,-31.61,-0.60
SBI Life Insuran,540719,SBILIFE,INE123W01016,Insurance,Life Insurance,1840.60,184615.13,74.67,0.00,13.70,11.15,55.33,0.00,34522.67,0.00,2470.30,11.34,19.24,,5.83,11.68,6.52,-2.83,12.81,13.80,15.32,2.36,0.67,0.67,1.58,2.38,0.00,0.00,,,-8.48,-5.16,2.16,-0.37
Scan Steels,511672,SCANSTL,INE099G01011,Ferrous Metals,Iron & Steel,38.04,231.08,11.66,0.16,4.61,-7.20,48.89,0.00,37.09,9.19,19.81,29.62,8.03,8.70,0.65,-8.40,2.75,6.22,18.02,6.68,3.02,13.01,5.86,5.86,5.94,5.82,108.40,9.19,102.69,3.48,22.79,9.39,1.58,0.00
Schaeffler India,505790,SCHAEFFLER,INE513A01022,Auto Components,Auto Components & Equipments,4126.90,64505.01,51.56,0.01,20.80,32.73,74.13,0.00,1342.52,63.06,1250.55,19.76,18.57,18.07,4.55,11.01,20.09,16.33,11.33,31.50,13.33,23.16,19.07,18.94,18.47,18.18,68.67,63.06,112.83,107.21,-4.58,6.62,0.89,-0.20
Schneider Elect.,534139,SCHNEIDER,INE839M01018,Electrical Equipment,Heavy Electrical Equipment,1309.70,31314.93,140.51,0.71,35.61,80.08,75.00,0.00,307.89,102.62,212.56,31.65,7.50,26.63,5.18,17.60,17.38,17.98,27.13,60.29,78.46,-12.52,12.83,12.83,11.81,14.54,61.19,102.62,84.17,125.60,51.98,92.31,83.40,0.16
Scoda Tubes,544411,SCODATUBES,INE090501011,Industrial Products,Iron & Steel Products,124.50,745.85,19.23,0.48,14.37,,66.43,0.00,18.42,97.09,38.84,,,,0.35,19.34,,26.16,55.45,,,22.37,14.70,14.70,13.55,16.10,211.20,97.09,216.79,102.69,-7.88,-25.82,,0.12
Sealmatic India,543782,,INE0O4601016,Industrial Products,Other Industrial Products,380.50,413.23,40.04,0.08,9.61,9.86,72.46,0.00,-1.38,83.93,10.32,,,,-20.75,20.75,23.96,21.32,-1.93,,13.83,-35.22,15.04,15.04,21.33,23.06,468.96,83.93,522.69,137.65,6.76,-6.40,-29.84,0.00
SEAMEC Ltd,526807,SEAMECLTD,INE497B01018,Transport Services,Shipping,1614.65,4105.24,16.31,0.27,21.77,46.73,72.72,0.00,321.30,119.64,253.52,46.85,11.25,33.46,0.15,29.63,29.97,36.14,106.32,26.03,33.80,230.17,41.96,41.96,35.68,32.86,119.64,119.64,,,24.09,70.02,80.15,0.37
Sedemac Mechatro,544723,SEDEMAC,INE00XB01019,Auto Components,Auto Components & Equipments,2160.75,9542.17,92.12,0.16,27.53,70.12,26.24,0.00,128.02,46.12,103.58,,,,0.71,35.76,34.52,25.44,129.40,,,120.81,20.50,20.50,16.69,18.37,24.62,46.12,106.43,127.92,,,,
Sejal Glass,532993,SEJALLTD,INE955I01044,Industrial Products,Glass - Industrial,784.95,894.83,31.14,1.34,30.35,39.77,69.95,0.15,51.04,122.44,29.03,,,59.81,0.64,104.40,108.68,90.83,48.48,187.94,46.68,162.94,15.50,15.50,13.44,13.98,79.55,122.44,65.81,108.70,36.66,-17.60,42.45,0.00
Senco Gold,543936,SENCO,INE602W01027,Consumer Durables,"Gems, Jewellery And Watches",346.10,5670.42,9.83,1.07,25.62,56.47,64.48,0.00,-221.20,9.73,574.32,,,,0.18,27.39,25.94,28.55,53.60,,,260.80,11.49,11.49,8.52,6.02,258.97,9.73,285.87,36.63,7.22,9.32,-10.65,-0.61
Senores Pharma.,544319,SENORES,INE0RB801010,Pharmaceuticals & Biotechnology,Pharmaceuticals,1120.05,5158.21,44.79,0.37,13.42,,45.82,1.90,62.05,187.41,121.52,,,,0.32,161.59,,117.52,139.19,,,96.99,26.61,26.61,24.27,22.52,-23.52,187.41,129.50,340.43,45.55,35.16,114.77,0.29
SEPC,532945,SEPC,INE964H01014,Construction,Civil Construction,7.86,1485.62,27.28,0.18,3.18,18.37,18.67,71.45,-263.32,203.92,53.54,9.14,6.77,-9.03,0.76,40.67,12.59,14.99,35.68,11.21,1.44,57.23,7.36,7.36,2.85,10.74,203.92,203.92,0.00,,8.17,-19.60,-46.03,0.36
Sera Investments,512399,,INE017I01027,Finance,Non Banking Financial Company (NBFC),45.88,300.51,5.67,0.00,18.10,175.35,58.16,0.00,54.79,18.95,53.14,65.73,58.90,,0.07,,199.11,-49.32,79.71,45.53,18.37,1882.84,90.27,90.27,84.16,44.95,18.95,18.95,,,27.74,11.68,12.38,0.00
Servotech Renew,,SERVOTECH,INE782X01033,Electrical Equipment,Other Electrical Equipment,100.57,2271.31,62.63,0.74,14.74,101.56,58.61,4.24,-10.59,119.77,36.26,50.96,28.77,,1.23,36.72,49.11,54.77,50.82,117.83,22.03,8.34,10.88,10.88,9.03,9.68,71.59,119.77,41.11,89.29,23.33,2.28,-22.09,-0.59
Seshaasai Tech.,544533,STYL,INE04VU01023,Financial Technology (Fintech),Financial Technology (Fintech),268.20,4339.62,17.79,0.06,23.57,84.54,81.80,0.00,225.19,83.36,243.74,,,,0.56,7.91,31.29,35.94,31.62,,,9.69,26.62,26.62,21.28,24.62,121.72,83.36,87.87,49.51,10.09,-10.56,,-0.36
Seshasayee Paper,502450,SESHAPAPER,INE630A01024,"Paper, Forest & Jute Products",Paper & Paper Products,235.70,1486.51,18.00,0.00,4.10,-4.95,43.11,0.00,92.00,40.57,82.53,8.64,5.43,15.98,-0.44,-6.35,16.94,-2.50,-40.70,6.36,-5.51,-24.40,5.61,5.61,14.33,6.35,79.42,40.57,115.31,76.46,-12.77,-2.29,-16.64,-0.05
Setco Automotive,505075,SETCO,INE878E01021,Auto Components,Auto Components & Equipments,27.51,367.99,,,,,59.25,94.59,89.24,36.60,-162.52,,3.13,-1.27,,17.72,8.91,16.81,7.02,4.52,60.13,-20.66,15.81,15.07,7.52,11.76,79.30,36.60,147.41,104.72,62.59,72.15,40.43,-0.04
SG Finserve,539199,SGFIN,INE618R01015,Finance,Non Banking Financial Company (NBFC),572.45,3772.18,29.54,1.85,10.32,140.70,52.91,0.00,-1571.48,0.00,127.66,106.62,55.90,45.96,0.33,100.36,169.39,94.93,90.69,195.53,-6.59,57.62,91.91,91.91,88.46,83.40,0.00,0.00,,,46.32,38.52,41.25,0.16
SG Mart,512329,SGMART,INE385F01024,Metals & Minerals Trading,Trading - Metals,593.65,7479.99,67.36,0.17,7.92,,36.27,0.00,258.11,15.29,111.06,96.41,138.51,84.73,,,,63.06,,149.27,109.67,7.38,2.16,2.16,,1.76,10.41,15.29,17.01,21.89,30.28,71.59,58.06,0.60
Sh. Ajit Pulp,538795,SAPPL,INE185C01017,"Paper, Forest & Jute Products",Paper & Paper Products,285.05,253.56,10.38,1.05,3.96,-13.92,59.60,0.00,7.98,56.67,24.45,2.85,9.56,13.61,-0.43,6.52,16.03,10.90,-24.19,7.81,17.65,195.29,10.11,12.44,10.14,7.06,98.31,56.67,79.69,38.04,12.67,18.76,58.44,0.00
Sh. Digvijay Cem,502180,SHREDIGCEM,INE232A01011,Cement & Cement Products,Cement & Cement Products,70.05,1035.80,41.41,1.41,6.86,-14.38,59.20,0.00,-410.85,18.11,25.00,12.63,4.69,14.13,-1.70,1.10,8.30,9.21,-24.32,-1.20,-4.51,-0.83,9.42,9.42,13.57,7.89,62.32,18.11,231.91,187.70,3.41,-20.28,-13.37,-0.66
Sh. Jagdamba Pol,512453,,INE564J01026,Industrial Products,Packaging,584.00,511.45,13.02,0.15,12.57,-0.78,72.94,0.00,55.93,100.36,41.39,23.01,13.05,30.47,1.39,8.31,11.79,10.44,9.36,-2.66,0.19,-17.48,11.23,11.23,14.72,14.38,128.01,100.36,48.68,21.04,-1.28,-12.29,-43.22,0.00
Sh. Rama Multi.,532310,SHREERAMA,INE879A01019,Industrial Products,Packaging,43.40,579.26,23.39,0.12,14.97,47.22,61.57,0.00,32.44,88.83,24.76,29.39,8.43,25.25,0.34,6.89,12.03,15.32,69.66,25.25,58.84,-52.08,16.88,16.88,10.68,15.22,148.77,88.83,116.16,56.22,-17.77,-17.42,8.20,-0.02
Sh.Pushkar Chem.,539334,SHREEPUSHK,INE712K01011,Chemicals & Petrochemicals,Dyes And Pigments,362.10,1170.95,16.73,0.21,12.20,19.98,69.36,0.00,101.82,66.98,70.10,,,12.30,0.71,12.60,22.44,17.13,23.61,13.79,25.59,20.95,10.19,10.19,10.39,10.41,53.39,66.98,77.09,90.68,14.97,-8.84,20.61,-0.17
Sh.Renuka Sugar,532670,RENUKA,INE087H01022,Agricultural Food & other Products,Sugar,23.23,4944.48,,,,,62.48,0.00,-121.80,11.16,-792.40,4.56,-0.71,5.20,,0.56,10.19,13.94,,8.10,-18.52,-171.08,0.21,0.21,4.92,5.58,17.30,11.16,126.77,120.63,-3.74,-12.39,-29.75,0.22
Shadowfax Technologies,544685,SHADOWFAX,INE12UN01015,Transport Services,Logistics Solution Provider,194.60,11379.27,98.76,0.13,9.56,22.37,16.59,0.00,342.36,44.62,115.18,,,,2.44,42.33,54.48,42.84,40.50,,,1754.75,5.03,5.03,0.18,2.23,44.62,44.62,,,60.92,,,
Shah Foods,519031,,INE455D01012,Food Products,Packaged Foods,170.15,396.70,6611.67,,,15.62,1.26,0.00,-0.18,223.06,0.06,-3.05,-2.18,10.78,192.70,,29.95,-95.59,34.31,55.11,36.88,140.00,2.91,2.61,,,223.06,223.06,0.00,,10.24,15.32,20.20,0.00
Shah Metacorp,533275,SHAH,INE482J01021,Industrial Products,Iron & Steel Products,5.14,507.66,41.75,0.78,5.17,16.69,29.15,0.00,-46.84,207.81,12.14,11.29,2.39,5.68,0.44,73.42,75.26,82.04,94.66,21.28,21.16,25.33,0.84,0.84,0.54,6.34,232.17,207.81,58.51,34.15,8.61,31.51,71.52,-0.01
Shaily Engineer.,501423,SHAILY,INE151G01028,Industrial Products,Plastic Products - Industrial,2932.00,13485.80,83.60,0.27,28.16,48.94,43.40,0.00,216.35,72.05,161.32,27.64,15.11,37.90,1.11,15.38,20.63,19.83,75.20,63.36,117.11,127.63,27.69,27.69,19.34,19.57,130.08,72.05,131.77,73.74,36.46,2.28,44.65,4.72
Shakti Pumps,531431,SHAKTIPUMP,INE908D01010,Industrial Products,"Compressors, Pumps & Diesel Engines",525.25,6481.46,25.13,0.29,17.97,27.79,50.35,0.00,124.05,172.61,257.58,73.04,26.15,34.52,0.21,40.74,23.75,26.77,120.18,32.47,77.45,-36.97,15.63,15.63,16.34,23.98,133.86,172.61,89.82,128.57,-1.09,-25.10,-40.97,-0.51
Shalby,540797,SHALBY,INE597J01018,Healthcare Services,Hospital,169.00,1825.37,48.82,0.59,3.74,-2.85,74.33,0.00,-4.34,73.04,34.69,-0.05,14.67,,-2.79,12.35,21.51,16.01,-17.47,0.03,7.53,507.97,12.51,12.51,15.35,12.40,671.06,73.04,907.99,309.97,11.30,-17.52,-12.53,-0.11
Shalibhadra Fin.,511754,SAHLIBHFI,INE861D01011,Finance,Non Banking Financial Company (NBFC),81.41,251.46,12.90,0.33,11.94,40.88,57.78,0.00,-26.99,0.00,19.48,18.86,12.19,19.89,0.40,13.98,14.45,12.53,32.47,40.34,23.85,21.75,75.08,75.08,70.97,71.63,0.00,0.00,,,-13.57,-31.39,-47.43,-0.19
Shalimar Paints,509874,SHALPAINTS,INE849C01026,Consumer Durables,Paints,51.04,427.29,,0.66,-21.32,-4.50,74.96,70.51,-58.61,87.72,-64.95,,4.14,-6.52,,5.96,12.07,10.56,-30.89,-14.81,-29.90,24.71,-3.89,-3.89,-6.68,-9.46,17.84,87.72,96.42,166.30,-5.14,-21.31,-47.61,0.04
Shankar Lal Ram.,542232,SRD,INE01NE01012,Chemicals & Petrochemicals,Trading - Chemicals,41.10,262.90,23.46,0.15,10.94,33.46,73.61,0.00,-12.59,68.81,11.21,,,,-0.94,9.83,24.82,33.91,-25.06,36.76,-29.45,5.56,4.10,3.81,6.51,3.27,79.89,68.81,12.11,1.02,-4.76,-38.82,-32.19,-0.11
Shankara Building,540425,SHANKARA,INE274V01019,Retailing,Speciality Retail,121.50,294.62,73.66,0.43,0.61,-22.14,44.45,0.00,-100.94,25.11,3.84,-20.71,-3.93,,-1.23,-30.31,-7.72,18.64,-60.11,2.98,-10.63,-94.83,1.72,1.72,2.98,2.97,68.74,25.11,70.29,26.66,14.12,5.24,-35.81,-3.62
Shankara Buildpro,544517,BUILDPRO,INE24OJ01011,Retailing,Speciality Retail,1169.35,2835.57,21.86,0.11,25.86,,40.18,0.00,89.53,50.40,127.96,,,,0.80,19.20,,19.82,27.16,,,65.85,3.32,3.32,,2.85,23.71,50.40,27.20,53.90,19.77,,,
Shanthi Gears,522034,SHANTIGEAR,INE631A01022,Industrial Manufacturing,Industrial Products,440.00,3375.51,42.11,0.00,19.02,31.98,70.47,0.00,70.10,81.36,76.66,16.56,12.17,16.10,6.77,5.19,19.20,20.28,6.22,23.17,1.66,-16.47,20.03,20.03,19.90,21.36,141.61,81.36,168.34,108.09,-1.10,-6.09,-11.44,-0.03
Shanti Educat.,539921,SEIL,INE440T01028,Other Consumer Services,Education,192.50,3099.25,526.23,0.08,7.99,,49.89,0.00,-0.19,107.24,5.89,,,,25.72,71.65,,73.34,20.46,65.38,30.27,-16.45,11.10,11.10,,12.29,105.75,107.24,181.29,182.78,-3.56,7.07,102.91,2.15
Shanti Gold,544459,SHANTIGOLD,INE06ZD01017,Consumer Durables,"Gems, Jewellery And Watches",224.90,1621.46,11.55,0.36,37.34,75.87,74.89,0.01,-260.63,65.62,140.15,,,,0.13,43.76,39.91,55.52,92.23,,,150.94,9.86,9.86,8.14,8.29,134.05,65.62,70.48,2.05,6.11,3.68,,-0.03
Sharat Industrie,519397,SHINDL,INE220Z01013,Food Products,Seafood,155.00,607.82,38.23,0.81,10.91,43.87,45.01,0.00,-25.72,69.79,15.90,22.50,13.72,,1.11,16.50,15.95,25.96,34.40,48.43,53.83,59.64,6.87,6.87,6.65,7.51,148.46,69.79,96.17,17.50,3.93,15.00,61.48,0.00
Sharda Cropchem,538666,SHARDACROP,INE221J01015,Fertilizers & Agrochemicals,Pesticides & Agrochemicals,911.15,8220.43,12.11,0.00,24.16,24.87,74.82,0.00,655.69,165.56,680.99,14.45,15.73,10.08,0.44,9.20,17.07,21.94,27.39,22.20,24.67,127.73,20.43,20.43,16.44,14.24,124.59,165.56,121.00,161.97,-21.54,8.36,24.71,0.40
Sharda Motor,535602,SHARDAMOTR,INE597I01028,Auto Components,Auto Components & Equipments,839.40,4818.82,14.55,0.04,27.94,39.23,64.31,0.00,362.90,38.93,345.40,27.47,13.86,26.59,0.81,7.95,14.36,19.71,17.98,32.05,29.36,9.98,12.33,12.33,11.96,13.97,-30.33,38.93,39.74,109.00,-9.44,-9.67,-12.09,0.20
