Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,Price to Earning,Debt to equity,Return on equity,Profit growth 5Years,Promoter holding,Pledged percentage,Cash from operations last year,Debtor days,Net profit,Profit growth 10Years,Sales growth 10Years,Return over 10years,PEG Ratio,Sales growth 3Years,Sales growth 5Years,Sales growth 5years median,Profit growth 3Years,Return over 5years,Return over 3years,Profit growth,OPM last year,OPM,OPM 5Year,OPM preceding year,Cash Conversion Cycle,Days Receivable Outstanding,Days Inventory Outstanding,Days Payable Outstanding,Return over 3months,Return over 6months,Return over 1year,Change in FII holding
Trent,500251,TRENT,INE849A01020,Retailing,Speciality Retail,2755.30,146872.73,85.08,0.37,27.74,68.68,37.01,0.00,2667.62,0.93,1721.33,42.75,28.11,37.58,1.20,34.55,50.58,50.15,70.71,36.45,34.84,19.19,18.66,18.66,16.44,16.46,35.87,0.93,74.17,39.23,18.50,1.41,-26.56,-0.03
TRF,505854,TRF,INE391D01019,Industrial Manufacturing,Industrial Products,227.79,252.55,36.50,1.54,,15.64,34.12,0.00,-0.07,107.44,-4.47,8.06,-21.54,-3.89,-0.64,-21.70,-5.69,-13.74,-56.83,12.64,10.04,-65.09,10.27,10.27,19.77,24.40,-1207.61,107.44,657.82,1972.88,-0.53,-24.64,-42.21,0.00
Trident,521064,TRIDENT,INE064C01022,Textiles & Apparels,Other Textile Products,24.19,12327.12,32.69,0.38,8.03,2.81,73.68,0.00,760.18,13.45,377.11,4.56,6.22,17.36,-6.49,1.90,8.14,2.62,-5.04,7.69,-10.29,2.50,12.97,12.97,15.33,13.04,102.57,13.45,127.81,38.69,5.45,-12.45,-22.89,-0.09
Trident Lifeline,543616,,INE0MKA01014,Pharmaceuticals & Biotechnology,Pharmaceuticals,248.60,296.65,15.58,0.73,23.10,,62.85,6.90,4.69,208.36,19.32,,,,0.33,59.68,,47.00,46.79,,20.52,62.04,21.79,21.79,19.22,17.28,198.86,208.36,173.96,183.45,3.24,-17.13,-6.08,0.20
Trident Techlabs,,TECHLABS,INE0QD201012,IT - Software,Computers - Software & Consulting,128.90,222.76,36.70,0.36,10.06,104.43,68.00,0.00,8.06,216.47,6.07,,,,4.02,13.02,28.09,7.82,9.13,,,-47.17,13.29,13.29,18.17,24.53,183.01,216.47,45.08,78.54,-41.95,-58.59,-74.59,0.00
Trishakti Indus,531279,,INE238C01022,Commercial Services & Supplies,Diversified Commercial Services,157.70,259.83,33.92,1.90,21.62,114.17,68.60,0.00,129.36,205.63,7.66,33.38,29.81,61.58,0.23,12.44,100.95,85.79,148.36,126.25,159.73,113.97,56.05,56.05,11.28,28.62,205.63,205.63,,,20.38,12.80,2.07,0.00
Triton Valves,505978,,INE440G01017,Auto Components,Auto Components & Equipments,1073.10,549.65,51.47,1.03,8.99,7.01,45.96,0.00,18.14,47.65,9.71,,,16.46,1.08,16.86,20.26,18.16,47.55,30.07,45.13,108.59,6.95,6.95,6.18,6.38,105.72,47.65,104.35,46.29,29.03,45.68,53.37,0.00
Triven.Engg.Ind.,532356,TRIVENI,INE256C01024,Agricultural Food & other Products,Sugar,385.95,8503.80,30.47,0.65,8.65,-1.23,60.98,0.00,187.92,32.46,268.71,43.19,12.63,20.22,-1.57,3.85,6.12,8.99,-19.39,15.74,10.76,14.17,8.69,8.69,10.72,8.43,234.81,32.46,237.84,35.50,10.68,7.85,-9.11,0.48
Triveni Turbine,533655,TRITURBINE,INE152M01016,Electrical Equipment,Heavy Electrical Equipment,671.20,21333.78,59.05,0.02,27.14,26.92,55.84,0.00,111.00,106.95,349.40,13.29,11.83,19.54,2.14,20.47,25.43,21.30,27.62,41.94,17.41,8.56,20.59,20.59,20.22,21.91,8.15,106.95,76.92,175.72,46.09,25.95,11.44,-1.57
TruAlt Bioenergy,544545,TRUALT,INE0MWH01014,Agricultural Food & other Products,Other Agricultural Products,501.25,4294.04,44.75,1.09,8.38,,70.55,36.85,-295.63,85.81,96.87,,,,1.14,31.35,,55.94,39.35,,,-34.57,16.77,16.77,,16.21,169.75,85.81,173.07,89.12,28.67,23.11,,-0.27
True Colors,544531,,INE1LDV01015,Industrial Manufacturing,Industrial Products,139.55,344.06,11.04,0.25,25.69,,68.89,0.00,-34.99,134.50,31.16,,,,0.11,55.21,,72.21,99.57,,,26.20,15.46,15.46,13.76,17.64,132.51,134.50,83.75,85.74,8.98,-38.22,,-1.53
True Green,533407,,INE672K01025,Textiles & Apparels,Other Textile Products,185.65,611.84,19.53,2.14,22.80,42.03,61.27,57.50,-46.82,94.77,31.33,19.09,3.54,24.61,0.11,,12.97,509.06,185.67,65.84,112.12,1462.17,21.40,21.40,,1.16,122.66,94.77,80.14,52.25,26.83,204.69,159.29,-0.54
Tsf Investments,,TSFINV,INE202Z01029,Finance,Investment Company,394.20,8755.33,16.78,0.04,8.97,47.84,54.99,0.00,266.25,77.28,530.21,,,,0.56,121.00,75.74,44.10,29.99,38.81,62.27,26.61,20.63,20.63,39.31,74.90,102.12,77.28,115.37,90.54,9.93,-14.54,-12.68,0.05
TTK Healthcare,507747,TTKHLTCARE,INE910C01018,Diversified,Diversified,891.05,1268.42,18.41,0.02,6.32,11.32,74.56,0.00,-21.15,47.12,65.68,11.76,5.15,-0.52,-0.35,5.74,12.48,6.96,-52.42,6.22,-10.83,-3.23,3.05,3.05,4.06,4.35,62.87,47.12,98.35,82.59,7.65,-15.94,-30.34,0.01
TTK Prestige,517506,TTKPRESTIG,INE690A01028,Consumer Durables,Household Appliances,537.10,7357.71,40.99,0.09,9.30,-4.67,70.52,0.00,209.73,34.96,156.67,4.25,7.17,3.54,-3.74,2.30,6.27,2.01,-10.95,-9.60,-9.32,22.05,9.27,9.27,11.73,9.53,119.39,34.96,146.29,61.86,-0.90,-16.15,-13.01,0.13
Tube Investments,540762,TIINDIA,INE974X01010,Auto Components,Auto Components & Equipments,3141.80,60813.40,92.34,0.10,9.91,16.88,44.04,0.01,1161.01,69.76,1118.22,,,,-8.11,15.15,30.30,17.38,-11.39,18.60,3.95,-3.00,9.88,9.88,10.89,9.60,40.95,69.76,69.53,98.35,27.81,18.31,5.49,-1.73
Tulive Developer,505285,,INE637D01015,Industrial Manufacturing,Industrial Products,1178.00,253.79,,0.00,-2.48,-20.94,94.33,0.00,-0.54,,-1.15,,,21.09,,,,,,46.78,87.05,12.88,,,,,,,,,45.07,66.38,25.33,0.00
Tuticorin Alkali,506808,,INE400A01014,Chemicals & Petrochemicals,Commodity Chemicals,53.16,647.68,17.69,0.66,22.74,21.35,75.00,0.00,124.27,23.44,36.61,13.79,7.99,21.31,-0.62,-12.89,38.64,9.14,-28.73,38.32,-5.73,-17.38,18.48,18.48,15.05,20.06,-13.39,23.44,182.35,219.18,4.65,0.34,-31.97,0.00
TVS Elec.,532513,TVSELECT,INE236G01019,IT - Hardware,Computers Hardware & Equipments,456.00,852.69,710.58,0.56,1.27,0.51,59.77,0.00,5.67,76.22,1.26,-7.96,-2.62,16.50,-14.58,8.79,15.18,14.80,-48.74,22.37,4.68,122.30,4.29,4.29,4.55,2.67,59.12,76.22,111.64,128.73,26.32,0.62,0.58,-0.20
TVS Holdings,520056,TVSHLTD,INE105A01035,Finance,Investment Company,13310.00,26910.44,15.72,5.59,30.70,38.74,74.46,16.94,1137.30,16.85,3390.19,20.45,16.65,22.71,0.39,19.99,23.37,25.84,40.16,34.98,50.26,50.65,15.69,15.69,14.35,15.21,-61.67,16.85,25.72,104.24,-4.00,-8.85,18.53,0.16
TVS Infra. Trust,,TVSINVIT,INE1JNC23012,Commercial Services & Supplies,Diversified Commercial Services,116.00,2287.52,67.44,0.55,1.80,,34.88,0.00,125.90,22.23,31.79,,,,4.67,3.60,,20.13,14.43,,,,74.65,74.65,,,22.23,22.23,,,0.87,5.94,,
TVS Motor Co.,532343,TVSMOTOR,INE494B01023,Automobiles,2/3 Wheelers,3312.80,157401.23,51.61,3.43,33.76,38.34,50.27,0.00,1866.59,17.28,3186.43,22.75,17.29,27.57,1.57,20.59,23.62,25.41,32.90,39.08,35.01,40.54,14.90,14.90,13.90,14.91,-59.90,17.28,25.73,102.91,-0.35,-9.37,20.93,-0.53
TVS Srichakra,509243,TVSSRICHAK,INE421C01016,Auto Components,Tyres & Rubber Products,3985.40,3051.40,43.68,0.64,5.89,-1.16,45.70,0.00,296.99,41.12,71.06,-8.73,5.25,5.33,-8.40,6.87,13.44,11.97,-5.20,14.80,11.33,158.64,7.66,7.66,7.90,7.08,77.36,41.12,128.25,92.00,14.61,-6.83,37.51,0.00
TVS Supply,543965,TVSSCS,INE395N01027,Transport Services,Logistics Solution Provider,132.26,5866.27,31.55,1.35,9.70,28.83,43.03,31.87,746.34,54.55,117.02,,,,0.44,3.26,9.68,8.65,71.43,,,1523.60,7.11,7.11,6.99,6.74,-168.87,54.55,94.97,318.40,27.08,20.84,-1.74,-0.28
Twamev Constr.,532738,TICL,INE388G01026,Construction,Civil Construction,20.54,315.34,45.50,1.14,2.25,16.35,84.06,0.00,-17.96,343.14,7.65,7.63,-14.12,2.92,0.45,-10.43,-7.93,-6.49,101.55,20.45,14.45,-93.09,11.92,11.92,4.75,33.14,343.14,343.14,,,-21.84,-18.75,-23.33,0.00
U P Hotels,509960,,INE726E01014,Leisure Services,Hotels & Resorts,1450.00,783.00,24.29,0.00,16.34,43.53,88.39,0.00,75.77,11.67,32.24,23.05,6.41,,2.16,7.33,37.54,11.99,11.27,,34.98,9.51,26.33,26.33,26.83,27.65,-43.71,11.67,43.25,98.63,4.61,-3.33,-20.33,0.00
U. Y. Fincorp,530579,UYFINCORP,INE152C01025,Finance,Non Banking Financial Company (NBFC),14.27,273.01,5.65,0.01,13.44,38.45,71.38,0.00,-4.58,0.00,48.28,18.53,20.69,14.45,0.07,41.47,60.83,43.06,84.00,24.71,-14.56,311.59,42.03,42.03,30.74,16.73,75.20,0.00,75.20,0.00,6.65,-1.45,-22.78,-0.62
Ucal,500464,UCAL,INE139B01016,Auto Components,Auto Components & Equipments,100.05,218.10,,0.57,-5.43,,70.28,0.00,120.01,44.73,-33.32,,1.49,-0.93,,0.60,4.06,5.20,,-10.32,-6.35,21.71,6.03,6.03,6.53,4.96,-4.44,44.73,60.39,109.55,0.14,-13.20,-34.03,0.00
UCO Bank,532505,UCOBANK,INE691A01018,Banks,Public Sector Bank,25.99,32616.28,11.79,10.55,8.61,110.04,90.95,0.00,-10584.18,0.00,2767.86,11.57,3.54,-3.56,0.83,14.19,12.71,14.70,14.12,13.75,-1.02,13.21,66.10,66.10,60.59,60.54,0.00,0.00,,,2.65,-10.56,-18.14,-0.05
Uday Jewellery,539518,,INE551B01012,Consumer Durables,"Gems, Jewellery And Watches",149.10,507.73,14.19,0.78,22.77,43.89,74.38,0.00,-106.82,67.36,35.77,39.63,36.81,28.53,0.26,60.13,50.71,45.41,55.57,5.00,11.69,229.07,6.84,6.84,6.74,5.69,180.95,67.36,115.02,1.43,19.28,2.12,-1.26,0.00
Uflex,500148,UFLEX,INE516A01017,Industrial Products,Packaging,417.40,3017.08,9.08,1.25,4.28,-17.02,44.58,0.00,992.37,91.50,316.96,0.59,9.24,6.20,-0.53,1.65,11.62,11.70,-17.27,-2.63,0.39,38.17,12.08,12.08,12.38,11.25,89.44,91.50,97.00,99.07,-5.96,-11.46,-32.84,0.23
UFO Moviez,539141,UFO,INE527H01019,Entertainment,"Film Production, Distribution & Exhibition",71.74,278.96,11.20,0.29,8.00,17.15,22.33,26.15,58.42,122.78,24.91,-8.89,-1.66,-18.17,0.20,6.78,40.48,14.11,56.70,-4.84,-3.10,183.71,15.74,15.74,9.68,13.63,-155.37,122.78,27.81,305.97,11.81,-7.56,-5.61,0.02
Ugar Sugar Works,530363,UGARSUGAR,INE071E01023,Agricultural Food & other Products,Sugar,39.59,445.39,32.73,2.86,6.05,-4.41,44.54,0.00,43.73,33.69,13.61,1.93,5.89,-2.86,-0.67,-6.13,9.21,15.52,-49.07,4.03,-29.89,176.42,6.97,6.97,7.57,3.04,175.89,33.69,221.29,79.09,7.14,-11.85,-19.76,0.02
Ugro Capital,511742,UGROCAP,INE583D01011,Finance,Non Banking Financial Company (NBFC),95.29,1480.54,8.47,3.71,6.02,,1.99,9.77,213.53,0.00,174.81,,,16.29,,,,,,-6.24,-24.91,,61.59,61.59,,,0.00,0.00,,,5.76,-44.35,-45.37,-0.49
Ujaas Energy,533644,UEL,INE899L01030,Power,Power Generation,140.08,1863.31,589.66,0.27,3.63,16.04,74.96,0.00,4.38,486.74,3.16,-17.13,-24.52,26.90,19.94,-17.98,-13.86,-11.37,29.57,133.92,375.86,-62.60,-23.56,-23.56,0.70,16.41,1293.73,486.74,869.01,62.02,-8.76,-11.15,15.91,0.00
Ujjivan Small,542904,UJJIVANSFB,INE551W01018,Banks,Other Bank,54.76,10660.22,15.39,7.35,10.82,193.86,0.00,0.00,1843.20,0.00,692.63,,,,-1.08,18.51,19.82,11.93,-14.30,10.79,12.03,-4.66,41.32,41.32,45.25,46.40,0.00,0.00,,,8.05,3.28,13.12,1.78
Ultramarine Pig.,506685,ULTRAMAR,INE405A01021,Chemicals & Petrochemicals,Dyes And Pigments,374.45,1090.64,13.82,0.10,8.56,7.37,40.49,0.00,128.27,37.81,80.77,,,10.94,3.10,11.65,20.25,13.50,4.46,2.11,5.16,5.42,16.01,16.01,17.03,17.15,56.33,37.81,87.85,69.33,-8.69,-14.04,-26.86,0.20
UltraTech Cem.,532538,ULTRACEMCO,INE481G01011,Cement & Cement Products,Cement & Cement Products,11117.00,327478.42,39.60,0.31,11.23,8.37,59.33,0.00,15315.86,24.86,8188.35,13.02,13.41,12.84,2.21,11.86,14.63,16.53,17.93,10.78,10.34,35.90,19.21,19.21,18.48,16.85,13.34,24.86,205.86,217.38,4.72,-5.17,-1.82,-0.83
Uni Abex Alloy,504605,,INE361D01012,Industrial Products,Iron & Steel Products,4211.20,831.71,17.64,0.03,16.95,34.55,63.63,0.00,25.28,87.07,279.86,33.58,13.42,26.54,0.48,10.30,15.88,13.30,36.64,49.17,58.94,40.88,23.56,23.56,21.77,22.78,89.00,87.07,214.53,212.61,48.73,28.08,22.13,0.00
Unichem Labs.,506690,UNICHEMLAB,INE351A01035,Pharmaceuticals & Biotechnology,Pharmaceuticals,447.60,3157.50,40.34,0.18,3.03,23.91,70.22,0.00,3.64,137.35,252.84,-3.20,5.15,6.01,1.17,17.91,12.26,5.76,34.61,6.30,6.42,-42.73,8.36,8.36,6.46,12.55,358.50,137.35,348.70,127.55,38.75,-1.80,-29.01,0.01
Unicommerce,544227,UNIECOM,INE00U401027,IT - Software,Software Products,90.17,1009.99,49.36,0.05,15.55,,36.02,0.00,47.00,19.63,20.46,,,,,,,40.87,,,,18.88,17.34,17.34,,19.70,19.63,19.63,,,-5.73,-24.40,-34.80,0.13
Unified Data,544406,,INE1ABX01018,IT - Services,IT Enabled Services,363.65,730.58,17.93,0.00,34.46,,60.39,0.00,2.09,69.55,40.75,,,,0.30,37.62,,24.59,59.89,,,38.14,14.00,14.00,13.15,16.35,69.55,69.55,0.00,,19.74,-2.83,-3.00,-2.03
Unifinz Capital,541358,,INE926R01012,Finance,Non Banking Financial Company (NBFC),89.50,396.20,4.55,1.69,72.11,181.84,24.64,0.00,-190.42,0.31,87.14,147.75,130.67,,0.01,282.42,236.85,308.48,443.38,6.88,128.52,334.61,30.07,30.07,28.72,28.57,0.31,0.31,,,-2.77,-17.11,-25.42,0.00
Unihealth Hosp,,UNIHEALTH,INE0PRF01011,Healthcare Services,Hospital,473.30,752.54,29.13,0.27,21.43,38.82,69.53,0.00,5.69,341.19,45.73,,,,0.58,44.30,38.17,19.28,49.83,,,70.61,40.76,40.76,36.31,33.28,376.01,341.19,96.43,61.61,37.93,52.46,156.67,0.00
Unimech Aero.,544322,UNIMECH,INE0U3I01011,Aerospace & Defense,Aerospace & Defense,1159.55,5884.00,92.98,0.17,9.00,,79.82,0.00,60.56,98.35,63.28,,,,2.29,36.69,,69.03,40.55,,,-18.25,31.24,31.24,35.15,37.94,137.02,98.35,155.84,117.18,40.30,22.81,-4.73,0.02
Union Bank (I),532477,UNIONBANK,INE692A01016,Banks,Public Sector Bank,170.05,129801.58,6.68,10.39,15.71,46.87,74.76,0.00,-35798.35,0.00,19430.20,30.48,12.70,3.38,0.21,9.58,9.03,8.01,31.66,36.45,33.02,7.79,67.57,67.57,63.39,67.96,0.00,0.00,,,-2.20,11.33,12.99,1.23
Uniparts India,543689,UNIPARTS,INE244O01017,Auto Components,Auto Components & Equipments,659.70,2978.32,18.50,0.18,18.31,11.87,65.88,0.00,173.64,44.05,158.32,,,,-2.36,-5.02,5.32,11.29,-7.83,,5.15,83.61,21.12,21.12,19.77,15.06,320.07,44.05,402.89,126.87,49.78,34.80,70.77,0.37
Uniphos Enter.,500429,UNIENTER,INE037A01022,Chemicals & Petrochemicals,Trading - Chemicals,103.07,712.86,34.42,0.00,0.80,-2.80,73.79,0.00,-3.40,298.16,20.71,5.79,,6.90,-1.87,179.22,107.59,46.99,-18.37,-2.87,-13.64,7296.43,-11.62,-11.62,-8.45,-3.43,298.16,298.16,0.00,,4.64,-24.90,-33.48,0.11
Unitech,507878,UNITECH,INE694A01020,Realty,"Residential, Commercial Projects",4.78,1247.92,,,,-18.96,5.13,3.72,-116.27,437.83,-3018.15,,-12.05,-0.74,,8.10,-1.35,-2.69,6.61,11.69,47.16,15.27,-1.10,-1.10,-54.90,-128.04,2741.23,437.83,3911.40,1608.01,7.42,-20.33,-52.30,-0.02
United Breweries,532478,UBL,INE686F01025,Beverages,Breweries & Distilleries,1353.30,35786.02,95.69,0.29,8.42,26.05,70.84,12.40,434.95,116.29,413.39,3.15,6.69,6.27,20.67,7.20,16.84,9.76,4.63,-0.29,-2.63,-18.67,8.72,8.72,9.23,9.43,141.08,116.29,151.82,127.04,-17.62,-17.89,-34.47,-0.56
United Drilling,522014,UNIDT,INE961D01019,Industrial Manufacturing,Industrial Products,226.64,455.55,24.28,0.01,6.93,-10.52,74.65,0.00,37.66,143.56,18.76,11.34,17.89,20.90,1.07,15.10,4.96,14.50,22.60,-9.14,4.04,25.91,15.98,15.98,20.87,13.56,532.26,143.56,421.29,32.60,33.62,7.64,9.91,0.02
United Foodbrands,543283,UFBL,INE382M01027,Leisure Services,Restaurants,593.60,2326.64,,2.85,-17.57,6.34,34.59,0.64,222.96,0.84,-61.91,,12.75,,,2.76,21.43,8.57,,-6.38,-3.65,-112.77,14.41,14.41,16.56,17.13,-76.63,0.84,35.44,112.91,182.12,225.65,83.92,0.33
United Nilgiri,,UNITEDTEA,INE458F01011,Agricultural Food & other Products,Tea & Coffee,507.55,253.60,11.56,0.00,9.50,14.83,49.86,0.00,12.94,32.54,21.94,7.96,3.94,1.40,0.47,-0.12,4.68,6.88,24.83,8.28,24.62,18.72,23.79,23.79,18.36,17.10,96.01,32.54,100.88,37.41,0.61,14.44,17.27,0.00
United Polyfab,544756,UNITEDPOLY,INE368U01029,Textiles & Apparels,Other Textile Products,32.95,756.48,31.14,0.80,21.12,122.05,51.51,0.00,14.36,41.69,24.29,40.86,34.73,,0.48,1.48,26.56,13.25,64.27,97.74,47.92,37.31,7.74,7.74,5.44,7.27,70.60,41.69,40.90,11.99,26.93,9.76,70.20,-0.03
United Spirits,532432,UNITDSPR,INE854D01024,Beverages,Breweries & Distilleries,1272.40,92522.38,50.66,0.05,21.41,34.48,56.67,1.18,1459.00,105.66,1838.00,28.73,3.91,10.10,2.16,5.52,8.92,6.68,23.45,14.52,12.51,21.54,18.28,18.28,16.96,18.53,121.25,105.66,145.91,130.33,-3.20,-12.07,-14.32,0.28
United Van Der,522091,,INE890G01047,Electrical Equipment,Heavy Electrical Equipment,39.97,275.59,52.80,0.62,9.98,70.72,74.94,0.00,0.08,166.39,5.22,21.77,24.75,,1.72,24.10,28.86,31.58,30.66,79.58,29.09,21.68,37.66,37.66,33.90,35.62,448.22,166.39,381.71,99.88,22.95,35.31,38.88,0.00
Univastu India,,UNIVASTU,INE562X01013,Construction,Civil Construction,80.10,288.25,12.37,0.32,25.42,19.46,67.46,0.00,11.99,120.94,25.69,43.72,27.26,,0.24,40.92,36.56,41.93,52.06,40.69,37.07,122.64,16.41,16.41,16.99,16.53,-182.88,120.94,5.04,308.86,23.29,21.03,-0.06,0.00
Universal Cables,504212,UNIVCABLES,INE279A01012,Industrial Products,Cables - Electricals,1176.60,4079.20,25.01,0.62,8.91,19.46,61.89,0.00,63.48,138.19,163.11,,,30.31,2.20,11.14,18.75,21.43,11.35,43.23,47.49,81.88,8.62,8.62,7.94,7.48,114.85,138.19,97.90,121.24,95.09,31.43,83.99,-0.13
Universus Photo,542933,UNIVPHOTO,INE03V001013,Consumer Durables,Consumer Electronics,358.70,392.65,,0.00,-9.49,,74.55,0.00,2.05,6.80,-79.94,,,,,-24.26,-16.75,-23.66,-1.01,8.56,-2.72,-205.85,-529.77,-529.77,-221.51,-7.11,51.31,6.80,55.20,10.69,-28.67,49.30,40.37,0.00
Uno Minda,532539,UNOMINDA,INE405E01023,Auto Components,Auto Components & Equipments,1057.70,61050.10,50.16,0.40,19.38,42.91,68.37,0.00,1720.35,50.25,1284.06,27.73,22.77,39.29,2.15,20.49,25.26,24.87,23.34,28.13,22.82,30.25,11.45,11.45,11.19,11.17,37.21,50.25,61.60,74.64,4.39,-15.26,-1.52,-0.87
Updater Services,543996,UDS,INE851I01011,Commercial Services & Supplies,Diversified Commercial Services,182.55,1223.69,13.71,0.04,8.88,12.62,59.09,0.00,143.65,74.83,82.78,,,,0.39,11.88,19.43,16.46,35.57,,,-24.63,4.56,4.56,5.20,6.10,74.83,74.83,,,27.34,5.52,-39.27,0.69
UPL,512070,UPL,INE628A01036,Fertilizers & Agrochemicals,Pesticides & Agrochemicals,610.10,51464.98,27.23,0.68,5.91,-8.93,33.51,0.00,0.00,125.85,2220.00,6.61,13.95,5.06,-1.38,-1.09,6.02,11.15,-19.73,-5.30,-2.31,112.58,17.51,17.51,16.67,15.28,135.13,125.85,178.70,169.42,0.11,-18.47,-3.53,2.94
Urban Company,544515,URBANCO,INE0CAZ01013,Retailing,E-Retail/ E-Commerce,126.45,19513.57,,0.06,-12.01,1.15,19.02,0.00,-98.63,8.86,-234.81,,,,,34.69,44.41,38.22,7.52,,,-199.61,-16.31,-16.31,-29.40,-3.49,-92.72,8.86,102.80,204.38,14.82,-1.86,,-9.86
Urja Global,526987,URJA,INE550C01020,Electrical Equipment,Other Electrical Equipment,10.36,544.37,406.24,0.05,0.76,-4.98,18.35,0.00,-26.12,90.78,1.35,2.37,-6.30,21.40,-94.04,19.00,-14.79,-0.82,-4.32,5.71,-3.28,5.51,3.19,3.19,3.06,3.03,315.12,90.78,271.36,47.02,14.86,-11.15,-33.59,-0.08
Usha Martin,517146,USHAMART,INE228A01035,Industrial Products,Iron & Steel Products,486.50,14827.23,29.43,0.07,16.64,27.59,40.52,0.00,655.34,63.63,466.31,12.24,-1.07,43.88,2.26,4.14,11.97,7.72,13.00,56.73,19.38,24.06,19.10,19.10,17.12,17.19,190.06,63.63,187.20,60.77,19.37,10.42,57.04,0.15
UTI AMC,543238,UTIAMC,INE094J01016,Capital Markets,Asset Management Company,923.55,11852.92,25.25,0.03,10.31,-1.02,0.00,0.00,406.53,16.62,472.43,,,,10.61,10.26,7.76,6.57,2.38,2.89,9.33,-35.83,47.62,47.62,54.05,59.52,16.62,16.62,,,-3.05,-19.44,-26.33,-0.16
Utkarsh Small F.,543942,UTKARSHBNK,INE735W01017,Banks,Other Bank,13.08,2325.74,,9.00,-40.42,,42.67,0.00,780.69,0.00,-1150.98,,,,,10.49,16.40,18.45,,,,-4977.03,-1.05,-1.05,32.86,33.11,0.00,0.00,,,6.51,-13.21,-36.90,-0.31
Utssav CZ Gold,,UTSSAV,INE06IJ01010,Consumer Durables,"Gems, Jewellery And Watches",315.70,762.35,12.91,0.94,36.38,105.28,70.30,0.00,-60.72,54.06,59.06,,,,0.12,69.25,57.22,78.69,112.10,,,131.43,7.89,7.89,6.82,6.13,54.06,54.06,,,67.39,41.35,32.65,-0.28
Uttam Sug.Mills,532729,UTTAMSUGAR,INE786F01031,Agricultural Food & other Products,Sugar,230.88,880.57,8.83,0.79,12.18,10.56,74.71,0.00,254.99,8.64,98.74,21.84,10.09,10.43,-1.29,0.83,3.02,1.21,-6.87,5.80,-7.99,9.36,10.49,10.49,12.13,12.00,185.98,8.64,213.21,35.87,20.82,-8.93,-25.33,0.22
UVS Hospitality,531652,,INE528C01018,Finance,Non Banking Financial Company (NBFC),95.15,362.83,22.55,0.07,9.26,,40.32,0.00,35.79,0.39,16.09,,,25.46,,,,4085.46,,20.83,44.11,-4.40,18.17,18.17,,21.69,-19.10,0.39,2.05,21.54,13.90,-24.27,-24.48,0.00
V I P Inds.,507880,VIPIND,INE054A01027,Consumer Durables,Plastic Products - Consumer,314.95,4473.92,,2.55,-91.76,,42.35,0.00,180.95,53.14,-338.01,,4.54,10.78,,-3.73,24.61,7.81,,-4.20,-20.29,-430.58,-12.97,-12.97,5.27,4.04,60.36,53.14,145.56,138.33,-6.75,-10.41,-24.43,0.33
V-Guard Industri,532953,VGUARD,INE951I01027,Consumer Durables,Household Appliances,299.15,13069.60,47.57,0.03,13.01,6.64,53.23,0.00,388.31,32.80,259.37,9.42,11.93,12.34,3.12,12.01,16.09,16.44,15.27,2.34,5.43,7.44,7.34,7.34,7.93,7.96,46.94,32.80,78.81,64.66,-6.52,-9.49,-20.99,-0.05
V-Marc India,,VMARCIND,INE0GXK01018,Industrial Products,Cables - Electricals,1399.65,3418.04,34.15,0.74,41.79,76.88,64.87,43.15,109.22,85.24,100.08,44.86,32.59,,0.30,94.30,59.91,60.02,112.36,110.96,176.80,177.85,11.18,11.18,11.04,10.90,42.11,85.24,68.76,111.89,102.50,111.86,349.83,-0.14
V-Mart Retail,534976,VMART,INE665J01013,Retailing,Diversified Retail,719.75,5714.82,45.74,1.01,14.19,82.93,44.20,0.00,500.54,0.00,124.00,16.68,16.69,19.63,0.32,15.41,28.65,16.81,143.47,0.62,13.30,421.06,13.55,13.55,11.33,11.67,72.90,0.00,144.98,72.08,38.32,-5.41,-21.38,-0.09
V2 Retail,532867,V2RETAIL,INE945H01021,Retailing,Speciality Retail,223.48,8149.67,54.40,1.10,24.02,73.06,51.44,1.79,-96.24,0.00,163.34,31.24,24.81,45.60,0.42,53.94,41.60,38.84,130.64,75.14,172.78,111.49,15.23,15.23,13.29,13.49,115.84,0.00,195.01,79.17,15.92,0.25,23.80,-0.39
Va Tech Wabag,533269,WABAG,INE956G01038,Other Utilities,Water Supply & Management,1577.80,9843.15,26.32,0.09,15.89,27.73,19.09,0.00,206.70,233.54,369.80,15.46,4.63,10.06,0.28,10.04,6.83,5.11,93.47,34.90,47.56,29.41,12.10,12.10,11.34,12.82,233.54,233.54,,,28.53,26.65,0.25,-2.37
Vaarad Ventures,532320,,INE418B01048,Finance,Non Banking Financial Company (NBFC),9.83,245.65,,0.18,-0.99,4.84,71.19,0.00,-0.22,,-0.22,5.49,,-8.23,,,,,1.43,12.23,-4.37,-15.79,,,,,,,,,4.02,-14.00,-29.33,0.00
Vadilal Enterp.,519152,,INE693D01018,Food Products,Dairy Products,9880.00,849.68,81.31,1.88,37.75,67.19,51.06,0.00,42.12,18.87,10.45,55.07,9.57,33.37,3.40,9.38,29.05,12.01,23.93,39.09,41.38,153.03,3.02,3.02,2.00,2.13,-0.05,18.87,23.15,42.06,0.51,-1.20,-8.73,0.00
