Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,Price to Earning,Debt to equity,Return on equity,Profit growth 5Years,Promoter holding,Pledged percentage,Price to book value,Cash from operations last year,Debtor days,Net profit,Profit growth 10Years,Sales growth 10Years,Historical PE 10Years,Return over 10years,PEG Ratio,Sales growth 3Years,Sales growth 5Years,Sales growth 5years median,Profit growth 3Years,Historical PE 5Years,Historical PE 3Years,Return over 5years,Return over 3years,Profit growth,OPM last year,OPM
Strides Pharma,532531,STAR,INE939A01011,Pharmaceuticals & Biotechnology,Pharmaceuticals,1001.65,9232.45,16.78,0.67,150.67,124.04,27.87,30.60,3.39,684.37,96.18,530.86,15.25,14.34,14.80,6.87,0.11,14.14,10.65,17.36,157.16,22.93,22.33,19.49,89.22,104.53,17.59,19.10
String Metaverse,534535,,INE958L01026,IT - Services,IT Enabled Services,99.00,1152.70,14.41,0.00,25.85,123.02,81.79,0.00,4.55,49.33,1.35,80.74,,,58.19,61.16,,,109.98,34.70,,58.19,58.19,113.09,,259.34,10.14,10.88
Studds Accessor.,544599,STUDDS,INE00Q601028,Auto Components,Auto Components & Equipments,452.65,1781.33,24.07,0.02,16.67,,61.75,0.00,3.69,63.26,26.86,69.64,,,29.37,,0.70,8.07,,6.95,34.54,29.37,29.37,,,20.72,18.01,18.01
Stylam Industrie,526951,STYLAMIND,INE239C01020,Consumer Durables,Plywood Boards/ Laminates,2224.05,3769.35,26.82,0.00,20.36,33.88,52.19,0.00,5.20,107.46,72.59,140.55,29.18,16.95,24.88,35.43,1.04,15.85,17.27,12.14,25.80,26.38,26.24,22.28,28.60,7.09,18.09,18.72
Styrenix Perfor.,506222,STYRENIX,INE189B01011,Chemicals & Petrochemicals,Specialty Chemicals,2087.00,3671.06,21.51,0.26,24.64,,46.24,0.00,2.95,54.34,53.84,169.15,28.60,4.03,70.31,12.79,,,,34.21,,78.71,23.62,14.44,35.72,-25.24,11.79,8.75
Subam Papers,544267,,INE0U6201010,Industrial Products,Packaging,185.10,508.64,22.83,0.68,10.28,2.90,59.11,0.00,1.29,32.28,93.41,21.16,,,6.10,,40.05,17.85,17.25,10.01,0.57,6.10,6.10,,,-9.08,12.28,9.60
Subros,517168,SUBROS,INE287B01021,Industrial Products,Other Industrial Products,745.30,4862.05,28.89,0.02,14.48,21.52,36.79,0.00,4.21,174.84,48.92,162.52,22.23,10.95,41.13,22.98,0.44,14.58,11.06,9.67,65.02,42.82,40.79,20.19,35.75,24.72,9.59,8.98
Sudarshan Chem.,506655,SUDARSCHEM,INE659A01023,Chemicals & Petrochemicals,Dyes And Pigments,807.40,6347.12,1730.34,0.72,3.07,-11.65,8.19,0.00,1.79,37.04,133.64,-41.39,2.58,10.75,31.21,21.98,-93.89,14.98,14.39,10.30,-18.43,48.76,57.05,8.24,25.09,-97.43,11.46,5.86
Sudarshan Colorants,506390,SUDARCOLOR,INE492A01029,Chemicals & Petrochemicals,Dyes And Pigments,335.00,773.23,12.87,0.04,11.62,3.12,70.26,0.00,1.39,110.60,67.98,42.02,16.05,-2.33,31.25,-6.45,0.91,-0.58,1.73,3.17,14.19,28.36,28.98,-3.17,1.79,28.75,9.91,9.03
Sudarshan Pharma,543828,,INE00TV01023,Chemicals & Petrochemicals,Specialty Chemicals,31.65,761.68,35.89,1.56,14.83,69.73,57.39,0.00,5.43,35.22,115.75,19.39,,,29.20,,0.71,12.25,27.83,29.19,50.21,29.20,29.34,,64.67,57.33,7.90,7.31
Sudeep Pharma,544619,SUDEEPPHRM,INE0QPI01025,Pharmaceuticals & Biotechnology,Pharmaceuticals,619.95,7002.27,44.47,0.20,32.77,50.39,76.15,0.00,9.67,48.73,134.77,138.73,,,43.07,,1.10,13.54,32.48,59.46,40.46,43.07,43.07,,,4.22,38.06,38.06
Sukhjit Starch,524542,SUKHJITS,INE450E01029,Agricultural Food & other Products,Other Agricultural Products,175.75,549.12,36.02,0.74,6.98,5.11,66.07,0.00,1.00,67.77,27.66,15.24,4.66,10.91,13.25,11.40,-1.76,8.93,13.39,8.91,-20.44,13.38,14.41,11.96,-3.61,-68.92,7.46,5.30
Sula Vineyards,543711,SULA,INE142Q01026,Beverages,Breweries & Distilleries,161.90,1367.21,43.89,0.71,12.30,51.03,24.35,0.00,2.46,58.38,147.73,30.09,,,43.89,,4.29,10.92,3.60,9.92,10.23,43.89,43.29,,-25.26,-55.97,25.78,19.06
Sumeet Industrie,514211,SUMEETINDS,INE235C01036,Textiles & Apparels,Other Textile Products,29.69,1562.65,52.26,0.48,,14.37,89.83,0.00,7.72,410.06,30.53,94.56,,-1.49,6.62,33.33,,3.94,7.25,1.88,,26.50,55.55,87.63,272.59,270.23,1.23,4.87
Sumitomo Chemi.,542920,SUMICHEM,INE258G01013,Fertilizers & Agrochemicals,Pesticides & Agrochemicals,424.05,21166.31,39.03,0.02,18.81,17.27,75.00,0.00,6.60,458.92,90.14,530.95,30.62,16.50,51.98,,7.79,0.33,4.98,9.10,5.01,51.37,51.66,8.12,-0.52,5.76,20.17,20.43
Summit Securitie,533306,SUMMITSEC,INE519C01017,Finance,Investment Company,1638.00,1785.72,14.47,0.00,0.85,2.08,74.65,0.00,0.16,74.35,0.00,123.23,12.47,16.32,15.38,18.04,0.89,17.08,7.77,16.43,16.25,22.39,24.60,26.12,40.05,30.78,96.04,89.85
Sun Pharma.Inds.,524715,SUNPHARMA,INE044A01036,Pharmaceuticals & Biotechnology,Pharmaceuticals,1656.30,397401.83,32.73,0.07,16.86,23.78,54.48,0.97,5.09,14072.09,90.57,10952.92,9.61,6.74,30.40,7.11,1.62,10.80,9.87,10.51,20.18,31.97,35.33,21.41,18.15,2.91,28.75,30.79
Sun TV Network,532733,SUNTV,INE424H01027,Entertainment,TV Broadcasting & Software Production,618.50,24374.14,14.99,0.01,15.69,6.48,75.00,0.00,1.95,1663.08,111.13,1579.32,8.33,5.30,14.27,5.24,3.91,3.85,2.67,5.22,3.83,13.02,13.66,5.16,11.71,-7.04,53.03,50.18
Sundaram Clayton,544066,SUNCLAY,INE0Q3R01026,Auto Components,Auto Components & Equipments,1276.30,2813.75,,1.87,-19.40,,59.09,0.00,3.23,-9.70,48.75,-30.48,,,,,,10.11,,35.67,-46.72,,,,,-1.31,4.28,4.69
Sundaram Finance,590071,SUNDARMFIN,INE660A01013,Finance,Non Banking Financial Company (NBFC),4790.50,53224.32,25.25,4.35,15.27,18.93,37.22,0.00,3.54,-8985.25,3.85,2057.67,12.02,7.11,23.58,15.73,1.51,18.54,12.58,12.44,16.71,24.90,28.46,14.82,28.37,29.27,80.42,79.49
Sundram Fasten.,500403,SUNDRMFAST,INE387A01021,Auto Components,Auto Components & Equipments,791.40,16629.56,29.46,0.18,14.93,10.69,46.95,0.00,4.16,423.27,89.23,555.98,15.21,6.56,36.64,16.82,5.00,6.70,9.85,5.10,5.89,41.10,44.56,2.50,-6.91,2.86,15.87,15.74
Sundrop Brands,500215,SUNDROP,INE209A01019,Agricultural Food & other Products,Edible Oil,631.85,2381.87,60.76,0.01,3.75,2.79,38.91,0.00,1.64,84.41,39.79,-103.77,-0.16,1.70,64.84,2.55,3.64,-0.65,1.47,2.70,16.70,109.09,124.04,-5.19,-8.70,470.60,2.94,2.56
Sunflag Iron,500404,SUNFLAG,INE947A01014,Industrial Products,Iron & Steel Products,252.30,4546.93,20.85,0.07,2.33,11.98,51.16,0.00,0.52,187.39,37.34,211.34,20.64,7.98,11.89,27.72,-2.25,9.43,15.00,7.59,-9.27,17.27,24.86,30.48,17.83,34.74,11.01,11.86
Sunita Tools Ltd,544001,,INE0Q1S01010,Industrial Manufacturing,Industrial Products,916.20,575.41,121.92,0.14,13.33,58.23,67.71,0.00,11.12,-8.10,180.16,4.72,,,73.65,,1.49,50.26,35.69,31.08,81.71,73.65,73.65,,,-29.13,26.37,26.43
Sunlite Recycli.,,SUNLITE,INE0U2N01013,Industrial Products,"Aluminium, Copper & Zinc Products",392.00,541.18,25.12,0.31,36.01,,74.16,0.00,5.73,8.23,5.09,21.55,,,13.20,,,,,10.58,,13.20,13.20,,,81.55,1.71,1.79
Sunrakshakk Inds,539300,,INE671K01027,Textiles & Apparels,Other Textile Products,265.30,822.60,28.05,0.27,24.25,,69.66,0.00,5.04,0.14,72.61,29.32,,,32.88,36.11,,,,53.75,,32.88,32.88,119.70,147.29,340.24,14.24,9.74
Sunshield Chem.,530845,,INE199E01014,Chemicals & Petrochemicals,Specialty Chemicals,775.00,681.62,27.60,0.81,16.39,64.78,66.53,0.00,6.31,47.98,63.95,24.68,20.74,11.88,41.54,7.99,-30.67,14.45,15.10,15.78,-0.90,38.99,44.80,30.54,7.76,66.53,9.23,10.70
Sunteck Realty,512179,SUNTECK,INE805D01034,Realty,"Residential, Commercial Projects",314.30,4615.28,24.16,0.16,4.71,15.24,63.30,0.00,1.39,189.84,50.25,189.63,8.23,10.91,35.84,11.92,0.30,18.47,8.79,9.71,81.64,119.99,42.15,1.72,2.17,-5.10,21.81,27.83
Suprajit Engg.,532509,SUPRAJIT,INE399C01030,Auto Components,Auto Components & Equipments,412.00,5651.48,40.41,0.68,6.50,-6.75,45.14,0.00,4.11,184.74,64.80,138.81,5.80,18.41,30.34,12.32,-2.07,21.20,15.96,12.17,-19.49,36.58,40.30,9.34,7.47,6.61,10.17,9.92
Supreme Inds.,509930,SUPREMEIND,INE195A01028,Industrial Products,Plastic Products - Industrial,3797.50,48238.44,59.27,0.06,17.14,14.56,48.96,0.00,8.45,1003.72,18.87,814.35,12.61,10.18,36.60,17.20,-42.95,10.36,13.64,15.31,-1.38,46.86,55.42,14.03,12.98,-20.30,13.70,12.56
Supreme Infra.,532904,SUPREMEINF,INE550H01011,Construction,Civil Construction,77.65,757.11,,4.19,,-40.57,34.68,63.87,2.18,10.97,4585.58,5484.03,,-28.19,,-3.72,,-21.41,-27.07,-29.13,-30.97,,,38.97,45.80,28.89,-60.69,-15.07
Supreme Petroch.,500405,SPLPETRO,INE663A01033,Chemicals & Petrochemicals,Petrochemicals,734.40,13809.75,50.87,0.06,17.36,29.34,64.24,0.00,6.22,341.61,23.83,266.16,28.26,6.32,22.33,27.43,-2.94,6.18,17.20,14.66,-17.28,26.04,34.25,24.53,26.05,-34.60,8.89,7.68
Supriya Lifesci.,543434,SUPRIYA,INE07RO01027,Pharmaceuticals & Biotechnology,Pharmaceuticals,637.35,5129.56,27.68,0.00,20.75,20.71,68.30,0.00,4.71,164.68,70.41,185.28,,,25.40,,3.75,9.53,17.45,23.73,7.38,25.40,28.60,,42.56,6.37,37.46,35.90
Suraj Estate,544054,SURAJEST,INE843S01025,Realty,"Residential, Commercial Projects",216.10,1032.40,10.56,0.57,13.98,133.42,69.60,0.00,1.07,-306.34,37.58,97.83,,,17.30,,0.19,26.27,44.58,33.21,55.48,17.30,17.30,,,-3.33,36.91,33.36
Suraksha Diagno.,544293,SURAKSHA,INE877V01027,Healthcare Services,Healthcare Service Provider,275.00,1432.23,43.04,0.51,16.46,16.38,49.10,0.10,6.23,63.36,20.00,32.42,,,43.52,,4.11,4.14,9.86,15.03,10.46,43.52,43.52,,,5.78,32.60,30.67
Suratwwala Busi.,543218,SBGLP,INE05ST01028,Realty,"Residential, Commercial Projects",31.96,554.26,17.75,0.79,16.75,,73.39,0.00,6.77,-4.73,43.44,31.15,,,64.12,,0.41,255.96,,15.62,43.01,64.12,64.12,37.36,19.71,208.72,39.83,39.86
Surya Roshni,500336,SURYAROSNI,INE335A01020,Industrial Products,Iron & Steel Products,221.95,4830.44,15.21,0.05,14.88,27.51,62.89,0.00,1.97,393.27,43.88,317.43,20.75,10.34,14.40,19.20,0.80,-1.29,6.34,1.56,18.97,16.38,17.79,19.61,5.83,-1.49,7.79,7.12
Suryoday Small,543279,SURYODAY,INE428Q01011,Banks,Other Bank,133.80,1422.18,20.77,7.11,6.16,0.66,22.43,13.17,0.71,1319.98,0.00,68.47,21.17,32.42,12.26,,0.43,27.54,20.57,22.98,47.88,11.97,11.59,-12.19,10.09,-67.33,42.47,37.46
Sustainable Ener,,SEITINVIT,INE0R8O23017,Power,Power Generation,130.00,4212.00,33.91,1.11,4.35,,61.42,0.00,1.41,638.48,22.44,124.20,,,27.23,,,,,312.61,,27.23,27.23,,,922.83,83.38,82.73
Sutlej Textiles,532782,SUTLEJTEX,INE645H01027,Textiles & Apparels,Other Textile Products,33.21,544.09,,0.98,-7.84,,63.96,0.00,0.63,66.03,47.04,-80.72,,,8.36,-4.41,,-4.53,2.07,-0.98,,9.19,12.07,-5.61,-10.90,-8.09,1.60,1.28
Suven Life Scie.,530239,SUVEN,INE495B01038,Healthcare Services,"Healthcare Research, Analytics & Technology",191.20,5042.35,,0.00,-87.22,-24.19,70.15,0.00,15.43,-154.10,73.44,-274.69,,-35.33,3.20,30.81,,-17.45,-12.00,-12.17,-11.87,,,19.20,51.48,-91.64,-2487.24,-3927.72
Suyog Telematics,537259,SUYOG,INE442P01014,Telecom - Services,Telecom - Infrastructure,816.95,957.23,27.87,0.54,11.61,4.19,52.01,6.56,2.20,71.06,119.45,34.36,28.24,24.39,14.92,16.98,-41.60,15.08,9.50,13.69,-0.67,16.09,20.36,16.29,33.75,-50.96,57.19,60.38
Suzlon Energy,532667,SUZLON,INE040H01021,Electrical Equipment,Heavy Electrical Equipment,45.71,62185.81,19.15,0.05,41.44,22.93,11.73,0.00,7.92,1091.96,129.59,3230.02,8.37,-5.88,56.00,12.99,0.10,18.27,29.65,12.54,194.64,85.23,85.23,59.07,77.90,176.10,17.11,18.31
Swan Corp,503310,SWANCORP,INE665A01038,Chemicals & Petrochemicals,Petrochemicals,316.85,9931.95,,0.34,-4.47,,53.96,36.89,1.33,-528.86,99.94,-2.41,,31.71,64.73,18.26,,116.41,70.69,52.03,-58.22,49.27,49.27,19.36,12.97,-101.43,-2.86,1.63
Swan Defence,533107,SWANDEF,INE542F01020,Industrial Manufacturing,Ship Building & Allied Services,1838.00,9682.99,,10.67,-46.31,13.63,89.90,0.00,39.49,-96.79,23.88,-106.66,4.26,-38.52,,39.22,,3.61,-37.80,-70.83,24.17,,,263.93,874.58,47.00,-1535.70,-135.51
Swaraj Engines,500407,SWARAJENG,INE277A01016,Industrial Products,"Compressors, Pumps & Diesel Engines",3935.65,4781.71,25.24,0.00,41.94,18.83,52.12,0.00,12.20,176.67,38.46,187.17,12.33,12.04,22.20,13.54,1.67,13.90,16.81,18.51,15.09,20.01,23.89,23.84,36.29,21.77,13.52,13.52
Swaraj Suiting,,SWARAJ,INE0GMR01016,Textiles & Apparels,Other Textile Products,292.55,742.77,15.67,1.94,25.65,59.18,65.01,0.00,3.73,40.86,88.37,41.37,,,14.85,,0.17,47.87,38.96,45.79,94.10,14.85,19.39,,110.94,82.97,17.58,21.91
Swelect Energy,532051,SWELECTES,INE409B01013,Electrical Equipment,Heavy Electrical Equipment,571.35,866.10,15.74,0.75,0.58,13.83,56.37,0.00,0.95,130.09,38.10,55.47,24.49,10.85,23.52,6.99,-0.35,20.62,19.77,0.13,-44.77,28.64,56.69,23.90,20.63,692.74,15.58,21.46
Swiggy,544285,SWIGGY,INE00H001014,Retailing,E-Retail/ E-Commerce,264.30,72955.07,,0.25,-254.95,3.69,0.00,0.00,7.45,-2169.47,59.03,-4435.00,,,,,,38.71,34.43,36.09,3.75,,,,,-73.27,-18.31,-16.61
Symphony,517385,SYMPHONY,INE225D01027,Consumer Durables,Household Appliances,744.35,5111.53,31.22,0.01,32.36,5.82,73.43,0.00,6.58,258.81,32.70,160.00,8.79,12.45,55.11,-4.60,1.17,14.89,7.40,14.30,26.61,50.68,43.68,-8.85,-8.68,-31.28,19.80,18.28
Syncom Formul.,524470,SYNCOMF,INE312C01025,Pharmaceuticals & Biotechnology,Pharmaceuticals,13.23,1243.62,18.06,0.00,15.50,27.71,50.57,0.00,3.40,23.31,84.76,68.93,16.76,10.26,18.00,17.43,0.52,28.71,17.51,15.82,34.94,38.64,40.76,29.52,28.44,80.72,11.66,14.60
Synergy Green,541929,SGIL,INE00QT01015,Industrial Products,Castings & Forgings,501.50,779.48,99.42,1.79,21.88,38.79,69.45,0.00,6.97,-16.39,57.39,8.09,,,50.32,,0.73,8.48,11.75,11.02,135.69,52.74,50.44,41.95,61.85,-51.93,14.43,12.70
Syngene Intl.,539268,SYNGENE,INE398R01022,Healthcare Services,"Healthcare Research, Analytics & Technology",400.45,16135.74,39.43,0.12,10.53,5.71,52.68,0.00,3.42,1167.60,52.78,352.10,,,55.19,8.54,9.28,11.83,12.60,9.26,4.25,57.20,57.08,-6.43,-13.08,-14.30,28.68,25.77
Synthiko Foils,513307,,INE363L01045,Industrial Products,"Aluminium, Copper & Zinc Products",1450.00,2099.44,8747.65,,,,55.78,0.00,,,,0.24,,,657.56,43.33,,,,,,657.56,657.56,96.09,55.18,,2.55,2.55
Syrma SGS Tech.,543573,SYRMA,INE0DYJ01015,Industrial Manufacturing,Industrial Products,859.80,16579.60,58.28,0.12,9.45,12.24,42.72,0.00,5.91,176.46,142.41,298.04,,,65.79,,2.10,44.06,34.44,43.00,27.70,65.79,70.61,,43.37,101.93,8.54,10.96
Systematix Corp.,526506,SYSTMTXC,INE356B01024,Capital Markets,Stockbroking & Allied,72.90,995.35,34.54,0.06,20.43,65.40,70.58,0.00,3.08,-20.13,75.92,28.94,39.37,16.37,33.05,45.19,0.90,23.44,26.80,15.43,38.19,36.73,36.37,38.71,51.45,-56.09,38.30,26.21
T B Z,534369,TBZ,INE760L01018,Consumer Durables,"Gems, Jewellery And Watches",140.15,935.28,6.50,1.18,10.88,24.72,74.12,0.00,1.38,-26.85,0.49,144.15,14.11,3.08,16.71,8.19,0.13,12.43,7.68,13.99,50.09,15.85,16.17,17.54,28.25,101.58,6.91,9.81
T N Merc. Bank,543596,TMB,INE668A01016,Banks,Private Sector Bank,660.60,10460.72,8.38,5.91,13.97,23.73,0.00,0.00,1.06,1898.84,0.00,1255.80,,,6.79,,0.65,11.34,8.83,6.45,12.88,6.79,6.67,,17.12,9.79,71.83,72.61
T N Newsprint,531426,TNPL,INE107A01015,"Paper, Forest & Jute Products",Paper & Paper Products,136.00,941.27,31.81,0.90,-0.14,,35.32,0.00,0.45,569.80,32.49,29.58,,7.72,9.16,-5.19,,3.76,5.29,-4.24,,9.25,8.95,-0.61,-17.18,102.60,9.59,9.41
T N Petro Prod.,500777,TNPETRO,INE148A01019,Chemicals & Petrochemicals,Petrochemicals,88.95,800.29,7.44,0.33,5.10,-6.49,34.54,0.00,0.82,206.60,17.44,116.25,11.83,6.76,6.82,15.78,-0.20,0.39,8.32,9.48,-36.37,9.65,12.97,7.70,4.82,177.26,3.52,8.10
T R I L,532928,TARIL,INE763I01026,Electrical Equipment,Heavy Electrical Equipment,292.10,8767.87,32.89,0.27,23.45,250.57,64.36,21.84,6.46,156.58,84.84,274.98,39.88,13.81,32.25,35.63,0.22,20.42,23.55,20.84,147.27,49.49,78.64,100.30,106.63,66.69,16.24,16.48
T.V. Today Netw.,532515,TVTODAY,INE038F01029,Entertainment,TV Broadcasting & Software Production,111.00,662.30,28.38,0.02,8.44,-11.83,63.21,0.00,0.74,121.59,79.65,11.38,-0.87,7.62,14.25,-9.91,-1.10,2.21,2.98,6.10,-25.76,13.18,20.01,-16.55,-17.28,-74.22,10.05,3.24
TAAL Tech,539956,,INE524T01011,Transport Services,Airline,2958.80,922.04,17.92,0.01,24.34,16.91,50.80,0.00,4.13,41.02,76.12,51.70,,,15.48,,1.47,12.69,7.34,17.42,12.20,18.17,20.90,42.72,19.45,10.22,31.77,30.22
TAC Infosec,,TAC,INE0SOY01013,IT - Software,Computers - Software & Consulting,561.95,1181.54,60.42,0.01,41.27,,56.97,4.19,17.47,19.39,118.71,23.87,,,81.00,,,,,160.68,,81.00,81.00,,,78.96,50.26,57.87
TajGVK Hotels,532390,TAJGVK,INE586B01026,Leisure Services,Hotels & Resorts,332.20,2082.95,16.63,0.12,19.49,33.05,71.00,30.27,3.03,116.17,14.42,125.32,,,32.16,15.54,0.06,25.58,7.54,10.22,281.57,21.03,20.91,25.07,16.94,10.32,30.92,29.68
Take Solutions,532890,TAKE,INE142I01023,Healthcare Services,"Healthcare Research, Analytics & Technology",46.37,685.96,3429.83,0.00,644.12,38.14,0.00,0.00,26.76,-16.37,,1.61,-5.80,,14.03,-10.27,127.08,,,-71.14,26.99,122.29,122.29,-0.66,40.21,101.21,,
Talbros Auto.,505160,TALBROAUTO,INE187D01029,Auto Components,Auto Components & Equipments,265.80,1640.73,16.58,0.13,15.93,46.88,58.43,0.00,2.44,80.02,108.43,99.08,19.75,7.96,17.75,29.17,0.59,12.73,16.51,15.29,28.27,17.57,19.71,44.68,43.69,12.71,15.67,15.55
Taneja Aerospace,522229,,INE692C01020,Aerospace & Defense,Aerospace & Defense,267.75,682.74,38.05,0.00,13.26,25.58,52.03,0.00,4.56,25.25,38.37,17.82,19.35,3.53,46.31,16.40,1.36,9.19,4.72,2.12,28.01,42.99,55.76,55.12,25.69,23.98,63.61,62.72
Tanfac Inds.,506854,,INE639B01023,Chemicals & Petrochemicals,Commodity Chemicals,2192.05,4373.17,58.38,0.09,32.05,38.64,51.81,0.00,12.96,32.84,65.05,74.84,32.80,16.60,15.47,66.13,3.18,20.27,27.58,17.11,18.37,31.71,40.69,78.35,48.69,-4.14,23.53,17.03
Tanla Platforms,532790,TANLA,INE483C01032,IT - Software,Software Products,460.90,6112.30,12.42,0.03,24.10,38.24,46.17,0.00,2.72,642.10,75.92,492.16,68.93,32.45,23.72,27.99,-6.15,7.90,15.70,17.09,-2.02,22.04,20.21,-13.02,-8.73,-5.38,17.19,16.31
TARC Ltd,543249,TARC,INE0EK901012,Realty,"Residential, Commercial Projects",122.60,3617.87,,1.81,-19.95,,65.12,0.00,3.37,42.96,107.04,-87.15,,,124.51,,,-48.77,-24.50,31.24,0.78,124.51,151.48,35.33,39.26,51.20,-394.66,-193.90
Tarsons Products,543399,TARSONS,INE144Z01023,Healthcare Equipment & Supplies,Medical Equipment & Supplies,196.85,1047.36,49.28,0.63,4.75,,47.30,0.00,1.66,114.24,74.06,20.34,,,36.22,,-1.47,9.27,,31.90,-33.55,36.22,48.37,,-29.88,-28.94,28.26,29.13
Tasty Bite Eat.,519091,TASTYBITE,INE488B01017,Food Products,Packaged Foods,7230.00,1855.21,51.78,0.21,8.58,-8.98,74.23,0.00,5.83,39.21,48.72,35.49,9.05,12.77,78.08,14.88,1.48,14.22,5.42,2.61,35.04,101.46,91.85,-12.74,-8.53,63.04,9.35,10.90
Tata Capital,544574,TATACAP,INE976I01016,Finance,Non Banking Financial Company (NBFC),322.15,136748.43,30.88,5.88,12.92,,85.41,0.00,3.78,-29872.48,1.25,4424.45,,,30.07,,1.01,40.73,,33.75,30.62,30.07,30.07,,,16.56,71.64,72.44
Tata Chemicals,500770,TATACHEM,INE092A01019,Chemicals & Petrochemicals,Commodity Chemicals,723.05,18420.42,67.78,0.34,1.20,-47.92,37.98,0.00,0.88,1761.00,46.58,352.00,-7.83,-1.44,11.65,14.42,-1.69,5.66,7.53,-1.52,-40.07,34.43,44.81,-1.89,-12.40,-39.03,13.12,12.68
Tata Comm,500483,TATACOMM,INE151A01013,Telecom - Services,Telecom - Cellular & Fixed line services,1519.20,43297.24,37.81,4.68,55.18,33.01,58.86,0.00,15.15,2910.81,63.28,1778.09,66.58,1.50,34.34,19.57,-10.99,11.38,6.25,6.66,-3.44,34.08,44.15,6.52,6.03,-2.44,19.77,19.23
Tata Consumer,500800,TATACONSUM,INE192A01025,Agricultural Food & other Products,Tea & Coffee,1086.20,107486.14,74.10,0.13,7.01,15.13,33.84,0.00,5.30,2056.65,18.02,1471.50,14.57,8.22,65.44,24.82,7.90,12.34,12.82,10.93,9.38,78.66,79.50,10.77,15.45,10.08,14.07,13.46
Tata Elxsi,500408,TATAELXSI,INE670A01012,IT - Software,Computers - Software & Consulting,4420.55,27538.58,43.63,0.06,29.27,24.68,43.90,0.00,10.21,811.98,95.09,580.50,22.53,15.94,43.83,16.44,3.44,14.71,18.29,13.44,12.67,59.55,54.80,9.47,-10.90,-22.07,26.12,22.06
Tata Inv.Corpn.,501301,TATAINVEST,INE672A01026,Finance,Investment Company,695.55,35191.58,86.31,0.00,1.02,28.08,73.38,0.00,1.15,206.21,0.00,407.57,5.32,2.93,37.96,29.64,6.46,6.39,16.27,13.40,13.36,51.58,89.69,45.99,47.71,21.72,87.29,89.11
Tata Motors,544569,TMCV,INE1TAE01010,"Agricultural, Commercial & Construction Vehicles",Commercial Vehicles,430.20,158413.93,347.87,0.57,-400.00,,42.56,0.00,,,,-0.08,,,,,,,,,,,,,,,,
Tata Motors PVeh,500570,TMPV,INE155A01022,Automobiles,Passenger Cars & Utility Vehicles,343.30,126416.02,21.06,0.61,28.08,37.20,42.56,0.00,1.12,63102.00,11.00,85324.00,7.24,5.27,9.24,3.33,0.32,16.45,10.99,11.47,65.13,9.46,8.22,13.37,6.50,-80.20,12.77,6.99
Tata Power Co.,500400,TATAPOWER,INE245A01021,Power,Integrated Power Utilities,413.10,131999.44,34.80,1.86,10.97,45.54,46.86,0.00,3.50,12680.19,31.83,5008.13,36.98,6.90,25.04,19.02,1.69,15.21,17.58,12.24,20.56,31.48,31.26,33.03,26.71,-2.36,18.58,20.08
Tata Steel,500470,TATASTEEL,INE081A01020,Ferrous Metals,Iron & Steel,205.35,256349.26,26.16,1.01,3.89,77.21,33.19,0.00,2.64,23511.81,8.79,9121.70,11.22,4.59,11.61,20.61,-0.47,-3.60,9.34,-0.25,-55.34,29.28,56.13,18.64,24.33,222.37,11.58,13.81
Tata Technolog.,544028,TATATECH,INE142M01025,IT - Services,IT Enabled Services,561.20,22783.59,34.76,0.07,19.91,21.37,55.21,0.00,6.41,699.25,71.01,531.29,,,48.83,,2.21,13.56,12.63,15.93,15.71,48.83,48.83,,,1.76,18.07,15.98
Tata Tele. Mah.,532371,TTML,INE517B01013,Telecom - Services,Telecom - Cellular & Fixed line services,41.65,8142.27,,,,0.34,74.36,0.00,,505.13,40.37,-1102.65,,-7.63,,20.01,,6.14,3.95,4.80,-1.70,,,28.76,-12.36,14.56,43.64,52.40
Tatva Chintan,543321,TATVA,INE0GK401011,Chemicals & Petrochemicals,Specialty Chemicals,1228.60,2873.92,87.66,0.11,0.78,-31.41,72.02,0.00,3.82,24.67,78.71,32.77,,,81.35,,-1.44,-4.08,7.77,-2.32,-60.88,81.35,87.51,,-9.96,129.16,9.03,15.43
TBO Tek,544174,TBOTEK,INE673O01025,Leisure Services,"Tour, Travel Related Services",1167.40,12676.55,54.23,0.52,24.62,24.26,44.41,0.00,9.10,288.80,853.18,243.12,,,77.81,,0.57,53.19,24.94,30.83,95.94,77.81,77.81,,,9.00,16.39,14.17
TCC Concept,512038,TCC,INE887D01016,Retailing,Internet & Catalogue Retail,369.15,1754.50,34.48,0.05,9.28,,45.69,0.00,2.38,23.18,113.38,50.93,,,41.46,,,,,3168.52,,41.46,41.46,,,82.72,72.45,73.88
TCI Express,540212,TCIEXP,INE586V01016,Transport Services,Logistics Solution Provider,529.10,2032.75,22.67,0.01,11.96,-0.26,69.46,0.00,2.52,117.52,68.21,89.74,,,38.11,,-1.91,3.76,3.20,1.03,-11.88,38.88,31.40,-8.92,-29.05,-11.76,10.77,10.45
TCPL Packaging,523301,TCPLPACK,INE822C01015,Industrial Products,Packaging,2511.00,2285.01,19.22,0.97,23.64,30.97,55.74,0.00,3.40,140.12,95.50,111.31,15.84,13.04,15.69,16.73,0.45,16.39,13.78,14.16,42.71,18.37,21.89,44.56,20.17,-11.97,16.93,16.81
