Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,Price to Earning,Debt to equity,Return on equity,Profit growth 5Years,Promoter holding,Pledged percentage,Cash from operations last year,Debtor days,Net profit,Profit growth 10Years,Sales growth 10Years,Return over 10years,PEG Ratio,Sales growth 3Years,Sales growth 5Years,Sales growth 5years median,Profit growth 3Years,Return over 5years,Return over 3years,Profit growth,OPM last year,OPM,OPM 5Year,OPM preceding year,Cash Conversion Cycle,Days Receivable Outstanding,Days Inventory Outstanding,Days Payable Outstanding,Return over 3months,Return over 6months,Return over 1year,Change in FII holding
Sundram Fasten.,500403,SUNDRMFAST,INE387A01021,Auto Components,Auto Components & Equipments,852.05,17903.92,29.74,0.15,14.87,11.07,46.95,0.00,837.04,89.43,592.85,11.46,6.81,17.81,4.18,3.56,11.53,5.60,7.11,2.78,-7.65,11.34,15.84,15.84,15.75,15.87,173.32,89.43,174.54,90.64,-8.81,-12.36,-16.43,1.23
Sundrop Brands,500215,SUNDROP,INE209A01019,Agricultural Food & other Products,Edible Oil,676.90,2551.71,126.77,0.01,1.38,-8.29,38.91,0.00,30.75,25.04,20.13,-1.41,7.08,3.12,13.75,22.17,11.66,2.70,9.22,-6.82,-3.89,-44.64,3.81,3.81,4.42,2.94,39.45,25.04,70.42,56.00,1.72,-9.70,-20.09,-0.17
Sunflag Iron,500404,SUNFLAG,INE947A01014,Industrial Products,Iron & Steel Products,378.25,6816.73,31.30,0.07,2.33,11.98,51.16,0.00,187.39,37.34,211.34,20.64,7.98,30.28,-3.38,9.43,15.00,7.59,-9.27,35.59,29.78,34.74,11.01,11.86,12.39,10.98,112.22,37.34,153.97,79.08,48.74,47.43,37.28,0.07
Sunita Tools Ltd,544001,,INE0Q1S01010,Industrial Manufacturing,Industrial Products,727.60,456.96,70.22,0.60,11.06,88.99,62.75,0.00,-3.71,218.89,6.51,,,,2.38,49.71,47.46,56.79,29.47,,,33.95,19.66,19.66,25.44,26.37,311.89,218.89,298.18,205.18,-13.92,-12.92,19.90,0.00
Sunlite Recycli.,,SUNLITE,INE0U2N01013,Industrial Products,"Aluminium, Copper & Zinc Products",436.50,602.62,15.01,0.07,36.37,,74.47,0.00,-2.02,3.05,40.15,,,,0.16,33.95,,19.76,92.83,,,183.35,2.16,2.16,,1.71,10.40,3.05,11.89,4.54,28.04,58.44,220.10,0.00
Sunrakshakk Inds,539300,,INE671K01027,Textiles & Apparels,Other Textile Products,316.00,979.80,33.41,0.27,24.25,,69.66,0.00,0.14,72.61,29.32,,,38.21,,,,53.75,,129.24,169.90,340.24,14.24,9.74,,16.21,-40.43,72.61,151.59,264.64,24.41,39.45,67.79,0.00
Sunshield Chem.,530845,,INE199E01014,Chemicals & Petrochemicals,Specialty Chemicals,854.35,751.40,25.38,0.00,17.02,15.86,66.53,0.00,9.51,58.69,29.60,42.35,11.37,10.52,0.86,21.68,17.29,20.54,29.40,24.52,18.21,103.02,11.84,11.84,11.96,9.23,75.63,58.69,58.14,41.19,3.88,-23.61,14.07,0.00
Sunteck Realty,512179,SUNTECK,INE805D01034,Realty,"Residential, Commercial Projects",288.20,4231.94,20.72,0.21,5.95,34.59,63.15,0.00,-432.50,36.55,202.07,24.43,16.53,10.68,0.05,45.82,12.85,31.73,425.29,1.91,-1.24,35.91,27.12,27.12,22.48,21.81,5089.85,36.55,5236.17,182.87,-30.07,-31.71,-31.18,0.88
Super Sales Ind.,512527,,INE091C01017,Textiles & Apparels,Other Textile Products,834.00,256.03,69.20,0.23,0.70,-15.70,59.43,0.00,29.01,64.66,3.57,-14.20,6.00,6.06,-1.50,3.73,8.99,1.68,-46.05,5.62,0.31,273.71,7.69,7.69,11.07,5.84,161.13,64.66,125.98,29.51,31.45,7.37,-15.86,0.00
Supershakti Met.,541701,,INE00SY01011,Industrial Products,Iron & Steel Products,222.00,255.86,14.09,0.00,4.96,,72.23,0.00,48.38,3.39,18.16,,,,,,,0.77,,-4.96,-22.51,-3.80,2.33,2.25,,2.45,4.89,3.39,21.50,19.99,-11.62,-18.15,-43.91,0.00
Suprajit Engg.,532509,SUPRAJIT,INE399C01030,Auto Components,Auto Components & Equipments,438.70,6017.76,43.01,0.68,6.50,-6.75,45.27,0.00,184.74,64.80,138.81,5.80,18.41,10.24,-2.21,21.20,15.96,12.17,-19.49,9.15,1.08,6.61,10.17,9.92,11.83,11.17,114.36,64.80,123.23,73.67,1.80,-6.74,0.26,-0.29
Supreme Inds.,509930,SUPREMEIND,INE195A01028,Industrial Products,Plastic Products - Industrial,3556.00,45170.74,47.37,0.01,16.13,-0.44,48.96,0.00,1224.77,15.86,953.98,15.51,14.25,14.43,11.55,6.83,12.04,10.14,4.10,9.72,7.58,3.39,13.85,13.85,14.30,13.70,44.42,15.86,78.15,49.60,-11.53,-0.26,-9.30,-2.11
Supreme Infra.,532904,SUPREMEINF,INE550H01011,Construction,Civil Construction,82.34,802.83,,4.19,,-40.57,47.32,6.91,10.97,4585.58,5484.03,,-28.19,-0.31,,-21.41,-27.07,-29.13,-30.97,38.85,49.32,28.89,-60.69,-15.07,-19.85,-60.65,4284.56,4585.58,74.16,375.19,-0.01,-6.27,-14.06,-5.54
Supreme Petroch.,500405,SPLPETRO,INE663A01033,Chemicals & Petrochemicals,Petrochemicals,691.90,13010.60,38.89,0.05,14.55,-6.83,64.24,0.00,246.33,34.45,327.31,19.36,9.95,23.87,-3.58,0.32,10.88,5.07,-10.86,13.57,24.01,-9.29,9.64,9.64,11.47,8.89,20.25,34.45,50.71,64.90,4.12,4.91,-3.00,-0.01
Supreme Power,,SUPREMEPWR,INE0QHG01026,Electrical Equipment,Other Electrical Equipment,241.80,604.30,28.62,0.28,22.36,116.62,57.16,0.00,37.02,109.83,20.88,,,,0.12,45.92,30.25,35.10,229.49,,,42.33,15.73,15.68,14.48,16.09,71.06,109.83,72.07,110.83,63.24,3.12,74.42,0.48
Supriya Lifesci.,543434,SUPRIYA,INE07RO01027,Pharmaceuticals & Biotechnology,Pharmaceuticals,774.10,6230.13,33.59,0.00,20.75,20.71,68.30,0.00,164.68,70.41,185.28,,,,4.55,9.53,17.45,23.73,7.38,,42.63,6.37,37.46,35.90,35.97,30.86,146.12,70.41,204.55,128.85,8.25,-1.24,1.16,-0.03
Suraj,531638,SURAJLTD,INE713C01016,Industrial Products,Iron & Steel Products,231.00,424.21,56.80,0.44,5.52,,75.00,0.00,17.27,65.07,7.47,,,18.16,-2.02,-17.50,,-11.93,-28.13,39.69,25.15,-41.55,7.83,7.83,,12.10,195.41,65.07,178.27,47.93,1.24,-15.05,-41.46,0.00
Suraj Estate,544054,SURAJEST,INE843S01025,Realty,"Residential, Commercial Projects",215.10,1027.61,10.48,0.57,13.98,133.42,69.80,0.00,-306.34,37.58,97.83,,,,0.19,26.27,44.58,33.21,55.48,,,-3.33,36.91,33.36,45.23,56.51,37.58,37.58,,,0.19,-19.95,-29.38,0.46
Suraj Products,518075,,INE069E01019,Industrial Products,Iron & Steel Products,221.65,252.69,15.71,0.08,15.29,32.05,73.70,0.00,29.86,15.78,16.08,23.80,13.40,30.75,-4.94,11.28,22.57,20.32,-3.18,40.63,17.76,-30.12,11.40,9.49,14.95,14.76,77.54,15.78,67.91,6.16,-5.42,-21.92,-38.29,0.00
Suraksha Diagno.,544293,SURAKSHA,INE877V01027,Healthcare Services,Healthcare Service Provider,313.20,1631.15,50.69,0.53,14.12,31.68,49.10,0.10,81.83,26.76,31.41,,,,0.83,17.75,17.26,15.26,61.23,,,0.56,30.73,30.73,28.93,32.60,-100.51,26.76,81.44,208.71,13.83,6.86,-1.26,0.00
Surana Telecom,517530,SURANAT&P,INE130B01031,Power,Power Generation,17.96,243.82,9.80,0.37,14.66,49.79,71.89,0.00,-28.87,258.30,21.64,31.96,9.01,14.43,0.03,29.87,15.72,-5.26,287.95,30.94,25.95,4581.13,-4.51,-4.51,27.64,38.13,258.30,258.30,0.00,,-2.40,-11.56,-7.21,0.00
Surani Steel Tub,,SURANI,INE01ZJ01015,Industrial Products,Iron & Steel Products,133.00,206.79,69.39,0.00,1.12,17.48,30.84,0.00,8.87,44.09,1.42,22.12,14.50,,-5.10,18.06,18.11,25.52,-13.61,47.58,-18.01,0.68,0.61,-0.12,1.89,0.26,96.20,44.09,52.71,0.60,141.38,64.71,9.38,0.00
Suratwwala Busi.,543218,SBGLP,INE05ST01028,Realty,"Residential, Commercial Projects",25.82,447.75,14.36,0.79,16.75,,73.39,0.00,-4.73,43.44,31.15,,,,0.33,255.96,,15.62,43.01,31.11,5.10,208.72,39.83,39.86,,53.55,43.44,43.44,,,-14.08,-21.18,-41.32,-0.01
Surya Roshni,500336,SURYAROSNI,INE335A01020,Industrial Products,Iron & Steel Products,245.75,5348.39,16.76,0.05,14.88,27.51,63.00,0.00,393.27,43.88,317.43,20.75,10.34,20.43,0.88,-1.29,6.34,1.56,18.97,15.11,6.09,-1.49,7.79,7.12,7.08,7.33,78.97,43.88,58.83,23.75,7.49,-7.01,-23.22,-0.07
Suryoday Small,543279,SURYODAY,INE428Q01011,Banks,Other Bank,160.70,1708.07,11.22,8.24,7.59,66.52,22.48,22.35,652.33,0.00,151.97,18.67,26.94,,0.45,22.21,22.72,22.98,25.07,-7.71,5.41,32.24,41.73,41.73,39.82,42.47,0.00,0.00,,,30.78,13.21,27.64,0.26
Sustainable Ener,,SEITINVIT,INE0R8O23017,Power,Power Generation,119.00,3855.60,28.78,1.13,4.45,,61.42,0.00,616.74,16.34,133.98,,,,,,,156.75,,,,-3.54,82.02,82.02,,83.38,16.34,16.34,,,-4.80,8.18,9.17,
Sutlej Textiles,532782,SUTLEJTEX,INE645H01027,Textiles & Apparels,Other Textile Products,36.07,590.92,,1.14,-8.55,,63.96,0.00,72.29,52.92,-86.31,,,-4.18,,-5.73,6.45,-0.98,,-5.68,-6.53,-0.59,2.05,2.05,4.94,1.60,136.31,52.92,129.15,45.77,17.52,8.54,-8.88,-0.36
Suven Life Scie.,530239,SUVEN,INE495B01038,Healthcare Services,"Healthcare Research, Analytics & Technology",265.45,7000.47,,0.03,-78.80,,70.15,0.00,-301.79,77.52,-276.34,,-34.63,35.35,,-19.32,-12.01,-12.17,,24.85,68.24,-66.74,-4001.41,-4001.41,-1624.61,-2487.24,77.52,77.52,,,78.40,52.99,25.12,-0.16
Suyog Gurbaxani,543391,,INE07GA01011,Construction,Civil Construction,103.25,256.70,18.03,5.24,43.19,45.95,63.33,0.00,3.63,6.33,14.24,,,,0.37,87.44,32.08,80.09,48.16,,33.79,178.67,33.05,41.30,37.71,34.19,6.33,6.33,,,-12.90,0.23,-18.80,0.00
Suyog Telematics,537259,SUYOG,INE442P01014,Telecom - Services,Telecom - Infrastructure,803.00,940.90,27.40,0.54,11.61,4.19,52.01,6.56,71.06,119.45,34.36,28.24,24.39,13.35,-40.90,15.08,9.50,13.69,-0.67,13.47,28.30,-50.96,57.19,60.38,62.10,70.43,-51.52,119.45,149.60,320.57,23.82,19.83,-3.90,-0.04
Suzlon Energy,532667,SUZLON,INE040H01021,Electrical Equipment,Heavy Electrical Equipment,53.78,73169.26,22.62,0.05,41.44,22.93,11.73,0.00,1091.96,129.59,3230.02,8.37,-5.88,14.58,0.12,18.27,29.65,12.54,194.64,60.20,77.52,176.10,17.11,18.31,15.52,15.89,145.41,129.59,171.38,155.57,18.92,-4.05,-13.34,0.12
Swadeshi Inds,506863,,INE716M01034,Industrial Products,Packaging,92.75,214.52,188.18,0.00,6.04,37.04,39.31,0.00,-1.75,121.21,1.14,9.81,2.19,13.73,5.05,260.28,68.52,114.71,37.26,148.09,302.00,111.11,1.95,3.96,-8.41,-8.54,121.21,121.21,0.00,,-29.80,-19.18,538.83,0.00
Swan Corp,503310,SWANCORP,INE665A01038,Chemicals & Petrochemicals,Petrochemicals,318.35,9978.85,,0.34,-4.47,,53.96,36.89,-528.86,99.94,-2.41,,31.71,18.50,,116.41,70.69,52.03,-58.22,18.89,10.84,-101.43,-2.86,1.63,8.97,17.31,176.12,99.94,145.97,69.78,-21.60,-30.82,-25.06,0.71
Swan Defence,533107,SWANDEF,INE542F01020,Industrial Manufacturing,Ship Building & Allied Services,1923.20,10131.84,,10.67,-46.31,13.63,89.90,0.00,-96.79,23.88,-106.66,4.26,-38.52,41.50,,3.61,-37.80,-70.83,24.17,268.80,868.95,47.00,-1535.70,-135.51,-837.70,,158850.86,23.88,165503.28,6676.31,6.74,84.39,1134.59,0.59
Swaraj Engines,500407,SWARAJENG,INE277A01016,Industrial Products,"Compressors, Pumps & Diesel Engines",3681.80,4473.34,22.51,0.00,43.79,16.65,52.11,0.00,116.52,37.49,196.31,14.52,14.33,12.83,1.58,12.18,15.26,18.51,14.29,19.16,27.03,20.36,13.56,13.56,13.42,13.52,-2.81,37.49,17.38,57.69,3.45,-1.66,-10.06,-0.33
Swaraj Suiting,,SWARAJ,INE0GMR01016,Textiles & Apparels,Other Textile Products,263.45,668.90,14.09,1.94,25.65,59.18,64.95,0.00,40.86,88.37,41.37,,,,0.15,47.87,38.96,45.79,94.10,,92.88,82.97,17.58,21.91,13.95,12.43,98.84,88.37,183.38,172.92,-22.32,4.09,8.08,0.85
Swelect Energy,532051,SWELECTES,INE409B01013,Electrical Equipment,Heavy Electrical Equipment,628.60,952.88,16.86,0.87,6.36,23.38,56.37,0.00,130.09,33.86,57.58,14.51,9.05,8.79,0.08,38.81,21.08,5.70,224.40,23.97,21.78,1047.24,23.04,23.04,22.38,15.58,63.02,33.86,179.34,150.18,15.95,-10.56,11.57,0.01
Swiggy,544285,SWIGGY,INE00H001014,Retailing,E-Retail/ E-Commerce,249.95,68994.09,,0.14,-29.05,,0.00,0.00,-2898.00,64.09,-4154.00,,,,,40.77,55.36,44.87,0.19,,,-33.36,-14.03,-14.03,-25.43,-18.31,-15.75,64.09,2.76,82.59,-22.56,-34.95,-20.41,-1.48
Swiss Military,523558,,INE010C01025,Consumer Durables,Diversified consumer products,18.05,426.21,47.57,0.13,9.45,71.50,63.10,0.00,-3.24,69.90,8.73,49.86,34.48,28.53,0.88,56.48,126.98,48.29,54.11,59.26,14.59,0.22,5.08,5.03,4.78,4.73,88.42,69.90,52.88,34.36,8.39,-16.60,-38.70,0.00
Symphony,517385,SYMPHONY,INE225D01027,Consumer Durables,Household Appliances,710.10,4876.36,,0.32,-3.68,,73.43,0.00,-81.00,48.73,-141.00,,9.76,-4.63,,-1.61,4.68,14.30,,-7.96,-6.49,-109.83,10.96,10.96,14.93,19.80,161.56,48.73,192.36,79.54,-13.73,-17.49,-43.22,-2.02
Syncom Formul.,524470,SYNCOMF,INE312C01025,Pharmaceuticals & Biotechnology,Pharmaceuticals,14.39,1352.66,19.57,0.00,15.50,27.71,50.57,0.00,23.31,84.76,68.93,16.76,10.26,21.46,0.56,28.71,17.51,15.82,34.94,15.63,30.61,80.72,11.66,14.60,11.41,10.93,83.04,84.76,49.11,50.82,8.69,-10.14,-27.65,-0.05
Synergy Green,541929,SGIL,INE00QT01015,Industrial Products,Castings & Forgings,505.80,786.17,155.36,2.25,4.63,9.87,69.50,0.00,19.27,64.72,4.66,,,,1.78,8.14,13.02,11.02,87.31,38.50,53.07,-70.04,10.74,10.74,11.12,14.43,43.71,64.72,161.07,182.08,-0.54,-7.65,9.72,-0.03
Syngene Intl.,539268,SYNGENE,INE398R01022,Healthcare Services,"Healthcare Research, Analytics & Technology",461.85,18609.82,49.50,0.09,7.86,-0.21,52.68,0.00,915.20,49.67,316.70,,,9.74,-6.86,5.40,11.35,9.26,-7.22,-3.80,-12.39,-20.60,24.57,24.57,27.99,28.68,-32.26,49.67,56.14,138.08,6.21,-25.28,-25.96,-1.05
Syrma SGS Tech.,543573,SYRMA,INE0DYJ01015,Industrial Manufacturing,Industrial Products,1039.60,20046.61,62.53,0.12,18.34,36.18,42.28,0.00,289.57,111.90,345.81,,,,1.59,33.00,40.32,43.00,39.31,,41.70,102.06,11.30,11.30,9.23,8.54,35.32,111.90,83.64,160.22,23.10,22.58,90.15,0.13
Syschem (India),531173,,INE121D01036,Pharmaceuticals & Biotechnology,Pharmaceuticals,51.25,251.18,30.63,0.00,0.62,17.64,60.86,0.00,-10.09,98.54,8.20,7.80,40.12,25.97,0.98,77.81,33.94,66.96,31.40,44.80,6.67,3253.85,1.21,2.88,1.98,3.51,36.23,98.54,81.12,143.42,-0.56,-8.26,18.33,0.00
Systango Tech,,SYSTANGO,INE0O7R01011,IT - Software,Computers - Software & Consulting,232.20,340.62,10.68,0.00,26.82,41.70,72.17,0.00,33.77,47.53,31.88,,,,0.33,19.97,31.49,34.61,32.23,,10.90,50.95,37.66,37.66,32.76,34.17,47.53,47.53,,,-11.88,-35.43,11.42,0.27
Systematic Inds.,544541,,INE1KLZ01011,Industrial Products,Cables - Electricals,207.10,462.47,22.52,0.53,25.78,35.78,73.43,0.00,7.62,64.61,20.54,,,,0.33,24.02,15.93,20.58,68.05,,,48.75,7.79,7.18,5.65,6.62,92.46,64.61,42.32,14.47,27.19,-2.82,,-1.53
Systematix Corp.,526506,SYSTMTXC,INE356B01024,Capital Markets,Stockbroking & Allied,66.04,901.73,63.60,0.06,4.62,60.78,70.58,0.00,-8.05,94.37,13.84,33.46,15.70,44.40,1.56,25.82,21.63,15.43,40.80,26.12,46.11,-69.29,21.22,21.22,31.84,38.30,94.37,94.37,,,-14.54,-58.67,-46.01,-0.91
T B Z,534369,TBZ,INE760L01018,Consumer Durables,"Gems, Jewellery And Watches",134.47,897.34,6.23,1.18,10.88,24.72,74.12,0.00,-26.85,0.49,144.15,14.11,3.08,8.36,0.12,12.43,7.68,13.99,50.09,11.34,23.06,101.58,6.91,9.81,6.27,6.36,214.56,0.49,240.85,26.77,-13.20,-25.05,-35.49,0.26
T N Merc. Bank,543596,TMB,INE668A01016,Banks,Private Sector Bank,682.75,10811.45,8.05,6.17,13.99,17.27,0.00,0.00,-100.88,0.00,1337.55,,,,0.88,12.56,10.03,9.15,9.13,,18.55,13.14,72.54,72.54,70.01,71.83,0.00,0.00,,,0.30,39.42,53.93,1.24
T N Newsprint,531426,TNPL,INE107A01015,"Paper, Forest & Jute Products",Paper & Paper Products,149.69,1035.99,4.20,0.70,11.25,37.74,35.32,0.00,595.51,48.20,247.75,-0.44,6.75,-4.70,-0.30,-3.57,10.91,3.43,-14.02,0.98,-15.51,8762.59,10.35,10.35,13.23,9.59,-30.85,48.20,149.79,228.84,8.84,2.85,-9.71,-0.12
T N Petro Prod.,500777,TNPETRO,INE148A01019,Chemicals & Petrochemicals,Petrochemicals,90.28,812.25,8.82,0.46,9.55,-3.67,34.54,0.00,-100.05,7.13,97.45,17.93,7.66,15.55,-49.00,-11.98,5.06,9.48,-0.18,-0.64,2.88,103.85,8.94,8.94,7.21,3.52,116.31,7.13,131.64,22.47,-3.10,-12.96,9.78,1.30
T R I L,532928,TARIL,INE763I01026,Electrical Equipment,Heavy Electrical Equipment,310.20,9311.16,35.20,0.30,19.11,105.85,64.36,21.84,-105.38,129.10,272.17,44.07,14.35,35.12,0.41,21.59,27.59,24.39,86.56,89.63,98.62,24.83,15.27,15.27,12.42,16.24,199.28,129.10,132.56,62.37,-2.50,0.41,-39.77,1.32
T.V. Today Netw.,532515,TVTODAY,INE038F01029,Entertainment,TV Broadcasting & Software Production,110.13,657.15,25.37,0.02,2.91,-27.75,63.21,0.00,10.43,118.69,14.35,-10.46,3.35,-10.20,-0.72,-2.71,0.65,6.10,-35.11,-19.77,-15.43,-65.11,3.83,3.83,13.28,10.05,118.69,118.69,,,-12.43,-21.58,-39.07,-0.61
TAAL Tech,539956,TAALTECH,INE524T01011,Transport Services,Airline,2775.70,865.00,16.82,0.01,24.34,16.91,50.80,0.00,41.02,76.12,51.70,,,,1.38,12.69,7.34,17.42,12.20,34.60,7.79,10.22,31.77,30.22,27.72,25.24,76.12,76.12,,,-3.27,-7.17,-20.56,0.00
TAC Infosec,,TAC,INE0SOY01013,IT - Software,Computers - Software & Consulting,389.50,818.97,36.41,0.01,32.50,,56.65,18.06,12.06,145.46,26.35,,,,,,,124.21,,,,57.20,53.82,53.82,,50.26,145.46,145.46,,,-18.97,-50.47,-36.73,0.00
TajGVK Hotels,532390,TAJGVK,INE586B01026,Leisure Services,Hotels & Resorts,321.30,2014.60,16.04,0.12,19.49,33.05,71.00,30.27,116.17,14.42,125.32,,,13.41,0.06,25.58,7.54,10.22,281.57,18.03,11.03,10.32,30.92,29.68,28.01,31.89,-779.10,14.42,78.62,872.14,-11.30,-22.50,-28.58,-0.60
Take Solutions,532890,TAKE,INE142I01023,Healthcare Services,"Healthcare Research, Analytics & Technology",29.20,431.97,101.41,0.00,16.53,15.08,0.00,0.00,-16.37,1.48,10.85,-27.37,-25.51,-15.14,3.76,-34.07,-41.25,-84.62,26.97,-15.95,17.16,-88.65,-3.52,-3.52,-3.77,,1.48,1.48,0.00,,-40.41,-6.45,186.27,-0.28
Talbros Auto.,505160,TALBROAUTO,INE187D01029,Auto Components,Auto Components & Equipments,359.05,2216.28,21.29,0.11,15.14,33.20,58.43,0.00,84.67,118.39,104.11,25.54,8.42,31.63,0.91,10.37,14.39,12.12,23.52,47.05,45.18,11.73,15.70,15.70,14.57,15.67,75.11,118.39,118.08,161.36,17.03,14.60,11.54,-0.12
Talbros Engg.,538987,,INE717E01013,Auto Components,Auto Components & Equipments,693.00,351.84,14.10,0.78,13.82,37.82,72.59,0.00,34.42,65.71,24.93,15.98,13.49,21.56,-4.45,8.30,15.58,10.47,-3.17,33.27,9.01,29.51,11.12,10.97,11.58,10.47,134.67,65.71,102.71,33.75,-0.69,4.75,10.15,0.00
Taneja Aerospace,522229,,INE692C01020,Aerospace & Defense,Aerospace & Defense,279.50,712.73,42.06,0.00,11.40,22.21,52.03,0.00,22.56,40.17,16.81,19.55,-3.99,19.15,2.88,8.02,3.07,-1.13,14.60,54.76,23.91,-6.36,59.19,59.19,59.51,63.61,40.17,40.17,,,7.20,-11.23,-16.49,0.00
Tanfac Inds.,506854,,INE639B01023,Chemicals & Petrochemicals,Commodity Chemicals,2105.00,4199.44,59.83,0.25,20.47,32.34,51.81,0.00,43.40,56.70,70.14,36.79,18.22,62.96,6.95,23.78,36.90,27.67,8.61,78.82,32.24,-19.31,15.76,15.76,19.96,23.53,112.28,56.70,76.20,20.62,-1.70,7.44,35.58,-0.07
Tankup Engi.,,TANKUP,INE0Z7N01017,Industrial Products,Other Industrial Products,649.00,343.64,113.04,0.69,29.66,,73.65,0.00,-5.80,110.04,3.04,,,,0.53,143.85,,64.44,212.10,,,49.02,12.46,12.04,,17.56,330.33,110.04,350.77,130.48,12.20,-3.58,167.99,-0.02
Tanla Platforms,532790,TANLA,INE483C01032,IT - Software,Software Products,515.00,6829.75,13.46,0.02,21.41,7.50,46.17,0.00,574.19,81.65,509.15,49.52,26.19,30.64,3.09,9.61,13.54,9.68,4.36,-9.81,-10.50,0.37,16.38,16.38,18.19,17.19,81.65,81.65,,,13.65,-10.66,-8.20,-0.74
Tara Chand Infra,,TARACHAND,INE555Z01020,Commercial Services & Supplies,Diversified Commercial Services,57.39,452.34,16.32,0.93,20.49,54.59,71.64,0.00,56.16,118.91,27.72,40.88,20.08,,0.26,26.43,20.94,16.32,62.92,50.71,47.44,30.94,36.32,36.32,31.41,31.51,118.91,118.91,,,-11.29,-25.77,-5.02,0.02
TARC Ltd,543249,TARC,INE0EK901012,Realty,"Residential, Commercial Projects",130.61,3854.27,,1.81,-19.95,,65.12,0.00,42.96,107.04,-87.15,,,,,-48.77,-24.50,31.24,0.78,35.70,34.73,51.20,-394.66,-193.90,-18.39,-19.69,107.04,107.04,,,-15.69,-2.33,-17.74,-0.30
Tarsons Products,543399,TARSONS,INE144Z01023,Healthcare Equipment & Supplies,Medical Equipment & Supplies,217.70,1158.29,54.53,0.63,4.75,,47.30,0.00,114.24,74.06,20.34,,,,-1.63,9.27,,31.90,-33.55,,-27.00,-28.94,28.26,29.13,,33.71,385.23,74.06,355.44,44.27,7.94,-3.33,-44.28,-1.59
Tasty Bite Eat.,519091,TASTYBITE,INE488B01017,Food Products,Packaged Foods,7569.00,1942.20,54.22,0.21,8.58,-8.98,74.23,0.00,39.21,48.72,35.49,9.05,12.77,11.95,1.55,14.22,5.42,2.61,35.04,-13.55,-10.78,63.04,9.35,10.90,12.05,14.07,85.20,48.72,90.67,54.19,-1.90,-10.43,-26.25,0.01
Tata Capital,544574,TATACAP,INE976I01016,Finance,Non Banking Financial Company (NBFC),299.95,127324.82,26.07,5.15,12.34,34.07,85.41,0.00,-37964.94,2.39,4890.91,,,,1.52,32.26,26.24,33.36,17.19,,,33.36,73.18,73.18,74.11,71.64,2.39,2.39,,,-13.68,-6.03,,0.25
Tata Chemicals,500770,TATACHEM,INE092A01019,Chemicals & Petrochemicals,Commodity Chemicals,749.50,19094.31,,0.38,-0.92,,37.98,0.00,1269.00,52.26,-1715.00,,-0.20,15.00,,-4.58,7.41,-2.04,,1.30,-8.38,-174.46,12.38,12.38,17.13,13.12,113.01,52.26,353.31,292.55,5.45,-6.78,-12.13,-0.36
Tata Comm,500483,TATACOMM,INE151A01013,Telecom - Services,Telecom - Cellular & Fixed line services,1963.15,55949.84,50.92,3.55,34.01,-2.85,58.86,0.00,4479.10,61.38,996.85,49.37,3.17,21.10,-3.63,11.61,7.72,7.33,-14.03,12.17,15.14,-17.07,19.44,19.44,21.43,19.77,61.38,61.38,,,12.43,-1.28,13.73,-0.02
Tata Consumer,500800,TATACONSUM,INE192A01025,Agricultural Food & other Products,Tea & Coffee,1192.85,118039.86,76.81,0.13,7.35,12.07,33.83,0.00,2421.85,20.66,1546.80,67.69,11.82,25.81,6.13,13.76,11.83,10.93,12.52,13.24,16.25,21.59,13.76,13.76,14.03,14.07,8.28,20.66,125.24,137.62,3.35,1.00,6.05,-0.39
Tata Elxsi,500408,TATAELXSI,INE670A01012,IT - Software,Computers - Software & Consulting,4309.45,26846.46,38.56,0.05,23.59,13.76,43.90,0.00,663.98,86.42,628.43,16.26,13.33,16.84,-13.97,6.11,15.52,12.96,-2.76,3.41,-15.63,-11.36,22.54,22.54,27.61,26.12,86.42,86.42,0.00,,-13.20,-20.73,-32.00,2.52
Tata Inv.Corpn.,501301,TATAINVEST,INE672A01026,Finance,Investment Company,668.00,33797.62,77.91,0.00,1.44,23.01,73.38,0.00,279.38,0.87,433.68,8.36,4.86,29.36,3.92,12.72,19.48,29.96,19.86,44.69,44.49,38.96,89.42,89.42,89.46,87.29,0.87,0.87,,,-5.48,-10.99,8.05,0.08
Tata Motors,544569,TMCV,INE1TAE01010,"Agricultural, Commercial & Construction Vehicles",Commercial Vehicles,384.10,141438.36,25.59,0.44,43.42,,42.56,0.00,14981.00,11.84,3030.00,,,,,,,,,,,,11.97,11.97,,,-39.86,11.84,35.05,86.75,-19.67,17.22,,0.74
Tata Motors PVeh,500570,TMPV,INE155A01022,Automobiles,Passenger Cars & Utility Vehicles,363.40,133819.72,20.95,0.71,5.58,19.09,42.56,0.00,13041.00,13.73,82645.00,-6.84,2.08,4.39,0.53,-1.01,6.08,11.47,39.26,13.82,4.21,-77.45,5.63,5.63,10.33,12.77,-58.17,13.73,85.46,157.36,-4.40,-0.25,-16.63,-0.59
Tata Power Co.,500400,TATAPOWER,INE245A01021,Power,Integrated Power Utilities,408.80,130625.52,34.36,1.93,10.09,27.11,46.86,0.00,5993.33,25.87,5117.56,118.02,7.79,19.06,6.19,4.24,13.80,11.50,5.55,31.37,25.66,1.63,20.98,20.98,17.67,18.58,-215.80,25.87,217.37,459.03,8.60,6.07,3.77,0.04
