date,ticker,rank,momentum_score,vol_adj_3m,resid_3m,return_3m_num,vol_persist_10d,accum_10d,days_at_high,young
2026-07-07,TRITURBINE.NS,558,38.7,1.5718680586438594,0.1828419269667504,0.4214731656738072,0.8981117950042513,0.3446539455296633,0.0,False
2026-07-07,GPECO.NS,559,38.7,1.2342971895360175,0.16077216228798627,0.36553892650349135,0.9602272727272727,0.6586270871985158,0.0,False
2026-07-07,MCX.NS,560,38.6,0.4046781438289522,-0.1001979196006605,0.07128533863407642,1.2534080318006386,0.8029291712768326,3.0,False
2026-07-07,ENRIN.NS,561,38.6,1.3021236661744864,0.06235774905563812,0.30098898776269495,0.9719132860604659,0.26655492854600327,1.0,False
2026-07-07,MMTC.NS,562,38.5,0.7514736527149561,-0.012269280952801415,0.16696025996376374,1.9397260623265578,0.30309634262785745,0.0,False
2026-07-07,V2RETAIL.NS,563,38.5,0.9395269458157818,0.09900499331144519,0.20982393434175742,0.877315510276241,0.43501711147179256,1.0,False
2026-07-07,FORCEMOT.NS,564,38.5,-0.2460059011259152,-0.19353696732206252,-0.05893574297188755,0.8318672540326914,1.2996308272465351,1.0,False
2026-07-07,SANOFICONR.NS,565,38.4,0.20739561858499078,-0.1920219302227484,0.03134656957299108,1.026712572717559,0.7516817974005617,0.0,False
2026-07-07,MTARTECH.NS,566,38.3,1.9118376535923554,0.5560968906702513,0.7947281293773081,0.11988494560548853,0.3277591795046666,0.0,False
2026-07-07,SUPREMEPWR.NS,567,38.3,1.27753530297211,0.1633423479771178,0.3681091121926229,0.4845814977973568,0.319047619047619,4.0,False
2026-07-07,DEEPAKNTR.NS,568,38.3,0.9455577376514314,-0.027104627194083686,0.15432273139184077,1.0107240142402503,1.510484979841059,1.0,False
2026-07-07,SPLPETRO.NS,569,38.3,0.04704233964935691,-0.1734694316644067,0.007957926921517767,0.9246823719704678,0.5815484802350175,0.0,False
2026-07-07,URBANCO.NS,570,38.2,0.4531946925732842,-0.01537032190321587,0.09544861912709636,0.48159826850465315,0.38958308111241474,0.0,False
2026-07-07,PETRONET.NS,571,37.9,0.6827594232630467,0.0,0.09251306041677156,1.0525857041060127,0.29948708952075004,1.0,False
2026-07-07,BLACKBUCK.NS,572,37.8,-0.006098392130213269,-0.18038636819635354,-0.001156827279788384,0.3482693907729663,1.0880884820438403,2.0,False
2026-07-07,VBL.NS,573,37.8,1.5392306252912933,0.16513277799705545,0.2372260156125416,0.9362463196058844,0.8737472044864725,0.0,False
2026-07-07,SONATSOFTW.NS,574,37.8,0.5759441546161044,0.14899746391668875,0.17343049591129606,1.2040047175186468,5.793660031521569,0.0,False
2026-07-07,DEVYANI.NS,575,37.8,0.7041960507899299,0.03713920979841562,0.14795815082872785,0.9134125457140502,0.5446594746169208,2.0,False
2026-07-07,NEWGEN.NS,576,37.7,0.294531689715642,0.048424213946988,0.07285724594159532,0.7341408717271037,2.8140986776999206,3.0,False
2026-07-07,PFOCUS.NS,577,37.6,-1.2417861056307147,-0.4658367667307205,-0.31159382188806256,0.8214117579584044,2.424174764990711,1.0,False
2026-07-07,BHARTIHEXA.NS,578,37.6,-0.3179046651944522,-0.21231605668021347,-0.03651886737992611,2.386847815140668,0.7621778563374587,4.0,False
2026-07-07,JSL.NS,579,37.5,-0.18899321015797355,-0.05616190320690759,-0.02532963219986121,1.0116370402924924,1.407907628790355,0.0,False
2026-07-07,TIINDIA.NS,580,37.5,0.9189545234418423,0.026785051460065462,0.16138627581024043,1.2993526423717683,0.36451175838581856,1.0,False
2026-07-07,NETWEB.NS,581,37.5,1.158179641017383,0.3371410420794667,0.36157407407407405,0.6280042845464618,0.3239416442590209,1.0,False
2026-07-07,SMLMAH.NS,582,37.2,-0.0594108129465199,-0.25142386855122184,-0.012792629844165019,0.8758676784575427,0.8822671152349284,6.0,False
2026-07-07,GVT&D.NS,583,37.2,0.9536375504744096,0.0012958168693651684,0.239927055576422,1.5814925633913557,0.12543070169708392,0.0,False
2026-07-07,ZFCVINDIA.NS,584,36.9,0.379713838259882,-0.07979863697818244,0.05480258737199252,3.5785265732909712,0.5137404432053005,3.0,False
2026-07-07,SCI.NS,585,36.8,1.071614335814458,0.07998685799088254,0.2592163989074477,0.41137949715691,0.49393946354142393,2.0,False
2026-07-07,BIKAJI.NS,586,36.8,0.23957968771492863,-0.04198313633551367,0.030110101279972483,0.931608449236941,0.7591450104233746,1.0,False
2026-07-07,RCF.NS,587,36.8,0.768529850275942,-0.07140268063122235,0.11002467795470211,0.6840960295157289,1.3635717782862433,0.0,False
2026-07-07,DBL.NS,588,36.8,0.4736086007941794,-0.09421240091339005,0.07020159530121996,1.1463550080775444,1.1837396962544278,5.0,False
2026-07-07,JSWENERGY.NS,589,36.6,0.7580944573725338,0.049753841978773986,0.12599790170163297,0.8471586942359083,0.3669733578580348,2.0,False
2026-07-07,DBREALTY.NS,590,36.5,0.6898185754421151,0.0,0.2246903145308354,0.46798862240083633,0.8441350513422676,2.0,False
2026-07-07,IOB.NS,591,36.5,0.36972975666409114,-0.13323182566762043,0.038251432567116495,0.662727470861464,0.35808312837317124,2.0,False
2026-07-07,FEDFINA.NS,592,36.5,0.657683943564726,-0.05027785888102061,0.12120539935371631,0.9110691173530745,0.5645143934931702,0.0,False
2026-07-07,KRBL.NS,593,36.5,0.9585747102656641,0.12787471794747313,0.1999679555629593,0.48552122953210025,0.5021261890011337,1.0,False
2026-07-07,PREMIERENE.NS,594,36.4,0.7078428935469011,-0.15344753825081098,0.08518370045624586,0.7527465735738602,0.4908930484536441,0.0,False
2026-07-07,GESHIP.NS,595,36.3,-0.014218784129308193,-0.18254232941044268,-0.003312788493877532,0.7351317505187043,1.3837123149928554,4.0,False
2026-07-07,CLEAN.NS,596,36.3,0.7591446735721904,-0.03665156505178138,0.14477579353414308,1.0024142116065649,0.24362601341268803,0.0,False
2026-07-07,EUREKAFORB.NS,597,36.3,0.061708199273702025,-0.11182175935771992,0.010177592748526294,1.0245087572869556,0.5959567892803959,2.0,False
2026-07-07,JAIBALAJI.NS,598,36.0,0.8230747038955706,0.17587937886432883,0.20671164987137522,0.396187485131391,1.4178801708704405,1.0,False
2026-07-07,DMART.NS,599,35.9,-0.7150748828000895,-0.20067564699272267,-0.08985670596241044,1.7084682732570056,0.47597840520722284,5.0,False
2026-07-07,ITC.NS,600,35.9,-0.0917256371297299,-0.0799576344110735,-0.007864396795587342,0.6194209899090954,0.37368319950814316,10.0,False
2026-07-07,IRB.NS,601,35.7,0.06176691517055502,-0.15526745592756913,0.00914654028704087,0.8665011386706557,0.34208216432997374,7.0,False
2026-07-07,BBTC.NS,602,35.6,0.6382575313886371,0.010850005531162596,0.08294324314664875,0.8093579276901357,0.2849497454640386,2.0,False
2026-07-07,CRAMC.NS,603,35.6,0.34457504177057857,-0.10940530820817121,0.06207795002656572,0.6460032576245796,0.8821366437767211,3.0,False
2026-07-07,HGINFRA.NS,604,35.6,0.8903335695215477,0.010230033591499182,0.17464402980610919,0.5245933263348677,0.8069448983846021,3.0,False
2026-07-07,AWFIS.NS,605,35.5,0.26498401141850486,-0.10776294898121352,0.07146659193535163,0.7563478793907504,1.2887944234944577,5.0,False
2026-07-07,MUTHOOTFIN.NS,606,35.3,-0.12667452253576914,-0.19532170695059586,-0.023838448715858943,1.6996785294115198,0.6818502628255775,0.0,False
2026-07-07,ORKLAINDIA.NS,607,35.1,0.01161144030672185,-0.07068354266776361,0.001409694947722547,1.0517722940482017,0.7954071066990993,0.0,False
2026-07-07,OIL.NS,608,35.1,-0.6245595535329164,-0.20944604820929685,-0.1169329877925253,1.0005303116974174,2.6089854513231288,0.0,False
2026-07-07,FIRSTCRY.NS,609,34.9,-0.7670276557367275,-0.2210843296962433,-0.1102653886659311,1.7774365363755125,2.479089272616732,4.0,False
2026-07-07,CESC.NS,610,34.9,0.6338357363240451,0.02738862272605075,0.10363268244890973,0.518402641655463,0.4800453368495363,1.0,False
2026-07-07,BIRLACORPN.NS,611,34.7,0.6751724978422394,0.06877557268982853,0.11681919403425343,0.8295173424822095,1.2798411635574616,0.0,False
2026-07-07,GODREJAGRO.NS,612,34.6,-0.0980029168295381,-0.08245820988890622,-0.010364972273420068,0.7385359472471145,0.42756426803302294,3.0,False
2026-07-07,ONGC.NS,613,34.6,-1.1482829476968737,-0.24164964130027916,-0.1491365808835076,0.9506399979890965,2.263663851013946,0.0,False
2026-07-07,SUNTV.NS,614,34.5,-0.8275469853711522,-0.28467774544408103,-0.1304348006014231,0.7141007834054702,1.1487914354225734,5.0,False
2026-07-07,IEX.NS,615,34.4,-0.0774918393467187,-0.18190694688694786,-0.01042368865221093,0.6832514741538875,0.32700713310062224,10.0,False
2026-07-07,ADVENZYMES.NS,616,34.4,0.6390110078107496,-0.07660226238871429,0.1467662374070252,3.1306197818580186,0.33584388752981764,2.0,False
2026-07-07,NMDC.NS,617,34.3,0.2836092479506777,0.009906680767879945,0.04073895177492632,1.2086395828392413,0.5478929574781319,0.0,False
2026-07-07,MEDPLUS.NS,618,34.3,-0.08954243361616053,-0.12408104812474069,-0.013262107094428462,0.9618865909267263,1.0681075390167882,0.0,False
2026-07-07,TATACHEM.NS,619,34.3,0.718518827365662,-0.04774128118864329,0.13368607739728117,0.7048082760957206,2.731822410400143,2.0,False
2026-07-07,FIEMIND.NS,620,34.2,0.7175868328645565,-0.030169861643995738,0.10443136270617923,0.5535529336394213,0.8013479503476517,0.0,False
2026-07-07,ALOKINDS.NS,621,34.2,0.16521975445949394,-0.2341487375104921,0.028639667389951898,0.6670923037495925,0.9648300099251105,3.0,False
2026-07-07,ITI.NS,622,34.2,0.9557387859118431,-0.01904586419646595,0.15675132510382142,0.6389270663432163,0.4156482105189455,2.0,False
2026-07-07,TATASTEEL.NS,623,34.1,-0.15708280574361616,-0.04760780312672399,-0.016775532119677614,1.1486611945017802,0.7719919924219133,0.0,False
2026-07-07,WHIRLPOOL.NS,624,34.0,-0.15806714274267836,-0.14690194818886249,-0.02490259608261627,0.7509154540915104,0.6209599571576897,8.0,False
2026-07-07,RATNAMANI.NS,625,33.9,0.7768658296189479,-0.07707614261274534,0.16155509609431148,0.6111473465757485,0.38690602193897206,2.0,False
2026-07-07,CONCORDBIO.NS,626,33.9,1.1530197276460679,0.019707237115422854,0.24307573691116235,0.4376414661808354,0.3980107481576723,0.0,False
2026-07-07,CRISIL.NS,627,33.8,0.4354300826301264,-0.11692034902265026,0.05456290921208666,1.1705264753818747,0.37700541990761277,1.0,False
2026-07-07,MGL.NS,628,33.8,1.0506482913789468,0.07962794080380449,0.17214100122057605,0.876265449350972,0.2655031782600467,0.0,False
2026-07-07,SAHANA.NS,629,33.8,-0.12246934319113723,-0.23431911182776818,-0.029552347612263115,0.8888888888888888,0.3786549707602339,1.0,False
2026-07-07,UNIONBANK.NS,630,33.8,-0.20907103498891633,-0.20664830732858236,-0.03516504909384542,1.1200945310566899,0.09778821770544484,7.0,False
2026-07-07,HCLTECH.NS,631,33.8,-1.0790603949935482,-0.2226058251214126,-0.1981727931268053,1.4397805499384237,1.2931832398265621,0.0,False
2026-07-07,SANDUMA.NS,632,33.8,0.6945118980658836,0.11480991315341031,0.14564218416045668,0.5587033851654061,1.166599442172046,0.0,False
2026-07-07,KPIGREEN.NS,633,33.7,0.22434544399213832,-0.038248182504458314,0.03799587721840067,0.6083169044480478,0.9655331867188032,3.0,False
2026-07-07,APLAPOLLO.NS,634,33.7,-0.30366833339286253,-0.28417232444585955,-0.045541085738802715,1.0027013880074047,0.46107887893027355,1.0,False
2026-07-07,ATLANTAELE.NS,635,33.7,1.4201916127827987,0.16138538432079946,0.4000166230278563,0.6735249356122688,0.3091588771196645,0.0,False
2026-07-07,VILAS.NS,636,33.6,-0.05327981031885976,-0.2192983440932138,-0.014531579877708731,0.5365853658536586,1.1895551257253385,1.0,False
2026-07-07,SJVN.NS,637,33.4,0.4038062893444411,-0.01375329566265173,0.06249076406020725,0.7203487344200441,0.5086849865911759,3.0,False
2026-07-07,TIMKEN.NS,638,33.4,0.13869862865882784,-0.21776679636652105,0.020864442340535767,1.3007084217794942,0.1799667490790799,2.0,False
2026-07-07,NLCINDIA.NS,639,33.3,0.5754756195324112,0.05821900293547659,0.13446306265833557,0.4146694883776087,0.35368185723054735,4.0,False
2026-07-07,SHAREINDIA.NS,640,33.3,0.2232820353776903,-0.13372746063199042,0.03775579760274651,0.5065790095246836,0.379031769006768,6.0,False
2026-07-07,BAYERCROP.NS,641,33.2,-0.9766169662951435,-0.2841965321170338,-0.10276917353110934,1.5654954928152798,0.664232572310293,0.0,False
2026-07-07,KOTAKBANK.NS,642,33.2,0.4306880887303582,-0.12092539911150746,0.050557859123229465,1.0791445660624606,0.3737094756028637,4.0,False
2026-07-07,PINELABS.NS,643,33.0,-0.130669026562522,-0.20712000472727654,-0.03563674649253963,0.6785553258799908,0.9104684209482917,5.0,False
2026-07-07,ACI.NS,644,32.7,-0.47335661655759353,-0.2550247604405475,-0.07359740185462303,0.7004334882749256,0.5181273346016044,1.0,False
2026-07-07,JKLAKSHMI.NS,645,32.6,-0.29086776664001956,-0.08718781717362528,-0.039144195829200375,2.2789919016684816,0.7623614760931993,4.0,False
2026-07-07,MFSL.NS,646,32.5,0.3947786198322329,-0.1107267529887094,0.06075650524602751,1.1063468182324752,0.24442513585555867,2.0,False
2026-07-07,KITEX.NS,647,32.4,0.07871396548675019,-0.2461741490275133,0.01661425587293067,0.9910327334064319,1.8194672715885591,1.0,False
2026-07-07,KFINTECH.NS,648,32.4,-0.15786558826166108,-0.1989900247225901,-0.02750676648785316,0.9448322254994661,0.6518366690920603,0.0,False
2026-07-07,BATAINDIA.NS,649,32.4,0.14001349188482926,-0.09272380978221709,0.029275542324029125,2.040945167502958,0.9027281030076819,0.0,False
2026-07-07,WAKEFIT.NS,650,32.4,-0.5122147485647566,-0.27108427972975857,-0.14908492762351236,0.5024599073367888,0.7844054555850364,2.0,False
2026-07-07,UPL.NS,651,32.2,0.012453185149354378,-0.1796167477009011,0.0018106108850233457,0.9883733164983165,0.6465746482016868,0.0,False
2026-07-07,CYIENT.NS,652,32.2,0.26485660421625373,0.020740317826932586,0.0451733498215399,0.6840196725922515,0.7291693126240114,2.0,False
2026-07-07,BAJAJELEC.NS,653,32.2,-0.44711802747049595,-0.19704548997244198,-0.07504613786619577,0.4256901308280423,0.7102146012832079,4.0,False
2026-07-07,SIGNATURE.NS,654,32.1,0.06293867147325115,-0.21386113044878563,0.010829184082049774,1.0575360468526396,0.9730013395338518,0.0,False
2026-07-07,VOLTAS.NS,655,32.1,0.34852886064683275,-0.06599606044553816,0.05600329166070806,0.7361065752561822,0.5016610592068921,0.0,False
2026-07-07,POLICYBZR.NS,656,31.9,0.512681232361429,-0.08858951017174707,0.08289374806298985,0.7109356947733266,0.2169522850439967,2.0,False
2026-07-07,SAPPHIRE.NS,657,31.9,0.6173450404179326,0.05285180289121863,0.16367074392153086,0.5747254008955567,0.7269348354353866,0.0,False
2026-07-07,VGUARD.NS,658,31.9,-0.48346233516358283,-0.17908930951065571,-0.05708995740440949,0.4645413580675645,0.5042309006682868,3.0,False
2026-07-07,GICRE.NS,659,31.9,-0.42011998996141486,-0.2285588377970448,-0.057075579562307875,1.994544184083629,0.376648110220274,0.0,False
2026-07-07,SAFARI.NS,660,31.8,0.3577893707462396,-0.04966176478552416,0.07233758732072205,0.4916365422644314,1.2362488862488863,0.0,False
2026-07-07,HINDALCO.NS,661,31.8,0.18388307136190216,-0.003697619970836317,0.02713465103621006,1.0410424155354132,0.5450513609089401,0.0,False
2026-07-07,ICICIGI.NS,662,31.7,0.31792508224219773,-0.1335016099186897,0.03798164831604724,0.7567662270824285,0.4552974905739797,0.0,False
2026-07-07,PATANJALI.NS,663,31.6,-1.1514341403610522,-0.1811397460140738,-0.10904650839858762,1.118591743415979,1.6832090653483236,0.0,False
2026-07-07,STARCEMENT.NS,664,31.5,-0.07651979429511546,-0.05763198998825829,-0.009588368643833391,0.9464939078751857,1.2778264201322473,0.0,False
2026-07-07,PNB.NS,665,31.5,0.19897211380860558,-0.14525861655942046,0.02622464167531645,0.6769326652007409,0.5266199763582541,3.0,False
2026-07-07,RAILTEL.NS,666,31.3,0.6183878656539759,-0.02441172987878984,0.15138545942149753,0.6322956700466231,1.0190784507984763,1.0,False
2026-07-07,NCC.NS,667,31.1,0.5087833434022045,-0.0921299965148257,0.0722839996997843,0.6520558097908357,0.6465890850626645,1.0,False
2026-07-07,SENCO.NS,668,31.1,0.16356416153401135,-0.08860803264000197,0.03339131946624425,0.70238901989419,2.2883700736458588,0.0,False
2026-07-07,GHCL.NS,669,31.1,-0.22722736464194815,-0.21721793982006324,-0.03579058123413879,0.5857248677002956,0.4781612664755839,5.0,False
2026-07-07,AXISCADES.NS,670,31.1,-0.03752270120024932,-0.24725997059817365,-0.008628731891116828,1.6396860751227362,1.4008804019198275,0.0,False
2026-07-07,DCMSHRIRAM.NS,671,30.9,-0.7750335134232185,,-0.11689670010790663,0.7467839148407999,2.1288246500455563,4.0,False
2026-07-07,GSFC.NS,672,30.9,0.42974875064065937,-0.12963484554908694,0.05179251303683753,0.8030893053127922,0.5043392146551428,0.0,False
2026-07-07,ZAGGLE.NS,673,30.8,-0.2894565386293424,-0.11499087899973137,-0.09055784700512406,0.7278803668044926,1.4868268132479265,2.0,False
2026-07-07,BANKINDIA.NS,674,30.5,0.3236151464293291,-0.12192524544451547,0.04955801279022146,0.7809722087607373,0.4214041185146757,1.0,False
2026-07-07,HAPPSTMNDS.NS,675,30.4,-0.612137174242546,-0.10503118623843291,-0.0805981542438256,0.7956514113135292,1.1913756198126555,2.0,False
2026-07-07,RENUKA.NS,676,30.4,-1.0356395423628624,-0.2530726672194318,-0.1809794296039456,0.38197932801449724,1.3980472905568386,0.0,False
2026-07-07,TATAINVEST.NS,677,30.2,0.8083521100125578,-0.046313470689125086,0.12516978754561184,0.5905077147389644,0.8738372851583011,0.0,False
2026-07-07,MASTEK.NS,678,30.2,0.24726581967366346,0.01901965941884229,0.0434526914134496,0.7930741809539976,1.6722956126967587,0.0,False
2026-07-07,MANYAVAR.NS,679,30.2,0.41530528084009716,-0.04754281895096943,0.0632761220793428,0.7870274129973482,1.4519808558426135,4.0,False
2026-07-07,SAIL.NS,680,30.2,0.27073327444637263,0.02277251589429646,0.053604786901342835,0.8040965794646768,0.8505072277666645,0.0,False
2026-07-07,NFL.NS,681,29.9,0.522039756464753,-0.11852703114189335,0.06290032744403111,0.7168713648822402,0.7270715038098037,0.0,False
2026-07-07,MAHSEAMLES.NS,682,29.8,-0.08763463031292244,-0.24848306764450143,-0.0098518289374446,1.1977006604375593,0.150828279403892,2.0,False
2026-07-07,AFCONS.NS,683,29.8,0.37403722027331265,-0.07702863911724293,0.08738535709736707,0.4473017295276815,0.7223397168625494,0.0,False
2026-07-07,SYNGENE.NS,684,29.5,0.5611220612369587,-0.11958848616684625,0.10378001362889325,1.1120112031038627,0.5842405519750563,0.0,False
2026-07-07,AFFLE.NS,685,28.6,0.18284782203676408,0.0040592053866107015,0.028492237381218016,0.8113481121002245,0.6770479769804452,0.0,False
2026-07-07,NATIONALUM.NS,686,28.6,-0.7032158221040424,-0.17400487256642497,-0.14317260155937858,1.5014632145228866,0.6572616106611167,0.0,False
2026-07-07,ELECTCAST.NS,687,28.3,-0.0031461291463885403,-0.23940430216834258,-0.0007730634612857387,0.6336219079984644,0.3227719523028831,0.0,False
2026-07-07,JPPOWER.NS,688,28.3,0.49844343202157254,0.08757177949015892,0.1638158392130179,0.4819374917275759,0.2877709793169902,0.0,False
2026-07-07,IMFA.NS,689,28.1,0.14426054656576337,0.003697619970836317,0.03452989097788269,0.8935111268463892,0.7582347690985421,0.0,False
2026-07-07,SBICARD.NS,690,28.0,-0.4329753930607138,-0.22799857604024618,-0.05651531780550926,0.7346021449367494,0.9462752532695846,2.0,False
2026-07-07,CANBK.NS,691,27.9,0.0556324525824868,-0.1628226600315433,0.008660598203193625,1.3727590600781707,0.46772855033072075,0.0,False
2026-07-07,ABLBL.NS,692,27.9,-0.0747099400185857,-0.12480426932130836,-0.013985328290996139,1.145481005601276,0.5455282470815204,1.0,False
2026-07-07,INDGN.NS,693,27.8,0.4755878031123159,-0.15987985159278253,0.06348864820295697,0.9250345130186317,0.1960739874756914,1.0,False
2026-07-07,SJLOGISTIC.NS,694,27.7,0.3940044619604293,-0.1058834931816887,0.09888327103381638,0.6277056277056277,1.4653739612188366,0.0,False
2026-07-07,TMPV.NS,695,27.6,0.6987083657920096,-0.001044790760578368,0.1335564335895966,1.3537542928324333,0.5012237748983582,0.0,False
